region,time
Andaman and Nicobar,18
Andhra Pradesh,42.3
Arunachal Pradesh,1.3
Assam,1
Bihar,40
Chandigarh,23.6
Chhattisgarh,1
Dadra and Nagar Haveli,8
Goa,34.3
Gujarat,1.3
Haryana,55.5
Himachal Pradesh,37
Jammu and Kashmir,35.8
Jharkhand,21.7
Karnataka,39.2
Kerala,1.1
Ladakh,10.1
Lakshadweep,30.1
Madhya Pradesh,18.2
Maharashtra,48.7
Manipur,40.7
Meghalaya,49.9
Mizoram,12.3
Nagaland,22.4
NCT of Delhi,25.9
Odisha,39.5
Puducherry,33.5
Punjab,31.5
Rajasthan,45.3
Sikkim,24.1
Tamil Nadu,1.3
Telangana,27.7
Tripura,15
Uttar Pradesh,16.9
Uttarakhand,21
West Bengal,43.6
