region,time
Andaman and Nicobar,11.1
Andhra Pradesh,1
Arunachal Pradesh,54
Assam,34.5
Bihar,52.8
Chandigarh,40.2
Chhattisgarh,23.9
Dadra and Nagar Haveli,33.7
Goa,44.1
Gujarat,3.2
Haryana,57.7
Himachal Pradesh,41.3
Jammu and Kashmir,59.8
Jharkhand,55.1
Karnataka,51.9
Kerala,54.8
Ladakh,13.2
Lakshadweep,16.9
Madhya Pradesh,1.7
Maharashtra,30.1
Manipur,27.9
Meghalaya,16.5
Mizoram,13.7
Nagaland,13
NCT of Delhi,56.1
Odisha,54
Puducherry,21.1
Punjab,42.8
Rajasthan,48.1
Sikkim,16.6
Tamil Nadu,1
Telangana,48.8
Tripura,7.5
Uttar Pradesh,42.1
Uttarakhand,26.6
West Bengal,54.9
