region,time
Andaman and Nicobar,6
Andhra Pradesh,17.6
Arunachal Pradesh,3.6
Assam,13.5
Bihar,12
Chandigarh,18
Chhattisgarh,38.5
Dadra and Nagar Haveli,4.1
Goa,10.4
Gujarat,45.5
Haryana,52.9
Himachal Pradesh,14.8
Jammu and Kashmir,27.8
Jharkhand,16.1
Karnataka,19.9
Kerala,9.8
Ladakh,11.1
Madhya Pradesh,26.3
Maharashtra,26.9
Manipur,17.9
Meghalaya,24.9
Mizoram,8.5
Nagaland,24.1
NCT of Delhi,18.8
Odisha,46.7
Puducherry,8.2
Punjab,21
Rajasthan,51.8
Sikkim,10.5
Tamil Nadu,45.4
Telangana,19.6
Tripura,5.6
Uttar Pradesh,12
Uttarakhand,13.8
West Bengal,19.9
