region,time
Andaman and Nicobar,10.3
Andhra Pradesh,35
Arunachal Pradesh,23.7
Assam,19.8
Bihar,28.4
Chandigarh,24.2
Chhattisgarh,23.9
Dadra and Nagar Haveli,17.9
Goa,18.5
Gujarat,1.8
Haryana,39.5
Himachal Pradesh,55.1
Jammu and Kashmir,31
Jharkhand,33.5
Karnataka,30.6
Kerala,52.3
Ladakh,10.6
Lakshadweep,8.5
Madhya Pradesh,1.4
Maharashtra,34.2
Manipur,18.3
Meghalaya,29.9
Mizoram,9.2
Nagaland,9
NCT of Delhi,45.4
Odisha,47.8
Puducherry,19.9
Punjab,29.7
Rajasthan,45.7
Sikkim,15.1
Tamil Nadu,53.2
Telangana,41.2
Tripura,15.6
Uttar Pradesh,25.9
Uttarakhand,15.7
West Bengal,32.8
