region,time
Andaman and Nicobar,17.5
Andhra Pradesh,38.1
Arunachal Pradesh,35.4
Assam,48.9
Bihar,24.8
Chandigarh,21.1
Chhattisgarh,36.2
Dadra and Nagar Haveli,11.6
Goa,21.2
Gujarat,55.3
Haryana,35
Himachal Pradesh,35.9
Jammu and Kashmir,31.3
Jharkhand,12
Karnataka,32
Kerala,41.1
Ladakh,9.9
Lakshadweep,25.6
Madhya Pradesh,15.7
Maharashtra,23
Manipur,29.5
Meghalaya,36.3
Mizoram,16.2
Nagaland,11.7
NCT of Delhi,31.2
Odisha,33.6
Puducherry,33.7
Punjab,41.2
Rajasthan,29.8
Sikkim,21.1
Tamil Nadu,1.1
Telangana,21.2
Tripura,22.3
Uttar Pradesh,19
Uttarakhand,27
West Bengal,34.9
