region,time
Andaman and Nicobar,18.8
Andhra Pradesh,3.2
Arunachal Pradesh,57
Assam,36.2
Bihar,52.3
Chandigarh,1.1
Chhattisgarh,1
Dadra and Nagar Haveli,31.5
Goa,1
Gujarat,3.1
Haryana,1.2
Himachal Pradesh,1
Jammu and Kashmir,45.7
Jharkhand,37
Karnataka,48.1
Kerala,51.6
Ladakh,16.2
Lakshadweep,26.7
Madhya Pradesh,2
Maharashtra,41
Manipur,32.1
Meghalaya,31.1
Mizoram,17.7
Nagaland,15.5
NCT of Delhi,1.5
Odisha,1.2
Puducherry,36.1
Punjab,45.3
Rajasthan,1.3
Sikkim,17.1
Tamil Nadu,1
Telangana,41.2
Tripura,8.5
Uttar Pradesh,46.8
Uttarakhand,30.9
West Bengal,45.4
