region,time
Andaman and Nicobar,8.6
Andhra Pradesh,34.9
Arunachal Pradesh,4.2
Assam,16.2
Bihar,31.5
Chandigarh,16
Chhattisgarh,12.4
Dadra and Nagar Haveli,10.7
Goa,19.8
Gujarat,1.2
Haryana,41.2
Himachal Pradesh,45.1
Jammu and Kashmir,32.8
Jharkhand,29
Karnataka,24.1
Kerala,36.2
Ladakh,7.6
Lakshadweep,6.1
Madhya Pradesh,54.5
Maharashtra,33
Manipur,9.8
Meghalaya,24
Mizoram,5.2
Nagaland,7.9
NCT of Delhi,54.6
Odisha,47.1
Puducherry,15.8
Punjab,33
Rajasthan,48.7
Sikkim,8.8
Tamil Nadu,3.9
Telangana,34.3
Tripura,20.7
Uttar Pradesh,16.1
Uttarakhand,13.4
West Bengal,30.8
