region,time
Andaman and Nicobar,10.8
Andhra Pradesh,55.8
Arunachal Pradesh,18.4
Assam,21.7
Bihar,44
Chandigarh,24
Chhattisgarh,20.7
Dadra and Nagar Haveli,19.7
Goa,20.9
Gujarat,2.3
Haryana,1.1
Himachal Pradesh,49.6
Jammu and Kashmir,44
Jharkhand,54.2
Karnataka,38.3
Kerala,55
Ladakh,10.7
Lakshadweep,13.8
Madhya Pradesh,3.3
Maharashtra,42.8
Manipur,28.8
Meghalaya,44.4
Mizoram,17
Nagaland,9.5
NCT of Delhi,2.7
Odisha,52.7
Puducherry,25
Punjab,38
Rajasthan,51.9
Sikkim,14.4
Tamil Nadu,57.5
Telangana,45
Tripura,16.8
Uttar Pradesh,29
Uttarakhand,22.1
West Bengal,47.9
