region,time
Andaman and Nicobar,27
Andhra Pradesh,36.8
Arunachal Pradesh,1.3
Assam,36.7
Bihar,47.8
Chandigarh,33
Chhattisgarh,39.5
Dadra and Nagar Haveli,10.8
Goa,32.4
Gujarat,1.5
Haryana,1.6
Himachal Pradesh,35.7
Jammu and Kashmir,35.3
Jharkhand,24
Karnataka,38.3
Kerala,53.1
Ladakh,14.5
Lakshadweep,32.8
Madhya Pradesh,21.2
Maharashtra,39.2
Manipur,35.6
Meghalaya,39.5
Mizoram,18.8
Nagaland,29.9
NCT of Delhi,33.1
Odisha,48.9
Puducherry,34.9
Punjab,30.9
Rajasthan,40.4
Sikkim,24.8
Tamil Nadu,1.3
Telangana,29.3
Tripura,17.8
Uttar Pradesh,24.5
Uttarakhand,24
West Bengal,1.1
