region,time
Andaman and Nicobar,17.4
Andhra Pradesh,49.3
Arunachal Pradesh,1.1
Assam,36.5
Bihar,1
Chandigarh,1
Chhattisgarh,1.1
Dadra and Nagar Haveli,28.1
Goa,33.8
Gujarat,2.7
Haryana,1.4
Himachal Pradesh,39.3
Jammu and Kashmir,42.8
Jharkhand,35
Karnataka,43.4
Kerala,55.1
Ladakh,20.1
Lakshadweep,27.8
Madhya Pradesh,2
Maharashtra,56.4
Manipur,32.2
Meghalaya,32.4
Mizoram,24.3
Nagaland,10.9
NCT of Delhi,1.2
Odisha,51.8
Puducherry,36.9
Punjab,43.8
Rajasthan,1.4
Sikkim,19.1
Tamil Nadu,1.5
Telangana,29.3
Tripura,9.5
Uttar Pradesh,50.5
Uttarakhand,28.1
West Bengal,54.2
