region,time
Andaman and Nicobar,5.3
Andhra Pradesh,20.2
Arunachal Pradesh,8.9
Assam,12.4
Bihar,12.7
Chandigarh,11.5
Chhattisgarh,9.6
Dadra and Nagar Haveli,4.8
Goa,19
Gujarat,56
Haryana,33.1
Himachal Pradesh,15.3
Jammu and Kashmir,17.6
Jharkhand,26.8
Karnataka,20.4
Kerala,22.9
Ladakh,10.1
Lakshadweep,59.9
Madhya Pradesh,32
Maharashtra,21.3
Manipur,26.5
Meghalaya,32.4
Mizoram,4.4
Nagaland,27.8
NCT of Delhi,24.4
Odisha,23
Puducherry,12.9
Punjab,20
Rajasthan,37.6
Sikkim,9.7
Tamil Nadu,3.6
Telangana,13.5
Tripura,5.7
Uttar Pradesh,12.9
Uttarakhand,12.3
West Bengal,24.1
