region,time
Afghanistan,18.6
Albania,13.3
Algeria,9.9
Angola,7.2
Argentina,9.4
Armenia,10.3
Aruba,7.9
Australia,1.8
Austria,8.4
Azerbaijan,16.8
Bahamas,5.2
Bahrain,9.7
Bangladesh,34.3
Belarus,7.5
Belgium,14.7
Belize,4.9
Bolivia,12.5
Bosnia & Herzegovina,13.9
Botswana,6
Brazil,15.1
Bulgaria,11.5
Cambodia,12.4
Canada,8.9
Cape Verde,4.6
Chile,8.1
China,26.7
Colombia,38.6
Congo - Brazzaville,5.2
Congo - Kinshasa,7.4
Costa Rica,9.5
Côte d’Ivoire,4.7
Croatia,7.3
Cuba,12.6
Curaçao,8
Cyprus,9.6
Czechia,6.2
Denmark,7
Dominican Republic,8.4
Ecuador,10.5
Egypt,18.3
El Salvador,16.2
Eritrea,5.8
Estonia,6.4
Eswatini,11
Ethiopia,9.4
Fiji,12.3
Finland,9.6
France,11.7
French Guiana,4.9
French Polynesia,8.4
Gabon,3.4
Gambia,7.5
Georgia,11.4
Germany,7
Ghana,7.6
Greece,12.8
Guadeloupe,7.6
Guatemala,9.8
Guinea,8
Guinea-Bissau,3.3
Guyana,3.7
Haiti,5.1
Honduras,5.6
Hungary,6.1
India,16.1
Indonesia,15.8
Iran,32.8
Iraq,21.6
Ireland,9.5
Israel,18
Italy,16.2
Jamaica,8.8
Japan,14.5
Jordan,11.8
Kazakhstan,7.8
Kenya,47.7
Kosovo,25.9
Kuwait,15.8
Kyrgyzstan,11
Latvia,5
Lebanon,26.6
Lesotho,5.8
Liberia,6.1
Libya,11.9
Lithuania,7.5
Luxembourg,5.9
Madagascar,3.5
Malawi,23.1
Malaysia,25.2
Maldives,6.8
Mali,4.5
Malta,8.1
Martinique,10.5
Mauritania,14.1
Mexico,8.8
Moldova,10.2
Mongolia,18.4
Montenegro,7.5
Morocco,26.9
Mozambique,23.8
Myanmar (Burma),27
Nepal,26.7
Netherlands,8.8
Nicaragua,4.3
Nigeria,8.2
North Macedonia,8.9
Norway,5
Oman,9
Pakistan,18
Palestinian Territories,5
Panama,9.6
Papua New Guinea,7.8
Paraguay,1.2
Peru,8.7
Philippines,7.2
Poland,6
Portugal,12.8
Puerto Rico,9.7
Qatar,5.4
Réunion,3.4
Romania,9.3
Russia,4.1
Rwanda,9.3
Saudi Arabia,8.9
Senegal,13.8
Serbia,9.1
Seychelles,4.1
Sierra Leone,2.5
Singapore,6.6
Slovakia,5.9
Slovenia,5.3
Somalia,8.4
South Africa,11.4
South Korea,8.1
Spain,31.3
Sri Lanka,9.8
St. Lucia,4.1
Sudan,4.5
Suriname,7.8
Sweden,6
Switzerland,6.7
Syria,11.3
Tajikistan,1.9
Thailand,17
Timor-Leste,5.5
Togo,5.8
Trinidad & Tobago,11.1
Tunisia,13.2
Turkey,19
Uganda,9.4
Ukraine,10.6
United Arab Emirates,8.8
United Kingdom,16.9
United States,8.7
Uruguay,10.6
Uzbekistan,7.9
Venezuela,7.7
Vietnam,6.4
Yemen,4.2
Zambia,18
Zimbabwe,9.7
