region,time
Afghanistan,16.4
Albania,6.4
Algeria,10.3
Angola,7.1
Argentina,12.3
Armenia,7.7
Aruba,5.9
Australia,1.1
Austria,6.8
Azerbaijan,9.5
Bahamas,5.5
Bahrain,10.8
Bangladesh,1.4
Belarus,7
Belgium,9.3
Belize,5.1
Bolivia,27.2
Bosnia & Herzegovina,13.2
Botswana,5.8
Brazil,20.1
Bulgaria,9
Cambodia,16.6
Canada,10.5
Cape Verde,4
Chile,15.7
China,15.9
Colombia,32.9
Congo - Brazzaville,4.5
Congo - Kinshasa,10.3
Costa Rica,11.8
Côte d’Ivoire,5.3
Croatia,8
Cuba,15.9
Curaçao,7.5
Cyprus,12.3
Czechia,4.9
Denmark,5
Djibouti,4.9
Dominican Republic,8.8
Ecuador,14.9
Egypt,16.2
El Salvador,7.3
Eritrea,4.4
Estonia,5.4
Eswatini,12.5
Ethiopia,10
Fiji,18.4
Finland,6.5
France,11.2
French Guiana,6.7
Gabon,4
Gambia,6.1
Georgia,11.7
Germany,9.5
Ghana,5
Greece,9.5
Guadeloupe,4.3
Guatemala,8.9
Guinea,6.8
Guyana,4.1
Haiti,5
Honduras,4.8
Hungary,4.4
India,13.8
Indonesia,20.1
Iran,19.6
Iraq,21.9
Ireland,12.8
Israel,10.3
Italy,15.2
Jamaica,6.9
Japan,15.3
Jordan,10.6
Kazakhstan,5.6
Kenya,24.3
Kosovo,8.4
Kuwait,16
Kyrgyzstan,11.5
Latvia,5.2
Lebanon,12.6
Lesotho,7
Liberia,6.7
Libya,11.8
Lithuania,8
Luxembourg,4.5
Madagascar,4
Malawi,30.1
Malaysia,26.5
Maldives,8.6
Mali,5
Malta,6
Martinique,6.3
Mauritania,24.2
Mexico,24.7
Moldova,7.8
Mongolia,15.2
Montenegro,4.5
Morocco,19.3
Mozambique,17.9
Myanmar (Burma),1.2
Nepal,29.1
Netherlands,9.1
Nicaragua,4.1
Nigeria,8.3
North Macedonia,7.3
Norway,4.4
Oman,7.1
Pakistan,13
Palestinian Territories,5.5
Panama,6.2
Papua New Guinea,7.5
Paraguay,1.5
Peru,6.5
Philippines,7.4
Poland,3.6
Portugal,10.2
Puerto Rico,6.5
Qatar,5.4
Réunion,4.4
Romania,9.3
Russia,4.5
Rwanda,14.9
Saudi Arabia,8.3
Senegal,14
Serbia,8.7
Seychelles,3
Sierra Leone,2.1
Slovakia,23.3
Slovenia,6.9
Somalia,10.2
South Africa,11.5
South Korea,8.9
Spain,43.5
Sri Lanka,12.6
St. Lucia,5
Sudan,4.9
Suriname,10
Sweden,4.6
Switzerland,13
Syria,8.7
Tajikistan,1.4
Thailand,14.8
Timor-Leste,5
Togo,8.9
Trinidad & Tobago,19.2
Tunisia,11.1
Turkey,27
Uganda,9.8
Ukraine,10
United Arab Emirates,7
United Kingdom,15.6
United States,8.8
Uruguay,11.3
Uzbekistan,7.8
Venezuela,8.6
Vietnam,4.5
Yemen,6
Zambia,22.4
Zimbabwe,12.7
