region,time
Afghanistan,7.2
Albania,18
Algeria,5.4
Andorra,5.3
Angola,5.5
Antigua & Barbuda,4.1
Argentina,6
Armenia,11.4
Aruba,5.7
Austria,14.5
Azerbaijan,19.1
Bahamas,5.1
Bahrain,15.2
Bangladesh,17.1
Barbados,2.8
Belarus,7.2
Belgium,14.8
Belize,4.8
Bolivia,13
Bosnia & Herzegovina,19.6
Botswana,4.6
Brazil,16.8
Bulgaria,14.8
Burkina Faso,5.4
Cambodia,1.2
Canada,10.3
Cape Verde,5
Chad,5.1
Chile,8.9
China,5.3
Colombia,48.1
Comoros,4.2
Congo - Kinshasa,3.7
Costa Rica,8.1
Côte d’Ivoire,6.6
Croatia,17.1
Cuba,5.8
Curaçao,7.1
Cyprus,5.9
Czechia,30.5
Denmark,9.4
Djibouti,4.5
Dominican Republic,22.2
Ecuador,8.2
Egypt,11.4
El Salvador,7.8
Equatorial Guinea,6.6
Estonia,6
Eswatini,7.1
Ethiopia,7.1
Finland,4.1
France,11.2
French Guiana,5.7
French Polynesia,7
Gabon,5.4
Gambia,4.7
Georgia,9.6
Germany,12.1
Ghana,9.3
Gibraltar,3.3
Greece,20.1
Guam,3.5
Guatemala,7.9
Guinea,5.7
Guinea-Bissau,5.4
Guyana,5.4
Haiti,4.2
Honduras,5.9
Hungary,20.8
India,21.7
Indonesia,9.9
Iran,38.4
Iraq,25.1
Ireland,14.8
Israel,15.5
Italy,22.2
Jamaica,8.6
Japan,16.9
Jersey,5.1
Jordan,31
Kazakhstan,12.9
Kenya,8.8
Kosovo,16.7
Kuwait,17.8
Kyrgyzstan,9.4
Latvia,6
Lebanon,30.8
Lesotho,4.6
Libya,4.4
Liechtenstein,5.4
Lithuania,8.6
Luxembourg,8.7
Madagascar,7.2
Malawi,10.9
Malaysia,10.8
Maldives,3.5
Mali,5
Malta,9.5
Mauritania,2.8
Mayotte,5.1
Mexico,11.8
Moldova,17.5
Monaco,4.6
Montenegro,11.9
Morocco,10.3
Mozambique,11.2
Myanmar (Burma),9.2
Nepal,9.4
Netherlands,8.7
Nicaragua,3.9
Niger,5.9
Nigeria,7.7
North Macedonia,9.4
Norway,5.4
Oman,7.2
Pakistan,20
Palestinian Territories,17.4
Panama,8.7
Papua New Guinea,7.7
Paraguay,19.2
Peru,21.8
Philippines,9.7
Poland,9.8
Portugal,33.8
Puerto Rico,9.6
Qatar,8.9
Romania,23.5
Russia,49.5
Rwanda,5.6
San Marino,4.7
São Tomé & Príncipe,2.4
Saudi Arabia,10.5
Senegal,9.8
Serbia,19.4
Seychelles,4
Slovakia,7.4
Slovenia,10.2
Somalia,14.4
South Africa,14.1
South Korea,11
South Sudan,6.8
Spain,42.6
Sri Lanka,6.1
St. Lucia,7.6
Sudan,12.5
Suriname,4.2
Sweden,24.6
Switzerland,12.7
Syria,16.8
Thailand,7
Togo,8.4
Trinidad & Tobago,5.6
Tunisia,20.2
Turkey,1.2
Uganda,4.5
Ukraine,16.7
United Arab Emirates,13.8
United Kingdom,17.2
United States,13.1
Uruguay,15.3
Uzbekistan,12.7
Venezuela,10.7
Yemen,13.8
Zambia,8.7
Zimbabwe,8.9
