region,time
Afghanistan,16
Albania,6
Algeria,16.4
Angola,9
Argentina,11.6
Armenia,6.9
Aruba,4.2
Austria,6.2
Azerbaijan,9.4
Bahamas,3.4
Bahrain,15.4
Bangladesh,1.1
Belarus,8.8
Belgium,10.2
Belize,4.8
Bermuda,3.2
Bolivia,17.5
Bosnia & Herzegovina,13.4
Botswana,5.2
Brazil,19.7
Bulgaria,6.9
Burkina Faso,3.3
Cambodia,17.1
Cameroon,4.5
Canada,6.9
Cape Verde,6.2
Central African Republic,3.7
Chile,8.3
China,29.8
Colombia,55.8
Congo - Brazzaville,3.2
Congo - Kinshasa,14.7
Costa Rica,14
Côte d’Ivoire,4.8
Croatia,7.7
Cuba,11.1
Curaçao,4.6
Cyprus,4.9
Czechia,10
Denmark,4.1
Djibouti,3.6
Dominican Republic,8.5
Ecuador,5.8
Egypt,26.1
El Salvador,5.6
Eritrea,6.2
Estonia,4.1
Eswatini,5.4
Ethiopia,6.6
Fiji,6.1
Finland,4.3
France,7.7
French Guiana,4.4
Gabon,5.2
Gambia,4.8
Georgia,10.6
Germany,8.4
Ghana,8.2
Greece,7.8
Guadeloupe,5.5
Guatemala,5.8
Guinea,5.3
Guyana,5.5
Haiti,5.1
Honduras,5
Hungary,9.2
India,41.4
Indonesia,18
Iran,34.9
Iraq,12.3
Ireland,15.5
Israel,5.9
Italy,11.2
Jamaica,5.2
Japan,12
Jordan,8.3
Kazakhstan,3.9
Kenya,15.6
Kosovo,6.3
Kuwait,15
Kyrgyzstan,9.3
Latvia,5.7
Lebanon,6.4
Liberia,2.1
Libya,4.7
Lithuania,5.9
Luxembourg,3.9
Madagascar,4.6
Malawi,12.7
Malaysia,25.7
Maldives,7.7
Mali,8.7
Malta,4.1
Mauritania,8.7
Mexico,12.9
Moldova,8.6
Mongolia,18.5
Montenegro,3.5
Morocco,6.7
Mozambique,9
Myanmar (Burma),25.1
Nepal,36.3
Netherlands,8.4
Nicaragua,2.8
Nigeria,7.2
North Macedonia,7.9
Norway,3.5
Oman,9.3
Pakistan,15.5
Palestinian Territories,7
Panama,7.2
Papua New Guinea,4.4
Paraguay,1.4
Peru,10.8
Philippines,5.8
Poland,8.6
Portugal,5.9
Puerto Rico,7.1
Qatar,6.6
Réunion,3.3
Romania,10.8
Russia,1.2
Rwanda,9.2
Saudi Arabia,8.5
Senegal,8.5
Serbia,6.2
Seychelles,4.7
Sierra Leone,1.4
Slovakia,8.5
Slovenia,6.2
Somalia,4.8
South Africa,9.5
South Korea,7.6
Spain,9.9
Sri Lanka,11.4
St. Lucia,4
Sudan,4.5
Suriname,9.1
Sweden,6.3
Switzerland,8.1
Syria,10.1
Thailand,43.2
Timor-Leste,5.6
Togo,5.5
Trinidad & Tobago,17.2
Tunisia,17.9
Turkey,24.7
Uganda,9.5
Ukraine,11.9
United Arab Emirates,9.1
United Kingdom,9.8
United States,8.2
Uruguay,17.4
Uzbekistan,8.7
Venezuela,13
Vietnam,4.4
Yemen,5.5
Zambia,25.8
Zimbabwe,10.5
