region,time
Afghanistan,20
Albania,4.1
Algeria,13.7
Angola,9.3
Argentina,9.3
Armenia,8
Aruba,5.1
Austria,9.3
Azerbaijan,9.9
Bahamas,5.6
Bahrain,14.8
Bangladesh,1
Belarus,6.5
Belgium,7
Belize,4.9
Bermuda,3.3
Bolivia,17.8
Bosnia & Herzegovina,14.7
Botswana,3.6
Brazil,16.1
Bulgaria,5.7
Burkina Faso,3
Cambodia,16.1
Cameroon,3.5
Canada,6.8
Cape Verde,3.5
Chile,10.9
China,46.1
Colombia,37.7
Congo - Brazzaville,3.7
Congo - Kinshasa,8.5
Costa Rica,12.6
Côte d’Ivoire,5.1
Croatia,6.3
Cuba,9.7
Curaçao,6.5
Cyprus,4.9
Czechia,8
Denmark,6.5
Djibouti,5.1
Dominican Republic,7.8
Ecuador,5.6
Egypt,20.2
El Salvador,8.5
Eritrea,3.9
Estonia,3.5
Eswatini,9.6
Ethiopia,4.4
Fiji,10.2
Finland,6.8
France,10.5
French Guiana,4.2
Gabon,3.4
Gambia,5.1
Georgia,10.5
Germany,10.2
Ghana,8.3
Greece,7.3
Guadeloupe,3.9
Guatemala,7.7
Guinea,5.1
Guyana,4.7
Haiti,4.8
Honduras,8.3
Hungary,6.1
India,23.5
Indonesia,20.3
Iran,21.9
Iraq,13.6
Ireland,12.5
Israel,14.4
Italy,9.6
Jamaica,5.9
Japan,12.9
Jordan,9.7
Kazakhstan,4.2
Kenya,9.4
Kosovo,6.5
Kuwait,23.4
Kyrgyzstan,8.8
Latvia,5.3
Lebanon,5.1
Lesotho,4.2
Liberia,3.3
Libya,6.5
Lithuania,5
Luxembourg,3.8
Madagascar,5.1
Malawi,16.2
Malaysia,19.4
Maldives,7.2
Mali,4.3
Malta,3.5
Mauritania,8
Mexico,16.1
Moldova,5.4
Mongolia,18.2
Montenegro,3.8
Morocco,11.1
Mozambique,16.5
Myanmar (Burma),48.3
Nepal,31
Netherlands,7.3
Nicaragua,3.4
Nigeria,6.8
North Macedonia,6.4
Norway,4.1
Oman,11.5
Pakistan,18.7
Palestinian Territories,5.8
Panama,8.3
Papua New Guinea,6.1
Paraguay,1.4
Peru,8.4
Philippines,7.4
Poland,5
Portugal,8.4
Puerto Rico,6.2
Qatar,3.9
Réunion,3.5
Romania,9.1
Russia,14
Rwanda,9.3
Saudi Arabia,8
Senegal,8.9
Serbia,6.3
Seychelles,4.4
Sierra Leone,1.9
Slovakia,7.3
Slovenia,5.4
Somalia,5.4
South Africa,18.5
South Korea,7.4
Spain,23.9
Sri Lanka,16.2
St. Lucia,5.2
Sudan,6.2
Suriname,10.5
Sweden,8.8
Switzerland,8
Syria,8.5
Tajikistan,55.2
Thailand,26.1
Timor-Leste,3.8
Togo,6.4
Trinidad & Tobago,13.7
Tunisia,8.9
Turkey,25.4
Uganda,9.8
Ukraine,10.1
United Arab Emirates,6.8
United Kingdom,10.6
United States,8.5
Uruguay,14.1
Uzbekistan,7.1
Venezuela,8.1
Vietnam,3.5
Yemen,4
Zambia,20.1
Zimbabwe,7.3
