region,time
Afghanistan,10.1
Albania,17.3
Algeria,5.4
Andorra,6.9
Angola,5.8
Argentina,10
Armenia,8.5
Aruba,5.3
Austria,18.3
Azerbaijan,13
Bahamas,7.7
Bahrain,5.9
Bangladesh,15.9
Belarus,7.7
Belgium,30.1
Belize,6.6
Bolivia,27.4
Bosnia & Herzegovina,11.5
Botswana,8.9
Brazil,9.9
Bulgaria,11.6
Burkina Faso,6.4
Cameroon,7.9
Canada,14
Cape Verde,8.1
Chad,7.5
Chile,7.5
China,8.1
Colombia,35
Comoros,1.8
Congo - Kinshasa,8.6
Costa Rica,11
Côte d’Ivoire,5.3
Croatia,15.7
Cuba,9.3
Curaçao,4.2
Cyprus,5.5
Czechia,32.8
Denmark,18.5
Dominican Republic,20.2
Ecuador,12.4
Egypt,30.9
El Salvador,8.6
Estonia,9.6
Eswatini,9.8
Ethiopia,5.3
Finland,5.5
France,17.3
French Polynesia,3.9
Georgia,13
Germany,12.9
Ghana,7.9
Gibraltar,21.2
Greece,22.3
Guam,5
Guatemala,7.9
Guyana,5
Honduras,11.8
Hungary,16.6
India,16.3
Indonesia,20.4
Iran,28.6
Iraq,11.2
Ireland,15.9
Israel,20.8
Italy,25.2
Jamaica,4.9
Japan,22.1
Jersey,2.1
Jordan,20.1
Kazakhstan,3.9
Kenya,7.4
Kosovo,13.7
Kuwait,8.6
Kyrgyzstan,8.9
Latvia,10.9
Lebanon,23.6
Lesotho,8.5
Libya,6.8
Liechtenstein,8.5
Lithuania,12.6
Luxembourg,6.3
Madagascar,4.1
Malawi,16.9
Malaysia,8.5
Maldives,7.3
Mali,6.9
Malta,4.7
Mauritania,5.2
Mayotte,4.6
Mexico,11.4
Moldova,16.3
Monaco,6.3
Montenegro,8.7
Morocco,12
Mozambique,15.1
Myanmar (Burma),10.4
Nepal,12.6
Netherlands,19.4
Nicaragua,6.3
Niger,4.7
Nigeria,9.9
North Macedonia,12.7
Norway,7.9
Oman,5.3
Pakistan,13.7
Palestinian Territories,10.7
Panama,17.7
Paraguay,10.2
Peru,30.8
Philippines,8.6
Poland,15
Portugal,1
Puerto Rico,6.6
Qatar,6.5
Réunion,5.8
Romania,13.1
Russia,1.1
Rwanda,7.7
San Marino,2.9
Saudi Arabia,9.8
Senegal,14.6
Serbia,26
Slovakia,7.8
Slovenia,32.2
South Africa,17.6
South Korea,20.1
Spain,49.3
Sri Lanka,7.9
St. Lucia,5.2
Sudan,5.4
Suriname,10.4
Sweden,47.1
Switzerland,33.2
Syria,18.9
Thailand,7.6
Togo,5.4
Trinidad & Tobago,5.4
Tunisia,10.2
Turkey,2.9
Uganda,8.2
Ukraine,18.8
United Arab Emirates,7.5
United Kingdom,19.1
United States,18.9
Uruguay,11
Uzbekistan,6.7
Venezuela,9.6
Yemen,6
Zambia,9.7
Zimbabwe,12.6
