region,time
Afghanistan,8.5
Albania,17.8
Algeria,6.1
Andorra,5.9
Angola,6.6
Antigua & Barbuda,4
Argentina,7.5
Armenia,14
Aruba,5.5
Austria,17.5
Azerbaijan,17.8
Bahamas,5.1
Bahrain,10.7
Bangladesh,18.5
Barbados,3.6
Belarus,7.1
Belgium,17
Belize,3.9
Bolivia,11.7
Bosnia & Herzegovina,16.4
Botswana,4.6
Brazil,12.6
Bulgaria,11.5
Burkina Faso,5.4
Cambodia,1.6
Canada,11
Cape Verde,6.5
Chad,3.7
Chile,6.8
China,8.6
Colombia,35.3
Comoros,3.7
Congo - Kinshasa,4.2
Costa Rica,8.7
Côte d’Ivoire,7.3
Croatia,12.5
Cuba,9.3
Curaçao,6.8
Cyprus,9.3
Czechia,32.2
Denmark,7.3
Djibouti,6
Dominican Republic,24.5
Ecuador,6.6
Egypt,10.9
El Salvador,9.2
Equatorial Guinea,5.3
Estonia,5.8
Eswatini,6.4
Ethiopia,6.8
Finland,6.2
France,11.3
French Guiana,4.9
French Polynesia,4.6
Gabon,5.4
Gambia,7
Georgia,8.2
Germany,11.8
Ghana,10.3
Gibraltar,3.5
Greece,20.1
Guadeloupe,4.6
Guam,3.9
Guatemala,8
Guinea,5.3
Guinea-Bissau,7.5
Guyana,5.1
Haiti,4.1
Honduras,6.8
Hungary,18.3
India,20.9
Indonesia,11.6
Iran,34.1
Iraq,20.9
Ireland,12.2
Israel,14.4
Italy,22.9
Jamaica,7.4
Japan,17.1
Jersey,3.5
Jordan,23
Kazakhstan,7.7
Kenya,9.4
Kosovo,18.1
Kuwait,18.4
Kyrgyzstan,5.7
Latvia,4.8
Lebanon,32.3
Lesotho,4.6
Libya,5.7
Liechtenstein,3.9
Lithuania,8.4
Luxembourg,12.1
Madagascar,6.6
Malawi,12.1
Malaysia,10.4
Maldives,3.7
Mali,6.9
Malta,11.8
Mauritania,3.3
Mayotte,7.1
Mexico,10.4
Moldova,16.8
Monaco,3.8
Montenegro,11.3
Morocco,8.5
Mozambique,8.7
Myanmar (Burma),8.4
Nepal,8.1
Netherlands,8.5
Nicaragua,3.8
Niger,6.2
Nigeria,7.8
North Macedonia,11.6
Norway,6.4
Oman,8.4
Pakistan,17.8
Palestinian Territories,16.3
Panama,7.3
Papua New Guinea,9.7
Paraguay,19.4
Peru,30.4
Philippines,10.7
Poland,7.5
Portugal,29
Puerto Rico,6.6
Qatar,6.2
Romania,24.8
Russia,53.7
Rwanda,6.8
San Marino,4.7
São Tomé & Príncipe,1.9
Saudi Arabia,10.9
Senegal,8.2
Serbia,19.1
Seychelles,3.4
Slovakia,8.7
Slovenia,13.2
Somalia,18.2
South Africa,18.6
South Korea,9.4
South Sudan,8.1
Spain,37.4
Sri Lanka,6.7
St. Lucia,6.4
Sudan,15.1
Suriname,4.1
Sweden,25.2
Switzerland,11.9
Syria,12.9
Thailand,3.7
Togo,5.7
Trinidad & Tobago,3.8
Tunisia,19.5
Turkey,1
Uganda,3.2
Ukraine,17.3
United Arab Emirates,12
United Kingdom,16.6
United States,12
Uruguay,11.3
Uzbekistan,10.7
Venezuela,10.9
Yemen,13
Zambia,9.7
Zimbabwe,12.4
