region,time
Afghanistan,8
Albania,9.8
Algeria,8.6
Andorra,4.6
Angola,6.4
Antigua & Barbuda,4.5
Argentina,6.5
Armenia,17.3
Aruba,4.7
Austria,12.2
Azerbaijan,29.9
Bahamas,4.1
Bahrain,14.2
Bangladesh,29.1
Barbados,4.6
Belarus,6.9
Belgium,13.5
Belize,7
Benin,4.2
Bolivia,13
Bosnia & Herzegovina,21.3
Botswana,7.8
Brazil,19.1
Bulgaria,27.2
Burkina Faso,7.2
Cambodia,3.3
Canada,12.3
Cape Verde,6.8
Chad,5
Chile,8.4
China,4.4
Colombia,52.7
Comoros,3.4
Congo - Kinshasa,5
Costa Rica,9.2
Côte d’Ivoire,5.3
Croatia,16.7
Cuba,11.8
Curaçao,16.4
Cyprus,8.4
Czechia,19.6
Denmark,6.4
Djibouti,10.6
Dominican Republic,16.5
Ecuador,6.5
Egypt,18
El Salvador,8
Equatorial Guinea,2.9
Estonia,8.5
Eswatini,4.8
Ethiopia,7.9
Finland,5.1
France,10.9
French Guiana,4.4
French Polynesia,5.5
Gabon,3.9
Gambia,3.4
Georgia,8.7
Germany,21.4
Ghana,5.2
Gibraltar,4.3
Greece,17.6
Guadeloupe,4.4
Guatemala,6
Guinea,6.3
Guinea-Bissau,4
Guyana,9.9
Honduras,6
Hungary,24.9
India,16.5
Indonesia,9.3
Iran,1
Iraq,17.2
Ireland,7.5
Israel,14.3
Italy,29.4
Jamaica,9.4
Japan,19.6
Jordan,29.6
Kazakhstan,7.4
Kenya,10.9
Kosovo,15.6
Kuwait,23.5
Kyrgyzstan,9.8
Latvia,7.8
Lebanon,21.7
Lesotho,4
Libya,5
Lithuania,10.5
Luxembourg,7.9
Madagascar,7.8
Malawi,8
Malaysia,9.9
Maldives,5.5
Mali,7.9
Malta,7
Mauritania,3.9
Mayotte,5.2
Mexico,11.7
Moldova,19.2
Monaco,3.3
Mongolia,12.4
Montenegro,10.1
Morocco,8.5
Mozambique,5.3
Myanmar (Burma),7.4
Nepal,12.6
Netherlands,15.2
Nicaragua,4.3
Niger,4.9
Nigeria,6
North Macedonia,12.5
Norway,4.9
Oman,14.2
Pakistan,12
Palestinian Territories,18.2
Panama,4.8
Papua New Guinea,3.8
Paraguay,19.2
Peru,18.6
Philippines,12.2
Poland,12.6
Portugal,19.1
Puerto Rico,9.1
Qatar,9.8
Réunion,5.8
Romania,14.5
Russia,36.8
Rwanda,5.9
San Marino,4
São Tomé & Príncipe,3.1
Saudi Arabia,9.5
Senegal,6.3
Serbia,18.2
Seychelles,3.9
Slovakia,26
Slovenia,10.7
Somalia,4.7
South Africa,12.3
South Korea,7.8
South Sudan,6.2
Spain,43.1
Sri Lanka,6
St. Lucia,6.3
Sudan,10.6
Suriname,8.3
Sweden,25.9
Switzerland,13.5
Syria,16.4
Thailand,16.4
Togo,6.5
Trinidad & Tobago,7.4
Tunisia,25.5
Turkey,1.1
Uganda,5.1
Ukraine,18.8
United Arab Emirates,9.7
United Kingdom,13.2
United States,12.7
Uruguay,23.5
Uzbekistan,12.2
Venezuela,12.1
Yemen,14.8
Zambia,6.4
Zimbabwe,7.2
