region,time
Afghanistan,7.2
Albania,9.4
Algeria,5.9
Andorra,6.3
Angola,5.8
Argentina,8
Armenia,10.9
Aruba,4
Austria,11
Azerbaijan,15.4
Bahamas,9.9
Bahrain,4.6
Bangladesh,14.3
Belarus,6.4
Belgium,46.6
Belize,4.8
Bolivia,24.4
Bosnia & Herzegovina,16.9
Botswana,3.9
Brazil,14
Bulgaria,9.5
Burkina Faso,5.4
Cameroon,3.9
Canada,9.6
Cape Verde,4.6
Chad,7.5
Chile,5.5
China,5.9
Colombia,16.5
Comoros,54.4
Congo - Kinshasa,4.6
Costa Rica,4.8
Côte d’Ivoire,3.4
Croatia,21.1
Cuba,8.7
Cyprus,7.4
Czechia,20.5
Denmark,13.8
Dominican Republic,10.5
Ecuador,8.1
Egypt,24.4
El Salvador,6.9
Estonia,8.9
Eswatini,9.3
Ethiopia,3.4
Finland,6
France,13.5
French Polynesia,3.4
Georgia,14.9
Germany,14.2
Ghana,4.4
Gibraltar,9
Greece,25.1
Guadeloupe,3.3
Guam,3.6
Guatemala,5.9
Guyana,3.6
Honduras,6.4
Hungary,17.7
India,16.1
Indonesia,12.5
Iran,21.1
Iraq,8.9
Ireland,11.2
Israel,14.1
Italy,24.2
Jamaica,6.7
Japan,14.9
Jersey,1
Jordan,13.8
Kazakhstan,4.6
Kenya,4.3
Kosovo,15.7
Kuwait,3.1
Kyrgyzstan,6.8
Latvia,5.2
Lebanon,20.3
Lesotho,7.2
Libya,4
Liechtenstein,4.5
Lithuania,12.8
Luxembourg,6.6
Madagascar,3.5
Malawi,10.5
Malaysia,4.7
Maldives,3.5
Mali,3.5
Malta,5.2
Mauritania,5.2
Mayotte,3.4
Mexico,6.3
Moldova,12.3
Montenegro,4.7
Morocco,9.8
Mozambique,6.8
Myanmar (Burma),8.5
Nepal,10.1
Netherlands,15.4
Nicaragua,2.6
Niger,3.2
Nigeria,7.6
North Macedonia,10.5
Norway,7.6
Oman,5.5
Pakistan,14.9
Palestinian Territories,13.4
Panama,15.1
Paraguay,8.4
Peru,12.4
Philippines,5.4
Poland,7.2
Portugal,37.3
Puerto Rico,6
Qatar,2.7
Réunion,4.1
Romania,13.4
Russia,25.9
Rwanda,5.9
San Marino,2.1
Saudi Arabia,6.3
Senegal,9.9
Serbia,25.7
Slovakia,4.8
Slovenia,23.7
South Africa,11.7
South Korea,14.6
Spain,43.8
Sri Lanka,5.2
Sudan,3.1
Suriname,6.6
Sweden,46.2
Switzerland,26.3
Syria,21.6
Thailand,5.7
Togo,3.5
Trinidad & Tobago,3.6
Tunisia,5.9
Turkey,1.2
Uganda,7.4
Ukraine,13
United Arab Emirates,6.2
United Kingdom,15.4
United States,13.4
Uruguay,10
Uzbekistan,5
Venezuela,6.7
Yemen,4.1
Zambia,6.5
Zimbabwe,5.8
