region,time
Afghanistan,16.3
Albania,5.1
Algeria,23.4
Angola,8.9
Argentina,10.5
Armenia,9.6
Aruba,4.9
Austria,9.4
Azerbaijan,11.8
Bahamas,6.7
Bahrain,20.3
Bangladesh,33.7
Belarus,7.4
Belgium,10.6
Bermuda,4.2
Bolivia,14.6
Bosnia & Herzegovina,17.1
Botswana,6.3
Brazil,23.3
Bulgaria,7.1
Burkina Faso,3.6
Cambodia,15.4
Cameroon,5.4
Canada,9.5
Cape Verde,5.9
Central African Republic,3.6
Chad,3.3
Chile,8.6
China,26.5
Colombia,57.9
Congo - Brazzaville,3.9
Congo - Kinshasa,19.4
Costa Rica,12.1
Côte d’Ivoire,5.2
Croatia,11.3
Cuba,10.4
Curaçao,4.6
Cyprus,7.3
Czechia,7.2
Denmark,6.2
Djibouti,4.6
Dominican Republic,6.1
Ecuador,8.2
Egypt,17.8
El Salvador,6.2
Equatorial Guinea,5.3
Estonia,5.8
Eswatini,7.3
Ethiopia,7.7
Finland,4.3
France,8.7
French Guiana,5.2
Gabon,3.3
Gambia,4
Georgia,11.2
Germany,8.3
Ghana,5
Greece,9.6
Guadeloupe,3.4
Guatemala,8
Guinea,4.1
Guyana,8.1
Haiti,7.5
Honduras,6.2
Hungary,11.3
India,56.5
Indonesia,13.3
Iran,51.2
Iraq,13.2
Ireland,8.8
Israel,3.6
Italy,13.2
Jamaica,4.6
Japan,20.2
Jordan,14.5
Kazakhstan,3.7
Kenya,7.4
Kosovo,6.4
Kuwait,11.4
Kyrgyzstan,12.8
Latvia,7.2
Lebanon,6.9
Libya,5.3
Lithuania,8.6
Luxembourg,4.8
Madagascar,5
Malawi,7.8
Malaysia,28.1
Maldives,14.9
Mali,6
Malta,5.3
Mauritania,6.1
Mexico,14.3
Moldova,10.1
Mongolia,17.1
Montenegro,5
Morocco,7
Mozambique,7.2
Myanmar (Burma),9.5
Nepal,41.5
Netherlands,9.3
Nicaragua,3.9
Nigeria,8.9
North Macedonia,8.9
Norway,5.4
Oman,6.4
Pakistan,16.1
Palestinian Territories,10.2
Panama,9.6
Papua New Guinea,5.8
Paraguay,35.1
Peru,11.1
Philippines,14
Poland,10.3
Portugal,8
Puerto Rico,9.4
Qatar,6.2
Réunion,5.4
Romania,15.6
Russia,58.4
Rwanda,6.2
Saudi Arabia,8
Senegal,4.2
Serbia,11.3
Seychelles,5.1
Slovakia,15.9
Slovenia,10.4
Somalia,3.8
South Africa,10
South Korea,7.1
Spain,18.7
Sri Lanka,10.5
St. Lucia,5.4
Sudan,8.4
Suriname,24.5
Sweden,8.8
Switzerland,5.9
Syria,8.8
Thailand,39.4
Timor-Leste,4.3
Togo,5
Trinidad & Tobago,13.9
Tunisia,24.5
Turkey,28
Uganda,7.9
Ukraine,14.5
United Arab Emirates,7.4
United Kingdom,9.1
United States,7.9
Uruguay,23.8
Uzbekistan,5.2
Venezuela,10.2
Vietnam,3
Yemen,5.5
Zambia,20.2
Zimbabwe,8.1
