region,time
Afghanistan,22.2
Albania,8.9
Algeria,11.7
Angola,6.4
Argentina,10.4
Armenia,8
Aruba,8.5
Australia,1.8
Austria,7.2
Azerbaijan,10.4
Bahamas,5.2
Bahrain,8.8
Bangladesh,47.8
Belarus,7.6
Belgium,14.9
Belize,4.6
Bolivia,11.4
Bosnia & Herzegovina,11.4
Botswana,5.2
Brazil,17.6
Bulgaria,9.4
Cambodia,16.3
Canada,7.3
Cape Verde,2.9
Chile,16.7
China,23
Colombia,26.9
Congo - Brazzaville,3.8
Congo - Kinshasa,8
Costa Rica,10.8
Côte d’Ivoire,5.8
Croatia,7.5
Cuba,9.4
Curaçao,6
Cyprus,10.6
Czechia,5.1
Denmark,5.8
Dominican Republic,5.2
Ecuador,16.9
Egypt,14.9
El Salvador,10.3
Eritrea,4.6
Estonia,6
Eswatini,10
Ethiopia,7.4
Fiji,14.9
Finland,8.3
France,9
French Guiana,7.6
French Polynesia,6
Gabon,3.9
Gambia,5.8
Georgia,18
Germany,6.6
Ghana,4.4
Greece,11.5
Guadeloupe,5
Guatemala,7.4
Guinea,5
Guinea-Bissau,4.6
Guyana,5.1
Haiti,5.1
Honduras,5.7
Hungary,3.9
India,17
Indonesia,12.8
Iran,22.5
Iraq,18.9
Ireland,15
Israel,18.5
Italy,14.5
Jamaica,7.6
Japan,14.6
Jordan,14
Kazakhstan,8.6
Kenya,18.1
Kosovo,11.7
Kuwait,13
Kyrgyzstan,11.1
Latvia,4.3
Lebanon,13.6
Lesotho,5.2
Liberia,6.1
Libya,13.8
Lithuania,7
Luxembourg,7.5
Madagascar,4.2
Malawi,15.3
Malaysia,21.3
Maldives,5.1
Mali,4.6
Malta,8.7
Martinique,8.9
Mauritania,12.9
Mexico,15.5
Moldova,7.6
Mongolia,12.5
Montenegro,5.4
Morocco,30
Mozambique,17.6
Myanmar (Burma),32.2
Nepal,56.6
Netherlands,9.5
Nicaragua,4.1
Nigeria,9.4
North Macedonia,7.6
Norway,5
Oman,7.9
Pakistan,14.7
Palestinian Territories,5.9
Panama,8.9
Papua New Guinea,6.8
Paraguay,1.5
Peru,9.3
Philippines,7.4
Poland,5.1
Portugal,11
Puerto Rico,8.8
Qatar,6.1
Réunion,5
Romania,6.8
Russia,3.9
Rwanda,10.2
Saudi Arabia,7.5
Senegal,11.4
Serbia,7.9
Seychelles,5.2
Sierra Leone,2.5
Singapore,4.7
Slovakia,4.3
Slovenia,4.5
Somalia,7.7
South Africa,11.1
South Korea,8.6
Spain,35.3
Sri Lanka,12.6
St. Lucia,4.8
Sudan,4
Suriname,10.2
Sweden,3.9
Switzerland,9.1
Syria,10.6
Tajikistan,1.5
Thailand,17.7
Timor-Leste,5.4
Togo,6.7
Trinidad & Tobago,10.9
Tunisia,16.4
Turkey,26.7
Uganda,11.4
Ukraine,9.9
United Arab Emirates,7.2
United Kingdom,15
United States,9.8
Uruguay,9.8
Uzbekistan,12.8
Venezuela,9.3
Vietnam,6
Yemen,5
Zambia,18.9
Zimbabwe,9.1
