region,time
Afghanistan,10.2
Albania,12.2
Algeria,6
Andorra,5.5
Angola,9.6
Argentina,8.6
Armenia,8.2
Aruba,5.7
Austria,17
Azerbaijan,14.3
Bahamas,7.5
Bahrain,6.3
Bangladesh,16.7
Belarus,7.5
Belgium,42.6
Belize,6.3
Bolivia,30.2
Bosnia & Herzegovina,17.4
Botswana,8.8
Brazil,8.9
Bulgaria,11.4
Burkina Faso,5.7
Cameroon,8.3
Canada,15.3
Cape Verde,7.3
Chad,6.1
Chile,7
China,11
Colombia,42.2
Comoros,1.6
Congo - Kinshasa,7.1
Costa Rica,16.5
Côte d’Ivoire,5.8
Croatia,18.7
Cuba,13.2
Curaçao,4.8
Cyprus,7.1
Czechia,30.7
Denmark,28.1
Dominican Republic,18.1
Ecuador,11.6
Egypt,22.9
El Salvador,9.6
Estonia,9.5
Eswatini,9
Ethiopia,5.1
Finland,6.1
France,16.7
French Polynesia,4.2
Georgia,17.8
Germany,13
Ghana,9.2
Gibraltar,12.4
Greece,22.2
Guam,4
Guatemala,6
Guyana,4.3
Honduras,9.4
Hungary,21.4
India,16.6
Indonesia,29.3
Iran,31.6
Iraq,9.2
Ireland,16.1
Israel,29.6
Italy,26.9
Jamaica,6.1
Japan,26.7
Jersey,1.7
Jordan,17.8
Kazakhstan,4.9
Kenya,8
Kosovo,16
Kuwait,5.6
Kyrgyzstan,8.8
Latvia,8.6
Lebanon,17.2
Lesotho,14.1
Libya,5.7
Liechtenstein,7.8
Lithuania,15.4
Luxembourg,6.5
Malawi,16.1
Malaysia,8.2
Maldives,8.1
Mali,5.2
Malta,6.3
Mauritania,4.8
Mayotte,4.7
Mexico,9.3
Moldova,12.4
Monaco,3.8
Montenegro,6.2
Morocco,10.6
Mozambique,8.8
Myanmar (Burma),12.5
Nepal,11.3
Netherlands,18.4
Nicaragua,4.6
Niger,4.4
Nigeria,11.4
North Macedonia,12.4
Norway,8.1
Oman,5.2
Pakistan,14.1
Palestinian Territories,15.5
Panama,18.1
Paraguay,14.8
Peru,28
Philippines,8.6
Poland,11.1
Portugal,1
Puerto Rico,9.4
Qatar,3.7
Réunion,5.4
Romania,14.1
Russia,48.1
Rwanda,7.2
San Marino,3.8
Saudi Arabia,8.5
Senegal,13
Serbia,38.8
Slovakia,8
Slovenia,34.1
South Africa,19.7
South Korea,19.5
Spain,51.8
Sri Lanka,7.3
St. Lucia,4.6
Sudan,7.1
Suriname,9.1
Sweden,1.1
Switzerland,49.1
Syria,19.9
Thailand,7.3
Togo,5.3
Trinidad & Tobago,5.7
Tunisia,12
Turkey,55.3
Uganda,8
Ukraine,18.6
United Arab Emirates,7.1
United Kingdom,19.7
United States,22.6
Uruguay,12.3
Uzbekistan,9.4
Venezuela,12.5
Yemen,7.9
Zambia,9.7
Zimbabwe,9.2
