region,time
Afghanistan,16.3
Albania,10.1
Algeria,13.8
Angola,6.2
Argentina,11.3
Armenia,12.4
Aruba,8.3
Australia,2.8
Austria,6.2
Azerbaijan,24
Bahamas,5.8
Bahrain,9.6
Bangladesh,36.7
Belarus,6.5
Belgium,8.2
Belize,5.1
Bolivia,12.3
Bosnia & Herzegovina,8.9
Botswana,5.5
Brazil,22.5
Bulgaria,11.6
Cambodia,18.3
Canada,6.6
Cape Verde,6.9
Chile,9.6
China,11.6
Colombia,37.6
Congo - Brazzaville,6.5
Congo - Kinshasa,5.6
Costa Rica,9.5
Côte d’Ivoire,7.4
Croatia,6.2
Cuba,18.1
Curaçao,5.7
Cyprus,13.6
Czechia,5.9
Denmark,5
Dominican Republic,9
Ecuador,10.1
Egypt,13.7
El Salvador,11.2
Eritrea,5
Estonia,6.5
Eswatini,13.9
Ethiopia,10.6
Fiji,15.3
Finland,12.9
France,17.6
French Guiana,5.5
French Polynesia,8.8
Gabon,3.3
Gambia,7.3
Georgia,11.6
Germany,7.9
Ghana,5.4
Greece,10.1
Guadeloupe,5.6
Guatemala,4.3
Guinea,8.8
Guinea-Bissau,6.4
Guyana,6.5
Haiti,5.9
Honduras,5.6
Hungary,5.7
India,16.6
Indonesia,17.7
Iran,28.9
Iraq,20.8
Ireland,4.5
Israel,26.6
Italy,17
Jamaica,13.6
Japan,15.1
Jordan,14.7
Kazakhstan,12.6
Kenya,14.4
Kosovo,16.8
Kuwait,15.2
Kyrgyzstan,11
Latvia,5.7
Lebanon,18
Lesotho,7.2
Liberia,6.2
Libya,9.1
Lithuania,7.7
Luxembourg,8.2
Madagascar,5.3
Malawi,25
Malaysia,25.9
Maldives,6.2
Mali,3.7
Malta,5.3
Martinique,11.6
Mauritania,15
Mexico,8.6
Moldova,14.8
Mongolia,15.1
Montenegro,7.1
Morocco,48.3
Mozambique,17
Myanmar (Burma),34.6
Nepal,16.1
Netherlands,13.5
Nicaragua,3.4
Nigeria,8
North Macedonia,16.9
Norway,4.8
Oman,18.5
Pakistan,18
Palestinian Territories,6.1
Panama,7.1
Papua New Guinea,6.1
Paraguay,1.1
Peru,6.8
Philippines,9.3
Poland,7.3
Portugal,15.7
Puerto Rico,13.8
Qatar,4.9
Réunion,6.6
Romania,10.8
Russia,4
Rwanda,10.9
Saudi Arabia,7.5
Senegal,16.9
Serbia,7.5
Seychelles,5.2
Sierra Leone,3
Singapore,5.3
Sint Maarten,6.4
Slovakia,3.8
Slovenia,4.6
Somalia,10.3
South Africa,12
South Korea,8.4
Spain,44.4
Sri Lanka,12.1
St. Lucia,3.6
Sudan,3.9
Suriname,8.4
Sweden,5.3
Switzerland,6.2
Syria,10.5
Tajikistan,1.6
Thailand,19.6
Timor-Leste,8.6
Togo,7.7
Trinidad & Tobago,10.6
Tunisia,16.3
Turkey,23.6
U.S. Virgin Islands,4.2
Uganda,8.2
Ukraine,10.9
United Arab Emirates,6.9
United Kingdom,15
United States,10.3
Uruguay,8.5
Uzbekistan,9.5
Venezuela,9.6
Vietnam,7.4
Yemen,5.7
Zambia,19
Zimbabwe,10.1
