region,time
Afghanistan,16.6
Albania,5.3
Algeria,14.3
Angola,11.8
Argentina,10.5
Armenia,7.6
Aruba,5.8
Austria,16
Azerbaijan,11.9
Bahamas,6.3
Bahrain,27.5
Bangladesh,34.4
Belarus,6.8
Belgium,13.3
Bermuda,2.8
Bolivia,19.2
Bosnia & Herzegovina,27.9
Botswana,5.8
Brazil,14.9
Bulgaria,10.9
Burkina Faso,3.8
Cambodia,10.6
Cameroon,7.2
Canada,10.3
Cape Verde,5.3
Central African Republic,4.3
Chad,4.4
Chile,6.8
China,28.7
Colombia,1.1
Congo - Brazzaville,4.4
Congo - Kinshasa,12.8
Costa Rica,19.3
Côte d’Ivoire,4.3
Croatia,10.9
Cuba,10.9
Curaçao,5.9
Cyprus,10.5
Czechia,7.1
Denmark,7.7
Djibouti,6.5
Dominican Republic,6.2
Ecuador,8
Egypt,19.8
El Salvador,5.4
Estonia,4.4
Eswatini,7
Ethiopia,9.6
Fiji,3.9
Finland,5.1
France,7.4
French Guiana,6
Gabon,4
Gambia,3.8
Georgia,13
Germany,10.6
Ghana,7.8
Greece,8.6
Guadeloupe,3.8
Guatemala,5.5
Guinea,4.9
Guyana,6.9
Haiti,7.6
Honduras,7.4
Hungary,12.6
India,40.2
Indonesia,15.3
Iran,36.6
Iraq,13.3
Ireland,10.4
Israel,4
Italy,12.3
Jamaica,4.4
Japan,17.3
Jordan,11.4
Kazakhstan,3.7
Kenya,9
Kosovo,6.8
Kuwait,13.7
Kyrgyzstan,12.2
Latvia,6.5
Lebanon,7.4
Liberia,2
Libya,7.1
Lithuania,8.6
Luxembourg,5.3
Madagascar,7.5
Malawi,9.1
Malaysia,21.3
Maldives,13.2
Mali,6
Malta,3.8
Mauritania,9
Mexico,17.8
Moldova,9.1
Mongolia,16.1
Montenegro,5.6
Morocco,7
Mozambique,8.2
Myanmar (Burma),14.2
Nepal,36.5
Netherlands,8.8
Nicaragua,4
Nigeria,12.5
North Macedonia,6.9
Norway,6.1
Oman,6
Pakistan,17.7
Palestinian Territories,8.5
Panama,6.8
Papua New Guinea,3.4
Paraguay,1.1
Peru,17.2
Philippines,21.7
Poland,8.9
Portugal,8.1
Puerto Rico,8.6
Qatar,9
Réunion,5.8
Romania,12.9
Russia,53.8
Rwanda,7.7
Saudi Arabia,8.2
Senegal,6.8
Serbia,8.6
Seychelles,6.8
Slovakia,21
Slovenia,10.2
Somalia,3.9
South Africa,10
South Korea,8.3
Spain,20.7
Sri Lanka,11
St. Lucia,4.2
Sudan,7.3
Suriname,16.8
Sweden,11.2
Switzerland,6.9
Syria,8.8
Thailand,30.2
Timor-Leste,4.6
Togo,5.2
Trinidad & Tobago,16.4
Tunisia,21.2
Turkey,29.7
Uganda,12.5
Ukraine,14.1
United Arab Emirates,9.4
United Kingdom,10.1
United States,9.7
Uruguay,25.8
Uzbekistan,6.3
Venezuela,8.5
Vietnam,2.4
Yemen,6
Zambia,23.6
Zimbabwe,8.7
