region,time
Afghanistan,19.2
Albania,9.9
Algeria,14.7
Angola,6.4
Argentina,10.9
Armenia,12.4
Aruba,7.9
Australia,2.2
Austria,8.3
Azerbaijan,15
Bahamas,5.2
Bahrain,8.2
Bangladesh,59
Belarus,7.2
Belgium,10.6
Belize,4.3
Bolivia,15.1
Bosnia & Herzegovina,8.9
Botswana,8.1
Brazil,21
Bulgaria,9.9
Cambodia,14
Canada,6.6
Cape Verde,5.7
Chile,8.8
China,12.5
Colombia,32.5
Congo - Brazzaville,4.5
Congo - Kinshasa,11.1
Costa Rica,10.5
Côte d’Ivoire,5.6
Croatia,8.4
Cuba,13.4
Curaçao,6.8
Cyprus,13.7
Czechia,5.5
Denmark,5.2
Dominican Republic,6.7
Ecuador,16.5
Egypt,16.2
El Salvador,17.6
Eritrea,4.7
Estonia,6.6
Eswatini,16
Ethiopia,11.3
Fiji,13.9
Finland,9.7
France,10.9
French Guiana,7
French Polynesia,8.1
Gabon,4.1
Gambia,8.3
Georgia,17.2
Germany,8.8
Ghana,5.3
Greece,12.8
Guadeloupe,5.5
Guatemala,5.6
Guinea,8.9
Guinea-Bissau,5.8
Guyana,3.9
Haiti,6.6
Honduras,5.4
Hungary,6.1
India,16.1
Indonesia,20.1
Iran,34.9
Iraq,19.9
Ireland,10
Israel,48.2
Italy,15.3
Jamaica,8.1
Japan,12.3
Jordan,16.2
Kazakhstan,9
Kenya,13.2
Kosovo,18.2
Kuwait,15.4
Kyrgyzstan,11.6
Latvia,4.5
Lebanon,22.2
Lesotho,9.1
Liberia,6.5
Libya,15.4
Lithuania,7.2
Luxembourg,5.7
Madagascar,3.3
Malawi,25
Malaysia,27.3
Maldives,4.7
Mali,4.5
Malta,8
Martinique,8.6
Mauritania,15
Mexico,11.7
Moldova,10.4
Mongolia,17.8
Montenegro,7.1
Morocco,28.3
Mozambique,28.1
Myanmar (Burma),1.2
Nepal,25.4
Netherlands,10
Nicaragua,3.7
Nigeria,7.6
North Macedonia,12.1
Norway,4.5
Oman,8.3
Pakistan,17.7
Palestinian Territories,6.7
Panama,8.7
Papua New Guinea,7.5
Paraguay,1.2
Peru,7.3
Philippines,6.6
Poland,6.7
Portugal,14.3
Puerto Rico,10.4
Qatar,4.7
Réunion,5.3
Romania,10.5
Russia,4
Rwanda,11.2
Saudi Arabia,7.7
Senegal,15.5
Serbia,8.9
Seychelles,3.8
Sierra Leone,2.7
Singapore,4.9
Slovakia,4
Slovenia,4.3
Somalia,9.5
South Africa,15.8
South Korea,8.4
Spain,24.9
Sri Lanka,12.4
St. Lucia,4.7
Sudan,3.9
Suriname,10.8
Sweden,4.6
Switzerland,7.1
Syria,9.5
Tajikistan,1.8
Thailand,18.8
Timor-Leste,8.9
Togo,7.9
Trinidad & Tobago,9.6
Tunisia,14.9
Turkey,24.4
Uganda,8.7
Ukraine,9.4
United Arab Emirates,7.1
United Kingdom,15.9
United States,10.4
Uruguay,10.6
Uzbekistan,10
Venezuela,8.2
Vietnam,7.7
Yemen,7.2
Zambia,14.3
Zimbabwe,10.6
