region,time
Afghanistan,10
Albania,5.9
Algeria,14.8
Andorra,6
Angola,8.6
Antigua & Barbuda,5
Argentina,8.9
Armenia,15.4
Aruba,4.6
Austria,12.7
Azerbaijan,19.7
Bahamas,7.6
Bahrain,17.2
Bangladesh,52.8
Barbados,4.7
Belarus,7.8
Belgium,17.4
Benin,4.1
Bermuda,1.8
Bolivia,11.3
Bosnia & Herzegovina,21.1
Botswana,5.4
Brazil,19.9
Bulgaria,10.2
Burkina Faso,7.2
Cambodia,3.7
Canada,12.1
Cape Verde,8.8
Central African Republic,2.5
Chad,3.7
Chile,10.1
China,11.3
Colombia,1
Comoros,3
Congo - Kinshasa,5.2
Costa Rica,16.7
Côte d’Ivoire,3.8
Croatia,22.7
Cuba,14
Curaçao,8.3
Cyprus,10.6
Czechia,14.3
Denmark,8.9
Djibouti,3.4
Dominican Republic,9.4
Ecuador,8.1
Egypt,18.9
El Salvador,8
Equatorial Guinea,4.5
Estonia,5
Eswatini,3.2
Ethiopia,9.6
Finland,4.4
France,12.1
French Guiana,5.4
Gabon,6.5
Gambia,3.4
Georgia,11.6
Germany,26
Ghana,5.2
Greece,14.5
Guadeloupe,6.8
Guatemala,7.4
Guinea,5
Guinea-Bissau,4.5
Guyana,5.7
Haiti,12.5
Honduras,7.3
Hungary,20.4
India,52
Indonesia,9.4
Iran,40.2
Iraq,13
Ireland,9.6
Israel,7.8
Italy,27.1
Jamaica,7.2
Japan,16.5
Jordan,20.9
Kazakhstan,9.3
Kenya,9.5
Kosovo,10.1
Kuwait,8.2
Kyrgyzstan,11.6
Latvia,7
Lebanon,17.7
Lesotho,4.9
Libya,5.7
Lithuania,11.7
Luxembourg,5.6
Madagascar,8.1
Malawi,5.5
Malaysia,19.8
Maldives,6.4
Mali,12.7
Malta,5.2
Mauritania,4.8
Mayotte,3.1
Mexico,9.8
Moldova,20.2
Monaco,3.6
Mongolia,9.6
Montenegro,7.8
Morocco,8.3
Mozambique,3.2
Myanmar (Burma),6.7
Nepal,9.8
Netherlands,11
Nicaragua,3.4
Niger,4.2
Nigeria,4.7
North Macedonia,11.1
Norway,7.1
Oman,6.6
Pakistan,17.4
Palestinian Territories,12
Panama,6.2
Papua New Guinea,5.4
Paraguay,35.9
Peru,23.2
Philippines,12.4
Poland,11.6
Portugal,7.8
Puerto Rico,11
Qatar,13.3
Réunion,3.5
Romania,17.4
Russia,50.2
Rwanda,4.5
San Marino,4.8
São Tomé & Príncipe,5.4
Saudi Arabia,11
Senegal,4.5
Serbia,20.3
Seychelles,5.5
Slovakia,49
Slovenia,12.1
Somalia,4.8
South Africa,10.3
South Korea,6.4
South Sudan,4.4
Spain,42
Sri Lanka,9
St. Lucia,4.5
Sudan,4.3
Suriname,10.9
Sweden,25.7
Switzerland,9.6
Syria,10.5
Thailand,33.5
Togo,5.3
Trinidad & Tobago,19.6
Tunisia,23.4
Turkey,44.2
Uganda,5.5
Ukraine,14.1
United Arab Emirates,11.8
United Kingdom,10.7
United States,17.6
Uruguay,25.8
Uzbekistan,8.7
Venezuela,13.6
Yemen,12.1
Zambia,5
Zimbabwe,6.3
