region,time
Afghanistan,9.4
Albania,8.6
Algeria,15.7
Andorra,6.2
Angola,8.6
Antigua & Barbuda,7.9
Argentina,9.6
Armenia,16
Aruba,5.5
Austria,18.2
Azerbaijan,18
Bahamas,5.8
Bahrain,13.2
Bangladesh,46.9
Barbados,4.6
Belarus,7.9
Belgium,26.6
Belize,7.4
Benin,3.3
Bermuda,1.5
Bolivia,17.1
Bosnia & Herzegovina,17.1
Botswana,6.5
Brazil,22.3
Bulgaria,17.5
Burkina Faso,4.7
Cambodia,5
Canada,11.7
Cape Verde,7.7
Central African Republic,3.3
Chad,3.7
Chile,13
China,4.9
Colombia,44.7
Comoros,4.3
Congo - Kinshasa,5.3
Costa Rica,13.2
Côte d’Ivoire,4.2
Croatia,26.9
Cuba,15.6
Curaçao,9.2
Cyprus,8.6
Czechia,19
Denmark,8.8
Djibouti,15.3
Dominican Republic,8.8
Ecuador,7.4
Egypt,19.9
El Salvador,6.3
Equatorial Guinea,3.7
Estonia,7.8
Eswatini,3.4
Ethiopia,9.6
Finland,4.8
France,10.2
French Guiana,3.9
Gabon,4.3
Gambia,3.5
Georgia,10.4
Germany,17.3
Ghana,7.8
Gibraltar,2.9
Greece,18.7
Guadeloupe,5
Guatemala,9.1
Guinea,6.5
Guinea-Bissau,4.1
Guyana,5.9
Haiti,8.6
Honduras,8.3
Hungary,24.3
India,1
Indonesia,10.2
Iran,53.1
Iraq,18.5
Ireland,8.8
Israel,11.3
Italy,23.2
Jamaica,10
Japan,14.4
Jordan,32.2
Kazakhstan,12.4
Kenya,13.3
Kosovo,12.1
Kuwait,11.7
Kyrgyzstan,10.3
Latvia,9.3
Lebanon,10.7
Lesotho,6.9
Libya,6.5
Lithuania,10.9
Luxembourg,5.7
Madagascar,9.3
Malawi,8.5
Malaysia,12.9
Maldives,8
Mali,10.9
Malta,7.5
Mauritania,3.3
Mayotte,3.5
Mexico,9.5
Moldova,17.9
Monaco,7.8
Mongolia,7.4
Montenegro,6.8
Morocco,6.8
Mozambique,3.9
Myanmar (Burma),5.1
Nepal,8.9
Netherlands,9.7
Nicaragua,3.7
Niger,3.5
Nigeria,4.3
North Macedonia,13.1
Norway,8.7
Oman,8
Pakistan,15.8
Palestinian Territories,18.2
Panama,8
Papua New Guinea,5.3
Paraguay,48.9
Peru,19.4
Philippines,13
Poland,14.2
Portugal,7.8
Puerto Rico,15.9
Qatar,11.6
Réunion,6.3
Romania,18
Russia,37.2
Rwanda,5.2
San Marino,4.3
São Tomé & Príncipe,3.7
Saudi Arabia,8.4
Senegal,6.7
Serbia,16
Seychelles,4.6
Slovakia,46.2
Slovenia,11
Somalia,4.7
South Africa,14.4
South Korea,7.5
South Sudan,4.5
Spain,54.8
Sri Lanka,7.3
St. Lucia,4.4
Sudan,15.7
Suriname,8.4
Sweden,28.7
Switzerland,18.1
Syria,13.1
Thailand,31.9
Togo,5.5
Trinidad & Tobago,10.5
Tunisia,27.3
Turkey,50.8
Uganda,5.4
Ukraine,19.2
United Arab Emirates,7.3
United Kingdom,9.2
United States,12.6
Uruguay,25.6
Uzbekistan,8.6
Venezuela,15.2
Yemen,9.3
Zambia,3.9
Zimbabwe,7.3
