region,time
Afghanistan,15.5
Albania,7.5
Algeria,16
Angola,10.6
Argentina,8.1
Armenia,9.2
Aruba,5
Austria,7.9
Azerbaijan,11.5
Bahamas,5.5
Bahrain,23.8
Bangladesh,55
Belarus,8.9
Belgium,12.3
Bermuda,3
Bolivia,11.9
Bosnia & Herzegovina,19.3
Botswana,6.4
Brazil,23.1
Bulgaria,8.4
Burkina Faso,4.2
Cambodia,10.7
Cameroon,6.8
Canada,8.4
Cape Verde,5.7
Central African Republic,3.8
Chad,3.6
Chile,9.2
China,33.6
Colombia,1.1
Congo - Brazzaville,5
Congo - Kinshasa,10.8
Costa Rica,18
Côte d’Ivoire,5.2
Croatia,10.9
Cuba,10.8
Curaçao,5.7
Cyprus,6
Czechia,12.5
Denmark,6.9
Djibouti,4.3
Dominican Republic,6.6
Ecuador,8.3
Egypt,18.9
El Salvador,7.4
Estonia,4.9
Eswatini,9.2
Ethiopia,7.4
Fiji,3.8
Finland,5.3
France,9.9
French Guiana,4.5
Gabon,3.8
Gambia,3.3
Georgia,15
Germany,9.4
Ghana,6.4
Greece,7.5
Guadeloupe,3.5
Guatemala,5.6
Guinea,5.5
Guyana,5.3
Haiti,8.3
Honduras,8.2
Hungary,13
India,47.6
Indonesia,12.2
Iran,37.5
Iraq,12
Ireland,9.5
Israel,4
Italy,12.4
Jamaica,4.4
Japan,17.6
Jordan,9.3
Kazakhstan,4.1
Kenya,8.3
Kosovo,9.2
Kuwait,15.2
Kyrgyzstan,9.9
Latvia,5.5
Lebanon,7.1
Libya,6.1
Lithuania,6.3
Luxembourg,4.3
Madagascar,9.3
Malawi,8.8
Malaysia,21.3
Maldives,10.9
Mali,8.4
Malta,3.4
Mauritania,9
Mexico,13.1
Moldova,9.9
Mongolia,23
Montenegro,5.6
Morocco,6.1
Mozambique,8.1
Myanmar (Burma),9.1
Nepal,42.2
Netherlands,9.5
Nicaragua,4.1
Nigeria,9
North Macedonia,8.3
Norway,5.5
Oman,7.5
Pakistan,19.3
Palestinian Territories,8.1
Panama,7.9
Papua New Guinea,4.3
Paraguay,1.2
Peru,12.5
Philippines,13.2
Poland,8
Portugal,6.3
Puerto Rico,8.8
Qatar,9.5
Réunion,5.1
Romania,16.8
Russia,55.7
Rwanda,5.3
Saudi Arabia,9.3
Senegal,9.2
Serbia,8.6
Seychelles,7.1
Slovakia,15.2
Slovenia,10.9
Somalia,6.6
South Africa,10.7
South Korea,7.2
Spain,28.1
Sri Lanka,10.7
St. Lucia,4.7
Sudan,7.3
Suriname,16.4
Sweden,10.1
Switzerland,5.8
Syria,9.5
Thailand,36.6
Timor-Leste,4.6
Togo,4.3
Trinidad & Tobago,16.3
Tunisia,19.9
Turkey,24.4
Uganda,10.3
Ukraine,12.5
United Arab Emirates,9.8
United Kingdom,9.8
United States,9.3
Uruguay,21.7
Uzbekistan,8.7
Venezuela,11.5
Vietnam,3.4
Yemen,6.9
Zambia,23.1
Zimbabwe,7.3
