region,time
Afghanistan,19.3
Albania,3.5
Algeria,10.3
Angola,6.9
Argentina,7.7
Armenia,7.5
Aruba,5.3
Australia,13.6
Austria,8.8
Azerbaijan,8.6
Bahamas,4.5
Bahrain,12.5
Bangladesh,51.8
Belarus,6.8
Belgium,8.3
Belize,5.3
Bermuda,3.1
Bolivia,18.8
Bosnia & Herzegovina,22.3
Botswana,5.3
Brazil,19.5
Bulgaria,5.6
Cambodia,17.7
Cameroon,8.1
Canada,5.5
Cape Verde,3
Chile,10.4
China,30.1
Colombia,43.6
Congo - Brazzaville,3.9
Congo - Kinshasa,8.9
Costa Rica,12.4
Côte d’Ivoire,4.4
Croatia,5
Cuba,16.9
Curaçao,4.6
Cyprus,8.4
Czechia,4.4
Denmark,5.5
Djibouti,4.7
Dominican Republic,7.3
Ecuador,8.6
Egypt,18.9
El Salvador,7.5
Eritrea,5.8
Estonia,5.6
Eswatini,13.2
Ethiopia,6.2
Fiji,12.6
Finland,3.5
France,9.7
French Guiana,4.9
Gabon,3.8
Gambia,8
Georgia,10.9
Germany,8.2
Ghana,7.4
Greece,8.7
Guadeloupe,5.3
Guatemala,6.1
Guinea,5
Guyana,5.3
Haiti,4.8
Honduras,5.4
Hungary,7.3
India,16.5
Indonesia,19.7
Iran,21.1
Iraq,16.4
Ireland,15.4
Israel,10.2
Italy,14.8
Jamaica,7
Japan,10.9
Jordan,9.9
Kazakhstan,4.8
Kenya,9
Kosovo,6.1
Kuwait,14.7
Kyrgyzstan,9.1
Latvia,4.8
Lebanon,7.8
Lesotho,3.7
Liberia,1.8
Libya,9.2
Lithuania,5.8
Luxembourg,4.3
Madagascar,5.8
Malawi,29.4
Malaysia,21.2
Maldives,9.9
Mali,6.3
Malta,4.5
Martinique,7.7
Mauritania,8.6
Mexico,17.6
Moldova,5.7
Mongolia,17.6
Montenegro,4.3
Morocco,12.7
Mozambique,28.7
Myanmar (Burma),53
Nepal,28.6
Netherlands,7.4
Nicaragua,3.8
Nigeria,8.6
North Macedonia,5.8
Norway,5
Oman,9.3
Pakistan,14.1
Palestinian Territories,5.5
Panama,6.4
Papua New Guinea,5.4
Paraguay,1.4
Peru,6.4
Philippines,5.4
Poland,4.7
Portugal,9.6
Puerto Rico,6.9
Qatar,3.8
Réunion,3.3
Romania,8.3
Russia,4.4
Rwanda,14.6
Saudi Arabia,7.7
Senegal,11.9
Serbia,6.3
Seychelles,4.5
Sierra Leone,3.3
Slovakia,9.1
Slovenia,5.1
Somalia,7.1
South Africa,14.9
South Korea,6
Spain,41.1
Sri Lanka,12.5
St. Lucia,4.2
Sudan,4.4
Suriname,10
Sweden,5.2
Switzerland,8.6
Syria,9.3
Tajikistan,1.1
Thailand,19.5
Timor-Leste,4.9
Togo,7.9
Trinidad & Tobago,15.7
Tunisia,12.7
Turkey,24
Uganda,13.4
Ukraine,10
United Arab Emirates,8.3
United Kingdom,12.6
United States,10.3
Uruguay,11.6
Uzbekistan,9.7
Venezuela,10.4
Vietnam,4.5
Yemen,7.1
Zambia,18.6
Zimbabwe,8.1
