region,time
Afghanistan,4.8
Albania,15.2
Algeria,5.4
Andorra,4.4
Angola,4.8
Antigua & Barbuda,4.5
Argentina,10
Armenia,6
Aruba,5.6
Austria,7.6
Azerbaijan,12
Bahrain,9.3
Bangladesh,5.3
Barbados,1.6
Belarus,9.6
Belgium,11.4
Belize,4
Bolivia,15.5
Bosnia & Herzegovina,10.9
Botswana,6.9
Brazil,8.6
Bulgaria,10.4
Burkina Faso,4.4
Cameroon,7.8
Canada,9.7
Cape Verde,5.4
Chad,4.7
Chile,6.3
China,6.9
Colombia,11.8
Comoros,3.3
Congo - Kinshasa,7.4
Costa Rica,3.9
Côte d’Ivoire,5.5
Croatia,16.1
Cuba,12.1
Curaçao,4
Cyprus,6.1
Czechia,33.4
Denmark,10.5
Dominican Republic,15.2
Ecuador,9.9
Egypt,12.7
El Salvador,6.8
Estonia,8.3
Eswatini,6.6
Ethiopia,5.1
Finland,4.7
France,11.2
French Polynesia,4.1
Gabon,6
Gambia,5.7
Georgia,8.7
Germany,14.6
Ghana,7.1
Gibraltar,11.7
Greece,16
Guam,4.1
Guatemala,6.9
Guinea,5.9
Guyana,5.3
Haiti,2.9
Honduras,6.8
Hungary,15.9
India,10.1
Indonesia,10.9
Iran,15.4
Iraq,13.6
Ireland,16.2
Israel,12.2
Italy,22.8
Jamaica,6.3
Japan,20.5
Jersey,3.8
Jordan,6.8
Kazakhstan,5.7
Kenya,5.5
Kosovo,14.6
Kuwait,14.7
Kyrgyzstan,5.3
Latvia,9.5
Lebanon,10.8
Lesotho,4.2
Libya,5.7
Liechtenstein,6.3
Lithuania,13
Luxembourg,5.6
Madagascar,4.3
Malawi,10
Malaysia,13.1
Maldives,7.7
Mali,3.6
Malta,7.2
Mauritania,4.6
Mayotte,7.2
Mexico,11.2
Moldova,11.9
Monaco,3.4
Montenegro,9.8
Morocco,6.3
Mozambique,9.5
Myanmar (Burma),7.2
Nepal,14.6
Netherlands,17.5
Nicaragua,4.4
Niger,6.3
Nigeria,5.7
North Macedonia,9.8
Norway,5.6
Oman,7.9
Pakistan,5.9
Palestinian Territories,10.1
Panama,6.5
Paraguay,6.1
Peru,14.8
Philippines,8.6
Poland,11.5
Portugal,59.7
Puerto Rico,6.7
Qatar,5
Romania,12.2
Russia,48.5
Rwanda,8.5
San Marino,4.7
Saudi Arabia,9
Senegal,6.9
Serbia,12.1
Seychelles,3.2
Slovakia,11.1
Slovenia,12.8
Somalia,11.8
South Africa,12.1
South Korea,10.5
South Sudan,9.4
Spain,58.2
Sri Lanka,6.9
St. Lucia,6.3
Sudan,7.3
Suriname,8.2
Sweden,45.4
Switzerland,13.2
Syria,18.6
Thailand,2.8
Togo,5.3
Trinidad & Tobago,3.6
Tunisia,12.4
Turkey,1.8
Uganda,5.3
Ukraine,14.8
United Arab Emirates,9.8
United Kingdom,18.2
United States,12.4
Uruguay,10.5
Uzbekistan,5.3
Venezuela,11.6
Yemen,9.1
Zambia,8.1
Zimbabwe,11.8
