region,time
Afghanistan,17.1
Albania,3.3
Algeria,10.5
Angola,8.6
Argentina,10.7
Armenia,7.9
Aruba,5
Australia,52
Austria,7.4
Azerbaijan,8.7
Bahamas,4.1
Bahrain,15
Bangladesh,54.6
Belarus,6.1
Belgium,8.8
Belize,4.3
Bermuda,3
Bolivia,22.3
Bosnia & Herzegovina,16
Botswana,4.7
Brazil,19.9
Bulgaria,7.3
Cambodia,17.4
Canada,5.9
Cape Verde,4.1
Chile,11.9
China,23
Colombia,43.6
Congo - Brazzaville,4.6
Congo - Kinshasa,11.5
Costa Rica,14.7
Côte d’Ivoire,5.9
Croatia,7.1
Cuba,12.6
Curaçao,5.9
Cyprus,8.4
Czechia,4.4
Denmark,4.3
Djibouti,3.8
Dominican Republic,4.9
Ecuador,8.8
Egypt,16.3
El Salvador,6.8
Eritrea,4.3
Estonia,4.8
Eswatini,15.3
Ethiopia,6.3
Fiji,15
Finland,3.8
France,9.9
French Guiana,6.1
Gabon,3.3
Gambia,5.9
Georgia,14
Germany,9.6
Ghana,6.4
Greece,9.1
Guadeloupe,3.6
Guatemala,7
Guinea,7.7
Guyana,5.1
Haiti,6.2
Honduras,4.3
Hungary,4.8
India,16.3
Indonesia,18.8
Iran,20.4
Iraq,24.8
Ireland,12.6
Israel,9.7
Italy,12
Jamaica,5.1
Japan,12.6
Jordan,13.4
Kazakhstan,6.3
Kenya,12.6
Kosovo,10
Kuwait,15.6
Kyrgyzstan,8.6
Latvia,5.7
Lebanon,5.7
Lesotho,7.5
Liberia,2
Libya,11.1
Lithuania,4.6
Luxembourg,6.2
Madagascar,4.1
Malawi,27.5
Malaysia,22.9
Maldives,8
Mali,4.4
Malta,4.3
Martinique,5.9
Mauritania,9.6
Mexico,19.2
Moldova,5.5
Mongolia,19.9
Montenegro,4.9
Morocco,10.8
Mozambique,19.7
Myanmar (Burma),53.9
Nepal,30.9
Netherlands,8.3
Nicaragua,4.6
Nigeria,7.2
North Macedonia,8.8
Norway,6.1
Oman,10.2
Pakistan,14.9
Palestinian Territories,6.2
Panama,6.4
Papua New Guinea,5.9
Paraguay,1.4
Peru,8.3
Philippines,7.1
Poland,5.3
Portugal,9.7
Puerto Rico,7.2
Qatar,4.8
Réunion,5.9
Romania,9.3
Russia,4.1
Rwanda,10.7
Saudi Arabia,8.4
Senegal,14.7
Serbia,8.6
Seychelles,5.3
Sierra Leone,2.7
Slovakia,7.1
Slovenia,5.4
Somalia,8
South Africa,16
South Korea,7.7
Spain,32.5
Sri Lanka,10.6
St. Lucia,5.1
Sudan,7.1
Suriname,11
Sweden,4.6
Switzerland,10.3
Syria,7.8
Tajikistan,1.1
Thailand,19.9
Timor-Leste,5.3
Togo,7.2
Trinidad & Tobago,20.9
Tunisia,15.7
Turkey,28.1
Uganda,8.5
Ukraine,10.9
United Arab Emirates,8.4
United Kingdom,13.8
United States,9.5
Uruguay,11.2
Uzbekistan,8.9
Venezuela,10.9
Vietnam,4.4
Yemen,5.6
Zambia,16.9
Zimbabwe,10.1
