region,time
Afghanistan,6.7
Albania,14.4
Algeria,6.4
Andorra,4.9
Angola,7.4
Argentina,7.4
Armenia,5.4
Aruba,6.5
Austria,16.5
Azerbaijan,11.2
Bahamas,12.6
Bahrain,6.3
Bangladesh,10.7
Barbados,1.3
Belarus,6.9
Belgium,36.7
Belize,4.9
Bolivia,31.2
Bosnia & Herzegovina,13.5
Botswana,7.8
Brazil,7.6
Bulgaria,12.8
Burkina Faso,7.3
Cameroon,7.6
Canada,14.5
Cape Verde,7.3
Chad,6.1
Chile,9.8
China,10.6
Colombia,35.1
Comoros,2.5
Congo - Kinshasa,5.1
Costa Rica,7.2
Côte d’Ivoire,6.8
Croatia,17.9
Cuba,11.5
Curaçao,3.8
Cyprus,5.1
Czechia,34.5
Denmark,16.3
Dominican Republic,21.4
Ecuador,11.7
Egypt,24.6
El Salvador,8.4
Estonia,6.9
Eswatini,13.9
Ethiopia,9.4
Finland,6.7
France,11.9
French Polynesia,4.7
Gabon,3.9
Gambia,4.5
Georgia,15.3
Germany,14.8
Ghana,8
Gibraltar,12.7
Greece,18.2
Guam,4.7
Guatemala,10.3
Guyana,4.8
Honduras,11.1
Hungary,18.9
India,20.6
Indonesia,10.8
Iran,21.4
Iraq,8.2
Ireland,16.9
Israel,19.4
Italy,23.4
Jamaica,7.8
Japan,35.8
Jersey,2.7
Jordan,11.4
Kazakhstan,5.7
Kenya,6.5
Kosovo,10.2
Kuwait,15.6
Kyrgyzstan,6.1
Latvia,8.1
Lebanon,21.4
Lesotho,3.7
Libya,6.2
Liechtenstein,6
Lithuania,12.2
Luxembourg,6.2
Madagascar,4
Malawi,16.7
Malaysia,10.5
Maldives,7.6
Mali,7.3
Malta,7.9
Mauritania,6.2
Mayotte,6.7
Mexico,11.9
Moldova,12.5
Monaco,7.7
Montenegro,10.7
Morocco,8.1
Mozambique,17.1
Myanmar (Burma),13.6
Nepal,2.2
Netherlands,18.3
Nicaragua,4.9
Niger,5
Nigeria,8.2
North Macedonia,8
Norway,3.7
Oman,6.4
Pakistan,13.3
Palestinian Territories,10.4
Panama,11.9
Paraguay,10.5
Peru,19.6
Philippines,9.1
Poland,6.3
Portugal,55
Puerto Rico,9.2
Qatar,4.6
Réunion,7.6
Romania,11.9
Russia,45.4
Rwanda,7.4
San Marino,5
Saudi Arabia,6.8
Senegal,9.5
Serbia,20.7
Slovakia,10.5
Slovenia,28.4
Somalia,13.2
South Africa,28.4
South Korea,19
South Sudan,8.2
Spain,48.4
Sri Lanka,6.2
St. Lucia,6.9
Sudan,5.5
Suriname,10.1
Sweden,23.2
Switzerland,20.8
Syria,19.5
Thailand,8.7
Togo,5.6
Trinidad & Tobago,5.1
Tunisia,18.4
Turkey,1.1
Uganda,5
Ukraine,17.2
United Arab Emirates,11.3
United Kingdom,22.1
United States,15.8
Uruguay,12.3
Uzbekistan,8.1
Venezuela,8.1
Yemen,5.1
Zambia,10.6
Zimbabwe,16.8
