region,time
Afghanistan,12.5
Albania,5.4
Algeria,16.7
Angola,9.7
Argentina,12.1
Armenia,7.3
Aruba,5
Austria,8.1
Azerbaijan,14.5
Bahamas,5.3
Bahrain,21.8
Bangladesh,35.9
Belarus,8.3
Belgium,11.6
Bermuda,2.9
Bolivia,15
Bosnia & Herzegovina,22.1
Botswana,6.5
Brazil,26.1
Bulgaria,8.6
Burkina Faso,3.7
Cambodia,18.8
Cameroon,4.6
Canada,17.6
Cape Verde,6.3
Central African Republic,3.9
Chad,3.6
Chile,9.7
China,35.7
Colombia,51.3
Congo - Brazzaville,4.2
Congo - Kinshasa,17.3
Costa Rica,13
Côte d’Ivoire,3.8
Croatia,10.9
Cuba,10.5
Curaçao,5
Cyprus,5.2
Czechia,9.2
Denmark,5.5
Djibouti,4.4
Dominican Republic,8
Ecuador,7.7
Egypt,18.4
El Salvador,5.2
Estonia,5.2
Eswatini,6.6
Ethiopia,6.9
Finland,5.8
France,9.9
French Guiana,4.6
Gabon,4
Gambia,4.7
Georgia,12.7
Germany,11.2
Ghana,5
Greece,11.5
Guadeloupe,3.7
Guatemala,6.7
Guinea,5.1
Guyana,6.5
Haiti,7.8
Honduras,8.6
Hungary,11.1
India,36.1
Indonesia,13.1
Iran,38.7
Iraq,18.4
Ireland,8.6
Israel,4.1
Italy,14.2
Jamaica,4.2
Japan,21
Jordan,13.9
Kazakhstan,4.3
Kenya,9.6
Kosovo,7.3
Kuwait,11.4
Kyrgyzstan,9.3
Latvia,7.1
Lebanon,9.6
Libya,5.3
Lithuania,9.9
Luxembourg,7.2
Madagascar,7.1
Malawi,7.6
Malaysia,27.8
Maldives,10.1
Mali,5.5
Malta,5.8
Mauritania,7.9
Mexico,9.3
Moldova,11.7
Mongolia,17.5
Montenegro,6
Morocco,9.3
Mozambique,6.9
Myanmar (Burma),11.7
Nepal,35.7
Netherlands,9.7
Nicaragua,4.2
Niger,4.9
Nigeria,10
North Macedonia,10.6
Norway,6.2
Oman,8.5
Pakistan,21.5
Palestinian Territories,8.5
Panama,9.5
Papua New Guinea,4.1
Paraguay,1.2
Peru,22.5
Philippines,16.1
Poland,11.3
Portugal,6.7
Puerto Rico,9.9
Qatar,12.9
Réunion,5.1
Romania,17.9
Russia,54.4
Rwanda,5.7
Saudi Arabia,10.5
Senegal,5.9
Serbia,9.4
Seychelles,5.1
Slovakia,15.6
Slovenia,8.8
Somalia,3.6
South Africa,10.5
South Korea,8.5
Spain,19.9
Sri Lanka,13.1
St. Lucia,4.4
Sudan,8.7
Suriname,19.4
Sweden,11
Switzerland,6.2
Syria,10
Thailand,31.2
Timor-Leste,4
Togo,4.8
Trinidad & Tobago,12.6
Tunisia,19.7
Turkey,30
Uganda,10.5
Ukraine,12.3
United Arab Emirates,9
United Kingdom,9.6
United States,8.5
Uruguay,20.8
Uzbekistan,6.8
Venezuela,12.7
Vietnam,2.9
Yemen,6.6
Zambia,19.5
Zimbabwe,7.2
