region,time
Afghanistan,12
Albania,9.6
Algeria,13.6
Andorra,5.7
Angola,8.3
Antigua & Barbuda,4
Argentina,10.2
Armenia,19.4
Aruba,4.3
Austria,16.3
Azerbaijan,31.3
Bahamas,4.9
Bahrain,14.3
Bangladesh,37
Barbados,5
Belarus,9.3
Belgium,28.3
Belize,7.2
Benin,3
Bermuda,1.2
Bolivia,9.6
Bosnia & Herzegovina,28.4
Botswana,5.7
Brazil,19.9
Bulgaria,17.2
Burkina Faso,7.7
Cambodia,5.5
Canada,18.8
Cape Verde,5.6
Chad,5.2
Chile,11.2
China,7.5
Colombia,56
Comoros,3.4
Congo - Kinshasa,6.3
Costa Rica,12.2
Côte d’Ivoire,6.1
Croatia,18.8
Cuba,15.4
Curaçao,8.5
Cyprus,9.2
Czechia,16.3
Denmark,9
Djibouti,16.2
Dominican Republic,8.2
Ecuador,8.1
Egypt,19.7
El Salvador,5.9
Equatorial Guinea,3.5
Estonia,7.2
Eswatini,4.8
Ethiopia,9.3
Finland,5.6
France,11.6
French Guiana,5.7
Gabon,3.6
Gambia,3.2
Georgia,17.7
Germany,20.9
Ghana,4.2
Gibraltar,3.5
Greece,21.2
Guadeloupe,5.5
Guatemala,8.2
Guinea,5.5
Guinea-Bissau,6.1
Guyana,6.6
Haiti,7.8
Honduras,6
Hungary,27.4
India,1.4
Indonesia,9.1
Iran,1.1
Iraq,22.2
Ireland,7.3
Israel,10.6
Italy,23.7
Jamaica,9
Japan,13.6
Jordan,37.5
Kazakhstan,6.1
Kenya,10.4
Kosovo,15.1
Kuwait,17.6
Kyrgyzstan,11.9
Latvia,6.6
Lebanon,12.9
Lesotho,5.1
Libya,8
Lithuania,10.7
Luxembourg,5.3
Madagascar,7
Malawi,9.6
Malaysia,14.2
Maldives,6.1
Mali,9.2
Malta,6
Mauritania,4.6
Mayotte,4.6
Mexico,10.2
Moldova,16.8
Monaco,5.3
Mongolia,14.6
Montenegro,10.4
Morocco,8.8
Mozambique,4.1
Myanmar (Burma),9.4
Nepal,13.3
Netherlands,8.5
Nicaragua,5.1
Niger,3.7
Nigeria,5.3
North Macedonia,21.1
Norway,9.6
Oman,9.7
Pakistan,17.9
Palestinian Territories,17.8
Panama,9.9
Papua New Guinea,4.7
Paraguay,33.8
Peru,30.6
Philippines,10.2
Poland,13.4
Portugal,11.1
Puerto Rico,9.8
Qatar,9.9
Réunion,5.4
Romania,22.2
Russia,36.9
Rwanda,6.1
San Marino,4.9
São Tomé & Príncipe,3.5
Saudi Arabia,10.7
Senegal,4.7
Serbia,20.2
Seychelles,4.2
Slovakia,17.8
Slovenia,26.7
Somalia,7.3
South Africa,10.4
South Korea,7
South Sudan,7.8
Spain,43.3
Sri Lanka,6.6
St. Lucia,5.7
Sudan,10.4
Suriname,9.8
Sweden,27.4
Switzerland,18.5
Syria,12.6
Thailand,28.9
Togo,4.7
Trinidad & Tobago,10.5
Tunisia,26.3
Turkey,41.3
Uganda,5.8
Ukraine,19.4
United Arab Emirates,9
United Kingdom,15.3
United States,10.6
Uruguay,22.8
Uzbekistan,9.9
Venezuela,14.4
Yemen,13
Zambia,4.3
Zimbabwe,6.2
