region,time
Afghanistan,10.3
Albania,13.9
Algeria,12.2
Andorra,5.4
Angola,5.4
Antigua & Barbuda,5
Argentina,8.1
Armenia,18.8
Aruba,4.9
Austria,17.9
Azerbaijan,22.7
Bahamas,6.9
Bahrain,11.1
Bangladesh,28.3
Barbados,3.4
Belarus,7.2
Belgium,17
Belize,4.5
Benin,3.8
Bolivia,12.3
Bosnia & Herzegovina,19.3
Botswana,8.1
Brazil,18.8
Bulgaria,17.7
Burkina Faso,7.6
Cambodia,2.8
Canada,13.1
Cape Verde,4.7
Chad,5
Chile,9.3
China,7.1
Colombia,39.1
Comoros,4.4
Congo - Kinshasa,3.9
Costa Rica,7.7
Côte d’Ivoire,6.6
Croatia,18.6
Cuba,14
Curaçao,14.9
Cyprus,9.3
Czechia,21.5
Denmark,6.7
Djibouti,14.7
Dominican Republic,29.3
Ecuador,6.3
Egypt,11.7
El Salvador,8.1
Equatorial Guinea,2.5
Estonia,8.3
Eswatini,5.3
Ethiopia,8.2
Finland,5
France,10.7
French Guiana,4.6
French Polynesia,4.7
Gabon,4.9
Gambia,2.9
Georgia,11.9
Germany,16.6
Ghana,4.2
Gibraltar,3.9
Greece,21.7
Guadeloupe,4.4
Guatemala,6.3
Guinea,5.8
Guinea-Bissau,4.1
Guyana,5.5
Honduras,6.3
Hungary,30.7
India,18.7
Indonesia,10.5
Iran,39.4
Iraq,28.3
Ireland,12.6
Israel,16.6
Italy,22.9
Jamaica,7.4
Japan,28
Jersey,3.3
Jordan,30.4
Kazakhstan,4.8
Kenya,9.4
Kosovo,14.9
Kuwait,25
Kyrgyzstan,7.7
Latvia,8.1
Lebanon,26.4
Lesotho,3.5
Libya,7.5
Lithuania,8.3
Luxembourg,7.8
Madagascar,9.6
Malawi,9.2
Malaysia,9.9
Maldives,3.8
Mali,5.4
Malta,6
Mauritania,2.5
Mayotte,5.5
Mexico,11.2
Moldova,25.5
Monaco,3.4
Mongolia,9.7
Montenegro,24.2
Morocco,8.1
Mozambique,6.2
Myanmar (Burma),6.1
Nepal,8.4
Netherlands,9.8
Nicaragua,3.5
Niger,4.9
Nigeria,4.2
North Macedonia,11.1
Norway,5.1
Oman,7.4
Pakistan,16.5
Palestinian Territories,20.9
Panama,8.5
Papua New Guinea,4.4
Paraguay,20.9
Peru,17.7
Philippines,9.4
Poland,14.6
Portugal,19.8
Puerto Rico,10.5
Qatar,9
Romania,18.7
Russia,24.8
Rwanda,6.3
San Marino,3.8
São Tomé & Príncipe,2.6
Saudi Arabia,8.5
Senegal,7.4
Serbia,22.7
Seychelles,5.1
Slovakia,18.5
Slovenia,10.5
Somalia,5.8
South Africa,8.8
South Korea,11.1
South Sudan,4.9
Spain,49
Sri Lanka,6.8
St. Lucia,5.8
Sudan,6.2
Suriname,6.7
Sweden,25.2
Switzerland,16.8
Syria,16.9
Thailand,16
Togo,7.4
Trinidad & Tobago,5.6
Tunisia,19.7
Turkey,32.4
Uganda,5.7
Ukraine,18.1
United Arab Emirates,10.7
United Kingdom,17.4
United States,12.6
Uruguay,23.2
Uzbekistan,12.8
Venezuela,12
Yemen,14.6
Zambia,5.9
Zimbabwe,8.3
