region,time
Afghanistan,18.5
Albania,5.4
Algeria,17.2
Angola,9.1
Argentina,11.8
Armenia,8.8
Aruba,3.7
Austria,7.8
Azerbaijan,11.5
Bahamas,5.4
Bahrain,17.7
Bangladesh,29.8
Belarus,5.9
Belgium,9.1
Belize,4.8
Bermuda,3
Bolivia,16.3
Bosnia & Herzegovina,15.1
Botswana,6
Brazil,18.7
Bulgaria,8.2
Burkina Faso,3.5
Cambodia,16.6
Cameroon,6
Canada,7.7
Cape Verde,5.6
Central African Republic,4.4
Chad,5
Chile,6.6
China,35.7
Colombia,1.3
Congo - Brazzaville,4.1
Congo - Kinshasa,16.1
Costa Rica,16.3
Côte d’Ivoire,5.9
Croatia,12
Cuba,10.4
Curaçao,5.4
Cyprus,7.3
Czechia,10.4
Denmark,6
Djibouti,6
Dominican Republic,6.9
Ecuador,5.5
Egypt,20.3
El Salvador,4.5
Eritrea,4.6
Estonia,4.3
Eswatini,6.4
Ethiopia,6.6
Fiji,7
Finland,4.5
France,10
French Guiana,3.6
Gabon,5.6
Gambia,3.2
Georgia,11.2
Germany,10.8
Ghana,9.7
Greece,9.3
Guadeloupe,3.6
Guatemala,7.1
Guinea,5.4
Guyana,7.2
Haiti,4.9
Honduras,8.2
Hungary,9.9
India,30.3
Indonesia,10
Iran,37.4
Iraq,12.3
Ireland,10.6
Israel,7.3
Italy,9.1
Jamaica,5.2
Japan,14.9
Jordan,11.2
Kazakhstan,4.1
Kenya,17.4
Kosovo,7.5
Kuwait,14.7
Kyrgyzstan,11.1
Latvia,7.7
Lebanon,9.2
Liberia,3
Libya,6
Lithuania,8.1
Luxembourg,4.5
Madagascar,6.3
Malawi,10.5
Malaysia,20.2
Maldives,9
Mali,7.5
Malta,4
Mauritania,6.9
Mexico,15.6
Moldova,8.4
Mongolia,16.1
Montenegro,5.1
Morocco,8.9
Mozambique,11.4
Myanmar (Burma),10.5
Nepal,45.2
Netherlands,7.3
Nicaragua,4.5
Nigeria,8
North Macedonia,8.4
Norway,4.8
Oman,11.3
Pakistan,12.5
Palestinian Territories,6.6
Panama,8.8
Papua New Guinea,4.6
Paraguay,2.4
Peru,8.3
Philippines,8.2
Poland,8.1
Portugal,7.7
Puerto Rico,6.2
Qatar,9.1
Réunion,5.3
Romania,14.8
Russia,1.3
Rwanda,6.1
Saudi Arabia,8
Senegal,5.3
Serbia,7.4
Seychelles,4.3
Sierra Leone,1.8
Slovakia,8.9
Slovenia,6.2
Somalia,4.3
South Africa,8.1
South Korea,10.3
Spain,16.9
Sri Lanka,10.3
St. Lucia,4.1
Sudan,8.6
Suriname,15.5
Sweden,8.4
Switzerland,8.3
Syria,12.6
Thailand,30.3
Timor-Leste,5.6
Togo,6.3
Trinidad & Tobago,19
Tunisia,25.2
Turkey,24.4
Uganda,10.5
Ukraine,10.8
United Arab Emirates,8.2
United Kingdom,9.8
United States,9.1
Uruguay,24
Uzbekistan,7.5
Venezuela,10
Vietnam,4.2
Yemen,6
Zambia,35.5
Zimbabwe,11.8
