region,time
Afghanistan,17.4
Albania,14
Algeria,14.7
Andorra,4
Angola,9.8
Antigua & Barbuda,7.8
Argentina,11
Armenia,13.5
Aruba,4.7
Austria,13.8
Azerbaijan,18.3
Bahamas,5.8
Bahrain,17.6
Bangladesh,33.4
Barbados,5
Belarus,7.8
Belgium,24.1
Bermuda,2.2
Bolivia,18.5
Bosnia & Herzegovina,15.2
Botswana,5.3
Brazil,22.2
Bulgaria,9.9
Burkina Faso,3.8
Cambodia,6.6
Cameroon,7.1
Canada,13
Cape Verde,7.7
Central African Republic,3.5
Chad,3.2
Chile,10.8
China,27.9
Colombia,1.4
Congo - Kinshasa,6.3
Costa Rica,15.8
Côte d’Ivoire,4.3
Croatia,14.8
Cuba,16.9
Curaçao,4
Cyprus,7.6
Czechia,18.9
Denmark,6.3
Djibouti,3.2
Dominican Republic,10.6
Ecuador,7.6
Egypt,21.2
El Salvador,6.8
Equatorial Guinea,4.6
Estonia,5.3
Eswatini,4.1
Ethiopia,11.4
Finland,4
France,13.3
French Guiana,2.9
Gabon,4.7
Gambia,3.3
Georgia,13.3
Germany,16
Ghana,3.8
Greece,14.4
Guadeloupe,4.2
Guatemala,10.4
Guinea,4.7
Guinea-Bissau,4.7
Guyana,5.9
Haiti,9.5
Honduras,7.3
Hungary,14.5
India,1.1
Indonesia,10.9
Iran,36.8
Iraq,13.1
Ireland,8.4
Israel,7.4
Italy,18.9
Jamaica,10.6
Japan,16.2
Jordan,19.2
Kazakhstan,10.3
Kenya,17.1
Kosovo,12.9
Kuwait,9.4
Kyrgyzstan,10
Latvia,6.1
Lebanon,15.7
Lesotho,6.4
Libya,5.8
Lithuania,10.2
Luxembourg,4.6
Madagascar,9.9
Malawi,6.5
Malaysia,30.5
Maldives,9.5
Mali,8.3
Malta,5.1
Mauritania,4.1
Mayotte,4.1
Mexico,13.8
Moldova,17.1
Mongolia,9.3
Montenegro,6.5
Morocco,11.4
Mozambique,5.6
Myanmar (Burma),7.8
Nepal,13.6
Netherlands,9.4
Nicaragua,6.6
Niger,4.3
Nigeria,7.6
North Macedonia,11.2
Norway,6.1
Oman,6.5
Pakistan,13.1
Palestinian Territories,9.3
Panama,7.5
Papua New Guinea,5
Paraguay,58.7
Peru,24.4
Philippines,13.7
Poland,10.8
Portugal,6.5
Puerto Rico,13.9
Qatar,11.2
Réunion,4.3
Romania,29.2
Russia,39.9
Rwanda,3.9
San Marino,3.8
São Tomé & Príncipe,5.8
Saudi Arabia,11.3
Senegal,5.5
Serbia,18.2
Seychelles,5.7
Slovakia,33.5
Slovenia,9.1
Somalia,4.6
South Africa,6.6
South Korea,9.4
South Sudan,3.9
Spain,27.1
Sri Lanka,9.4
St. Lucia,3.9
Sudan,6.5
Suriname,17.5
Sweden,19.9
Switzerland,8
Syria,10.8
Thailand,39.4
Timor-Leste,4.5
Togo,4
Trinidad & Tobago,18.6
Tunisia,20.4
Turkey,53.4
Uganda,7.8
Ukraine,18.1
United Arab Emirates,6.6
United Kingdom,10.4
United States,11.8
Uruguay,25.8
Uzbekistan,4.1
Venezuela,10.9
Vietnam,59.4
Yemen,7.4
Zambia,6
Zimbabwe,6.5
