region,time
Afghanistan,16.8
Albania,4.6
Algeria,15.4
Angola,9.8
Argentina,10.3
Armenia,9.6
Aruba,4.7
Austria,10.8
Azerbaijan,10
Bahamas,4.1
Bahrain,20.8
Bangladesh,37.5
Belarus,7.2
Belgium,10.7
Bermuda,3.2
Bolivia,18.4
Bosnia & Herzegovina,21.3
Botswana,7.1
Brazil,20.4
Bulgaria,7.7
Burkina Faso,4.2
Cambodia,11.8
Cameroon,6.5
Canada,8.5
Cape Verde,9.6
Central African Republic,4.6
Chad,5.5
Chile,5.9
China,28
Colombia,58.2
Congo - Brazzaville,7.1
Congo - Kinshasa,16.7
Costa Rica,17.1
Côte d’Ivoire,4.7
Croatia,9.4
Cuba,14.5
Curaçao,5
Cyprus,6
Czechia,15.6
Denmark,5.6
Djibouti,4.7
Dominican Republic,6
Ecuador,5.8
Egypt,18.9
El Salvador,6.3
Estonia,4.6
Eswatini,5.8
Ethiopia,6.4
Fiji,5.1
Finland,5.8
France,9
French Guiana,4.8
Gabon,3.7
Gambia,3.3
Georgia,12.1
Germany,9.5
Ghana,6.8
Greece,11.9
Guadeloupe,4.4
Guatemala,6.6
Guinea,5.9
Guyana,6.6
Haiti,8.1
Honduras,6.6
Hungary,11.4
India,52
Indonesia,14.1
Iran,36.9
Iraq,14.9
Ireland,10.9
Israel,5.6
Italy,13.8
Jamaica,8.4
Japan,17.1
Jordan,9.5
Kazakhstan,3.5
Kenya,10.7
Kosovo,6.3
Kuwait,16.4
Kyrgyzstan,10.8
Latvia,6.4
Lebanon,8.9
Liberia,2.7
Libya,4.7
Lithuania,11.6
Luxembourg,6.5
Madagascar,9.6
Malawi,9.9
Malaysia,23.1
Maldives,14.5
Mali,6.9
Malta,5.1
Mauritania,8.7
Mexico,13.4
Moldova,6.3
Mongolia,24.6
Montenegro,5
Morocco,7.7
Mozambique,8.3
Myanmar (Burma),14.7
Nepal,34.1
Netherlands,9.1
Nicaragua,5.3
Nigeria,10.7
North Macedonia,6.6
Norway,5.6
Oman,7.9
Pakistan,14.4
Palestinian Territories,7.7
Panama,10.2
Papua New Guinea,6
Paraguay,1.4
Peru,13.3
Philippines,18.6
Poland,8.6
Portugal,9.2
Puerto Rico,8
Qatar,10.2
Réunion,4.7
Romania,12.7
Russia,51.8
Rwanda,7.5
Saudi Arabia,9.2
Senegal,5.9
Serbia,8.4
Seychelles,5.6
Slovakia,17.7
Slovenia,14.6
Somalia,3.9
South Africa,10.8
South Korea,7.7
Spain,14.9
Sri Lanka,11.6
St. Lucia,3.6
Sudan,6.9
Suriname,16.5
Sweden,11.4
Switzerland,7.5
Syria,9.5
Thailand,31.5
Timor-Leste,4.8
Togo,4.4
Trinidad & Tobago,16.3
Tunisia,26
Turkey,27.9
Uganda,14.6
Ukraine,13
United Arab Emirates,8.3
United Kingdom,10.8
United States,11.8
Uruguay,22.2
Uzbekistan,6.6
Venezuela,12.8
Vietnam,2.6
Yemen,5.7
Zambia,22.7
Zimbabwe,9.4
