region,time
Afghanistan,9
Albania,15.3
Algeria,5.4
Andorra,5
Angola,5.6
Antigua & Barbuda,4.1
Argentina,9.4
Armenia,18.9
Aruba,5.8
Austria,14.7
Azerbaijan,26.3
Bahamas,4.7
Bahrain,9.8
Bangladesh,20.5
Barbados,3.1
Belarus,8.8
Belgium,25.1
Belize,4.6
Benin,3.2
Bolivia,15.5
Bosnia & Herzegovina,16.5
Botswana,4.1
Brazil,12.9
Bulgaria,12.1
Burkina Faso,6
Cambodia,1.5
Canada,9.9
Cape Verde,5.5
Chad,5.1
Chile,6.1
China,4.8
Colombia,36
Comoros,5.1
Congo - Kinshasa,5
Costa Rica,8.1
Côte d’Ivoire,5.4
Croatia,11.9
Cuba,9.3
Curaçao,9.1
Cyprus,7.5
Czechia,24.8
Denmark,7.1
Djibouti,9
Dominican Republic,17.7
Ecuador,6.4
Egypt,11
El Salvador,7.5
Equatorial Guinea,5
Estonia,6.1
Eswatini,8.4
Ethiopia,7
Finland,5.4
France,9.4
French Guiana,3.3
French Polynesia,4.4
Gabon,5.3
Gambia,4.1
Georgia,7.5
Germany,13.6
Ghana,6.1
Gibraltar,3.4
Greece,20.2
Guam,4.5
Guatemala,8.2
Guinea,5.2
Guinea-Bissau,6.5
Guyana,5
Honduras,8
Hungary,29.2
India,36.5
Indonesia,9.5
Iran,35.9
Iraq,19.9
Ireland,13.4
Israel,12.9
Italy,18.5
Jamaica,6.5
Japan,30.1
Jersey,4.1
Jordan,30.4
Kazakhstan,5.7
Kenya,9.4
Kosovo,13.7
Kuwait,18.5
Kyrgyzstan,6.7
Latvia,6.5
Lebanon,32.5
Lesotho,4.8
Libya,8.6
Liechtenstein,4.6
Lithuania,9.5
Luxembourg,10
Madagascar,10.3
Malawi,9.7
Malaysia,13.7
Maldives,3.1
Mali,5.9
Malta,10.1
Mauritania,5.1
Mayotte,6.3
Mexico,9.2
Moldova,18.4
Monaco,3.1
Mongolia,8.2
Montenegro,7.9
Morocco,6.2
Mozambique,8.3
Myanmar (Burma),7.1
Nepal,8.4
Netherlands,8.2
Nicaragua,3.4
Niger,4.9
Nigeria,4.3
North Macedonia,10.4
Norway,5.8
Oman,9.4
Pakistan,21
Palestinian Territories,17.7
Panama,8.6
Papua New Guinea,2.6
Paraguay,14.5
Peru,13.1
Philippines,7.6
Poland,10.3
Portugal,30.5
Puerto Rico,7.8
Qatar,7.8
Romania,19.7
Russia,54.7
Rwanda,6.6
San Marino,4.9
São Tomé & Príncipe,3.4
Saudi Arabia,10.3
Senegal,7.8
Serbia,31.4
Seychelles,3.9
Slovakia,10.5
Slovenia,17
Somalia,14.3
South Africa,14.5
South Korea,8.1
South Sudan,7.5
Spain,1.1
Sri Lanka,4.8
St. Lucia,3.9
Sudan,6.9
Suriname,6
Sweden,25.2
Switzerland,17.2
Syria,17.8
Thailand,4.6
Togo,6
Trinidad & Tobago,4.7
Tunisia,19.3
Turkey,33
Uganda,5.9
Ukraine,16.5
United Arab Emirates,10
United Kingdom,16.9
United States,12.3
Uruguay,16
Uzbekistan,9.4
Venezuela,11.3
Yemen,20.4
Zambia,6.9
Zimbabwe,10.2
