region,time
Afghanistan,16.3
Albania,3.7
Algeria,10.1
Angola,8.9
Argentina,10.2
Armenia,8
Austria,6.1
Azerbaijan,13.2
Bahamas,5
Bahrain,12.6
Bangladesh,1.1
Belarus,5.7
Belgium,6.5
Belize,4.8
Bermuda,5.1
Bolivia,17.4
Bosnia & Herzegovina,12
Botswana,7.3
Brazil,23.1
Bulgaria,6
Cambodia,17.3
Cameroon,4.7
Canada,7.6
Cape Verde,4.2
Chile,11.7
China,34.4
Colombia,31.6
Congo - Brazzaville,3.3
Congo - Kinshasa,7.4
Costa Rica,12.8
Côte d’Ivoire,4.8
Croatia,10.3
Cuba,10.7
Curaçao,5.1
Cyprus,7.6
Czechia,8.9
Denmark,6.7
Djibouti,4.8
Dominican Republic,11.4
Ecuador,8.1
Egypt,20.9
El Salvador,7.8
Eritrea,4
Estonia,5.1
Eswatini,10.4
Ethiopia,5.4
Fiji,13.7
Finland,3.8
France,10.6
French Guiana,7.3
Gabon,3.6
Gambia,8.6
Georgia,11.7
Germany,7.4
Ghana,10.9
Greece,9.9
Guadeloupe,4
Guatemala,6
Guinea,7.7
Guyana,7.2
Haiti,5.1
Honduras,6.1
Hungary,8.1
India,16.5
Indonesia,18.6
Iran,20
Iraq,17.2
Ireland,10.1
Israel,9
Italy,12
Jamaica,5.2
Japan,12.1
Jordan,11.7
Kazakhstan,4.4
Kenya,10.9
Kosovo,7.3
Kuwait,16.3
Kyrgyzstan,8.8
Latvia,6.1
Lebanon,9.8
Lesotho,5.1
Liberia,3.3
Libya,7.5
Lithuania,4.9
Luxembourg,6.3
Madagascar,5.1
Malawi,17.2
Malaysia,19.3
Maldives,7.7
Mali,5
Malta,3.6
Martinique,4.4
Mauritania,8.6
Mexico,14.7
Moldova,9
Mongolia,17.8
Montenegro,4.2
Morocco,16.1
Mozambique,21.4
Myanmar (Burma),51.3
Nepal,31.9
Netherlands,8
Nicaragua,4
Nigeria,7.6
North Macedonia,8.7
Norway,3.9
Oman,9.1
Pakistan,14.3
Palestinian Territories,5.2
Panama,6
Papua New Guinea,7.9
Paraguay,1.7
Peru,6.3
Philippines,6.4
Poland,6.5
Portugal,11.1
Puerto Rico,6.8
Qatar,5
Réunion,5.4
Romania,8.7
Russia,4
Rwanda,9.6
Saudi Arabia,9.2
Senegal,12.6
Serbia,7.8
Seychelles,6.4
Sierra Leone,2.1
Slovakia,10.9
Slovenia,6.5
Somalia,6.4
South Africa,17
South Korea,8.6
Spain,32.7
Sri Lanka,10.1
St. Lucia,7.6
Sudan,7
Suriname,19.2
Sweden,6.9
Switzerland,7.4
Syria,13.9
Tajikistan,1.1
Thailand,18.3
Timor-Leste,6.9
Togo,5.5
Trinidad & Tobago,17
Tunisia,13.9
Turkey,19.2
Uganda,9.6
Ukraine,12.7
United Arab Emirates,7.1
United Kingdom,14.8
United States,8.3
Uruguay,13.1
Uzbekistan,5.9
Venezuela,9.4
Vietnam,2.6
Yemen,5.8
Zambia,18.6
Zimbabwe,8.4
