region,time
Afghanistan,28.3
Albania,5.6
Algeria,13.5
Angola,10.3
Argentina,10.5
Armenia,10.6
Aruba,3.8
Austria,16.5
Azerbaijan,12.4
Bahamas,4.9
Bahrain,19.6
Bangladesh,33.1
Belarus,7.9
Belgium,20
Belize,4.4
Bermuda,4.1
Bolivia,12.9
Bosnia & Herzegovina,22.7
Botswana,5.2
Brazil,14.3
Bulgaria,9.7
Burkina Faso,4
Cambodia,11.4
Cameroon,8.6
Canada,15.5
Cape Verde,5.9
Central African Republic,4.4
Chad,3.6
Chile,7.5
China,35.6
Colombia,47.2
Congo - Kinshasa,16.5
Costa Rica,15.8
Côte d’Ivoire,5.2
Croatia,10.8
Cuba,13.3
Curaçao,5.8
Cyprus,4.5
Czechia,8.5
Denmark,8.9
Djibouti,4.8
Dominican Republic,5.7
Ecuador,9
Egypt,19.8
El Salvador,7.7
Estonia,6.3
Eswatini,4.9
Ethiopia,8.1
Finland,4.3
France,11.1
French Guiana,5.4
Gabon,6.7
Gambia,4.1
Georgia,18.3
Germany,19.9
Ghana,5.5
Greece,13.6
Guadeloupe,5.1
Guatemala,8.5
Guinea,5.4
Guyana,6.2
Haiti,9.8
Honduras,8
Hungary,17.5
India,1
Indonesia,13.5
Iran,36.2
Iraq,14.8
Ireland,9.7
Israel,4
Italy,18.7
Jamaica,5.4
Japan,20.1
Jordan,14.3
Kazakhstan,9.6
Kenya,10.3
Kosovo,8.3
Kuwait,13.2
Kyrgyzstan,12.7
Latvia,8.4
Lebanon,11.2
Libya,8.1
Lithuania,10.5
Luxembourg,4.5
Madagascar,4.8
Malawi,6.2
Malaysia,33
Maldives,12.7
Mali,7
Malta,4.2
Mauritania,7.4
Mayotte,4.1
Mexico,25.7
Moldova,10.1
Mongolia,16.3
Montenegro,5.1
Morocco,9.2
Mozambique,7.7
Myanmar (Burma),9.4
Nepal,37.7
Netherlands,9.7
Nicaragua,3.9
Niger,3.7
Nigeria,14.7
North Macedonia,10.4
Norway,4.7
Oman,7.3
Pakistan,21.3
Palestinian Territories,9.6
Panama,9
Papua New Guinea,4
Paraguay,1.4
Peru,26.2
Philippines,17.3
Poland,9.3
Portugal,6.3
Puerto Rico,9.7
Qatar,9.4
Réunion,4.4
Romania,20.5
Russia,43.7
Rwanda,4.9
Saudi Arabia,7.5
Senegal,5.4
Serbia,11.5
Seychelles,5
Slovakia,40.5
Slovenia,5.6
Somalia,4.9
South Africa,13.8
South Korea,7.1
Spain,32.8
Sri Lanka,17.8
St. Lucia,5.1
Sudan,11
Suriname,13.7
Sweden,11.2
Switzerland,6.5
Syria,9.6
Thailand,34.4
Timor-Leste,4.4
Togo,5.2
Trinidad & Tobago,17.7
Tunisia,26.8
Turkey,52.1
Uganda,7.1
Ukraine,19.2
United Arab Emirates,9.5
United Kingdom,13.2
United States,10.7
Uruguay,27.5
Uzbekistan,4.6
Venezuela,12.8
Vietnam,2.4
Yemen,10.1
Zambia,15.6
Zimbabwe,8.7
