region,time
Afghanistan,18.9
Albania,5.1
Algeria,8.3
Angola,8
Argentina,10.3
Armenia,7.9
Aruba,7.7
Australia,1.1
Austria,7.7
Azerbaijan,11.9
Bahamas,7.8
Bahrain,15
Bangladesh,1.2
Belarus,6.6
Belgium,8.9
Belize,7
Bolivia,21.2
Bosnia & Herzegovina,22.6
Botswana,6.9
Brazil,21.6
Bulgaria,8.3
Cambodia,13.8
Canada,10.4
Cape Verde,4
Chile,12.1
China,18.9
Colombia,40.1
Congo - Brazzaville,3.6
Congo - Kinshasa,8.6
Costa Rica,10.9
Côte d’Ivoire,5.2
Croatia,7.1
Cuba,12.7
Curaçao,5.1
Cyprus,9.3
Czechia,5
Denmark,4
Djibouti,5
Dominican Republic,8.9
Ecuador,8.4
Egypt,21.8
El Salvador,6.6
Eritrea,4.9
Estonia,4.6
Eswatini,12.1
Ethiopia,7.5
Fiji,16.1
Finland,6.1
France,10.9
French Guiana,5.3
Gabon,3.9
Gambia,9.9
Georgia,12.2
Germany,7
Ghana,7.4
Greece,11
Guadeloupe,3.9
Guatemala,8.6
Guinea,6.1
Guyana,6
Haiti,5.6
Honduras,6
Hungary,6.8
India,17.8
Indonesia,24.8
Iran,23.5
Iraq,21.2
Ireland,12.5
Israel,12
Italy,12.1
Jamaica,5.6
Japan,14.9
Jordan,11.4
Kazakhstan,5.8
Kenya,25.3
Kosovo,8.6
Kuwait,13.6
Kyrgyzstan,12.7
Latvia,4.2
Lebanon,9.2
Lesotho,7.5
Liberia,6.7
Libya,9.3
Lithuania,5.4
Luxembourg,5.9
Madagascar,4.6
Malawi,22.4
Malaysia,19.6
Maldives,7.3
Mali,5.1
Malta,4.1
Martinique,8.5
Mauritania,11.9
Mexico,22
Moldova,9
Mongolia,17
Montenegro,5
Morocco,20.5
Mozambique,17.6
Myanmar (Burma),1.4
Nepal,29.5
Netherlands,10.3
Nicaragua,4.8
Nigeria,9.4
North Macedonia,8.9
Norway,5.1
Oman,7.9
Pakistan,18.6
Palestinian Territories,4.6
Panama,7.4
Papua New Guinea,5.6
Paraguay,1.6
Peru,7.2
Philippines,7.5
Poland,4.9
Portugal,19.3
Puerto Rico,8.9
Qatar,7.1
Réunion,4.9
Romania,8.9
Russia,5
Rwanda,10.9
Saudi Arabia,8.3
Senegal,11.2
Serbia,8.3
Seychelles,5.2
Sierra Leone,2.3
Slovakia,22.1
Slovenia,7.9
Somalia,22.5
South Africa,13.9
South Korea,7.4
Spain,37
Sri Lanka,10.4
St. Lucia,5
Sudan,5.9
Suriname,14.7
Sweden,4.6
Switzerland,15.9
Syria,7.6
Tajikistan,1.2
Thailand,20.2
Timor-Leste,4.1
Togo,8.4
Trinidad & Tobago,17.2
Tunisia,12.6
Turkey,17.7
Uganda,9.4
Ukraine,8.1
United Arab Emirates,6.7
United Kingdom,16.1
United States,8.6
Uruguay,12.2
Uzbekistan,8.2
Venezuela,9.4
Vietnam,5.2
Yemen,5.5
Zambia,14.7
Zimbabwe,9.5
