region,time
Afghanistan,13.4
Albania,6.4
Algeria,16.2
Angola,11.4
Antigua & Barbuda,7.7
Argentina,10.1
Armenia,10.9
Aruba,5.2
Austria,11.1
Azerbaijan,16.9
Bahamas,5.1
Bahrain,19.7
Bangladesh,33.3
Belarus,8.4
Belgium,17.6
Bermuda,2.6
Bolivia,14.8
Bosnia & Herzegovina,14.7
Botswana,4.6
Brazil,20.5
Bulgaria,9.5
Burkina Faso,4.4
Cambodia,9.1
Cameroon,8.2
Canada,15.6
Cape Verde,6.5
Central African Republic,3.6
Chad,3.4
Chile,9.6
China,45.4
Colombia,41.6
Congo - Kinshasa,15
Costa Rica,14.6
Côte d’Ivoire,4.5
Croatia,12.4
Cuba,15.1
Curaçao,4.7
Cyprus,6.8
Czechia,10.1
Denmark,6
Djibouti,4.8
Dominican Republic,9.3
Ecuador,8.9
Egypt,24.2
El Salvador,7.3
Equatorial Guinea,3.9
Estonia,6.2
Eswatini,5.5
Ethiopia,9.1
Finland,4.9
France,11.1
French Guiana,4.5
Gabon,4
Gambia,5.6
Georgia,17
Germany,18.6
Ghana,5
Greece,14.7
Guadeloupe,4.1
Guatemala,6
Guinea,5.2
Guyana,5
Haiti,9.2
Honduras,9.1
Hungary,12.6
India,51.2
Indonesia,11.2
Iran,33.2
Iraq,10.7
Ireland,8.5
Israel,4.4
Italy,19.4
Jamaica,6.3
Japan,22.1
Jordan,17.4
Kazakhstan,8.8
Kenya,32.1
Kosovo,8.2
Kuwait,12.9
Kyrgyzstan,10.5
Latvia,6.8
Lebanon,13.6
Lesotho,8.7
Libya,8.7
Lithuania,11.4
Luxembourg,4.6
Madagascar,4.7
Malawi,6.9
Malaysia,27.5
Maldives,13.6
Mali,7.1
Malta,4.2
Mauritania,5.9
Mayotte,5.5
Mexico,17.4
Moldova,13.3
Mongolia,12.6
Montenegro,6.1
Morocco,9.2
Mozambique,5
Myanmar (Burma),7.3
Nepal,54.8
Netherlands,11
Nicaragua,3.9
Niger,4.9
Nigeria,12.3
North Macedonia,14.5
Norway,6
Oman,8.9
Pakistan,22
Palestinian Territories,9.8
Panama,8.7
Papua New Guinea,5.3
Paraguay,1
Peru,24.4
Philippines,13.3
Poland,9.7
Portugal,5.6
Puerto Rico,10.6
Qatar,10.4
Réunion,4.6
Romania,22
Russia,39.7
Rwanda,7.3
Saudi Arabia,8.8
Senegal,5.5
Serbia,15.7
Seychelles,4.4
Slovakia,36.7
Slovenia,7.6
Somalia,5.4
South Africa,11.3
South Korea,9.1
South Sudan,5.9
Spain,1.4
Sri Lanka,17.1
St. Lucia,4.4
Sudan,12
Suriname,27.1
Sweden,22.5
Switzerland,8.6
Syria,9.8
Thailand,41.5
Timor-Leste,4
Togo,3.6
Trinidad & Tobago,15.9
Tunisia,25.7
Turkey,1.2
Uganda,5.6
Ukraine,13.1
United Arab Emirates,9.1
United Kingdom,10.4
United States,14.5
Uruguay,30.1
Uzbekistan,4.7
Venezuela,12.4
Vietnam,2.1
Yemen,7.7
Zambia,11
Zimbabwe,9.8
