region,time
Afghanistan,5.8
Albania,12.8
Algeria,5.4
Andorra,4.9
Angola,6.8
Argentina,8.6
Armenia,7.5
Aruba,9
Austria,14.5
Azerbaijan,12.8
Bahrain,7.4
Bangladesh,9.4
Barbados,1.3
Belarus,9.1
Belgium,43.7
Belize,6
Bolivia,23.3
Bosnia & Herzegovina,12.1
Botswana,5.1
Brazil,10.4
Bulgaria,11.8
Burkina Faso,5.6
Cameroon,8.5
Canada,12.6
Cape Verde,5.5
Chad,7.9
Chile,9.4
China,14.4
Colombia,35.5
Comoros,3.6
Congo - Kinshasa,5.9
Costa Rica,8
Côte d’Ivoire,6.1
Croatia,18.5
Cuba,9.2
Curaçao,3.4
Cyprus,6.8
Czechia,30.8
Denmark,10.7
Dominican Republic,25.5
Ecuador,12.7
Egypt,21
El Salvador,10.2
Estonia,6.8
Eswatini,10
Ethiopia,5.5
Finland,4.7
France,11.6
French Polynesia,3.3
Gabon,4.6
Gambia,9.2
Georgia,11.4
Germany,16.6
Ghana,9.4
Gibraltar,13.1
Greece,18.2
Guam,3.8
Guatemala,9.3
Guinea,4.7
Guyana,5.8
Honduras,10.6
Hungary,17.9
India,17.7
Indonesia,13
Iran,22.7
Iraq,9.9
Ireland,16.4
Israel,22.4
Italy,31.1
Jamaica,6
Japan,25
Jersey,2.5
Jordan,15.7
Kazakhstan,9
Kenya,6.1
Kosovo,11.5
Kuwait,15.1
Kyrgyzstan,5.8
Latvia,8
Lebanon,18.8
Lesotho,3.7
Libya,8.3
Liechtenstein,4.7
Lithuania,12.4
Luxembourg,5.3
Madagascar,4.9
Malawi,27.6
Malaysia,12.4
Maldives,8.4
Mali,5.2
Malta,7.7
Mauritania,5.8
Mayotte,7.8
Mexico,12.3
Moldova,14.6
Monaco,5.4
Montenegro,9.2
Morocco,8.6
Mozambique,13
Myanmar (Burma),17.9
Nepal,7.6
Netherlands,18.6
Nicaragua,3.7
Niger,7
Nigeria,7.6
North Macedonia,9.2
Norway,7.1
Oman,8.5
Pakistan,8.1
Palestinian Territories,13.3
Panama,11.3
Paraguay,9.5
Peru,21.2
Philippines,7.1
Poland,6.7
Portugal,54.3
Puerto Rico,5.8
Qatar,4.7
Réunion,5.4
Romania,11.7
Russia,39.9
Rwanda,9.1
San Marino,4
Saudi Arabia,9.5
Senegal,17.4
Serbia,26.7
Slovakia,11.2
Slovenia,22.6
Somalia,12.9
South Africa,17.9
South Korea,17.2
South Sudan,8.8
Spain,47.2
Sri Lanka,7.8
St. Lucia,6.7
Sudan,5.4
Suriname,11.7
Sweden,22.8
Switzerland,19.9
Syria,22.2
Thailand,2
Togo,4.7
Trinidad & Tobago,4.1
Tunisia,18.6
Turkey,1.1
Uganda,4.4
Ukraine,21.5
United Arab Emirates,12.7
United Kingdom,22.5
United States,21
Uruguay,13.8
Uzbekistan,6.6
Venezuela,11
Yemen,5.8
Zambia,7.5
Zimbabwe,10.4
