region,time
Afghanistan,6.2
Albania,16.2
Algeria,6.5
Andorra,3.7
Angola,5
Antigua & Barbuda,4.3
Argentina,7.3
Armenia,14.1
Aruba,5
Austria,17.4
Azerbaijan,18.1
Bahamas,5.3
Bahrain,10.4
Bangladesh,18.5
Barbados,2.6
Belarus,6.7
Belgium,12.4
Belize,3.1
Bolivia,14
Bosnia & Herzegovina,17.1
Botswana,7.6
Brazil,17.2
Bulgaria,14.7
Burkina Faso,6.1
Cambodia,1.1
Canada,15.7
Cape Verde,5.1
Chad,4.8
Chile,6.6
China,4.5
Colombia,37.8
Comoros,4.9
Congo - Kinshasa,5.3
Costa Rica,9.1
Côte d’Ivoire,5.7
Croatia,16.1
Cuba,7.7
Curaçao,5.9
Cyprus,7.5
Czechia,30.5
Denmark,8.6
Dominican Republic,19.5
Ecuador,6.2
Egypt,11
El Salvador,9.8
Equatorial Guinea,7
Estonia,5.7
Eswatini,6.6
Ethiopia,10.2
Finland,5.8
France,10
French Guiana,3.6
French Polynesia,4.7
Gabon,6.1
Gambia,4.6
Georgia,8.4
Germany,13.3
Ghana,9.2
Gibraltar,8.3
Greece,19.7
Guam,3.9
Guatemala,8.7
Guinea,8.5
Guinea-Bissau,5.4
Guyana,5.3
Haiti,4.6
Honduras,5.7
Hungary,18.9
India,21.2
Indonesia,15.7
Iran,34.3
Iraq,13.9
Ireland,16.1
Israel,16.3
Italy,33.7
Jamaica,10
Japan,19.4
Jersey,8.5
Jordan,22.4
Kazakhstan,7.1
Kenya,7
Kosovo,17.2
Kuwait,27.2
Kyrgyzstan,5.1
Latvia,6.8
Lebanon,27.3
Lesotho,4.7
Libya,6.3
Liechtenstein,5.1
Lithuania,8.2
Luxembourg,9.2
Madagascar,8.2
Malawi,10
Malaysia,14.5
Maldives,4.4
Mali,6.2
Malta,12.5
Mauritania,3.3
Mayotte,7.1
Mexico,14.4
Moldova,14
Monaco,4.4
Montenegro,10.6
Morocco,7.6
Mozambique,8.3
Myanmar (Burma),12.4
Nepal,9.9
Netherlands,8.4
Nicaragua,3.9
Niger,4.7
Nigeria,6.1
North Macedonia,10.1
Norway,5.2
Oman,6.8
Pakistan,18.4
Palestinian Territories,18.4
Panama,7.1
Papua New Guinea,6.6
Paraguay,13.7
Peru,25.4
Philippines,10.8
Poland,11.1
Portugal,32.4
Puerto Rico,9.4
Qatar,6.4
Romania,19
Russia,50
Rwanda,6.7
San Marino,5.2
São Tomé & Príncipe,2.2
Saudi Arabia,9.7
Senegal,7.5
Serbia,19.2
Seychelles,3.8
Slovakia,7.5
Slovenia,16
Somalia,15.3
South Africa,17.6
South Korea,13.6
South Sudan,6.9
Spain,36.2
Sri Lanka,7.7
St. Lucia,6.1
Sudan,11.1
Suriname,4.9
Sweden,27.4
Switzerland,16.1
Syria,16.3
Thailand,4.4
Togo,4.7
Trinidad & Tobago,3.4
Tunisia,17.9
Turkey,34.4
Uganda,5
Ukraine,16.6
United Arab Emirates,11.1
United Kingdom,16.1
United States,13.2
Uruguay,12.2
Uzbekistan,8.8
Venezuela,10.7
Yemen,12.9
Zambia,8.2
Zimbabwe,7.5
