region,time
Afghanistan,16.8
Albania,7.1
Algeria,16.2
Andorra,4.5
Angola,10
Antigua & Barbuda,8
Argentina,10.2
Armenia,14.8
Aruba,5.3
Austria,12.6
Azerbaijan,20.6
Bahamas,5
Bahrain,18.8
Bangladesh,34.3
Barbados,4.6
Belarus,5.8
Belgium,15.2
Bermuda,1.9
Bolivia,18.5
Bosnia & Herzegovina,18.3
Botswana,5.9
Brazil,20.5
Bulgaria,10.6
Burkina Faso,5.4
Cambodia,8.7
Cameroon,9.4
Canada,14.1
Cape Verde,8.5
Central African Republic,2.9
Chad,4.1
Chile,9.7
China,28.1
Colombia,58.7
Congo - Kinshasa,8.4
Costa Rica,16.2
Côte d’Ivoire,4.7
Croatia,16.1
Cuba,15.1
Curaçao,3.9
Cyprus,6.6
Czechia,12
Denmark,6.1
Djibouti,3
Dominican Republic,15.6
Ecuador,9.4
Egypt,23.5
El Salvador,10.1
Equatorial Guinea,4.3
Estonia,7.2
Eswatini,5.1
Ethiopia,9.3
Finland,4.3
France,13.9
French Guiana,3.7
Gabon,3.1
Gambia,3.2
Georgia,17.1
Germany,13
Ghana,5.5
Greece,13.2
Guadeloupe,4.5
Guatemala,9
Guinea,4.4
Guinea-Bissau,4.4
Guyana,6.2
Haiti,9.6
Honduras,9.1
Hungary,21.3
India,1
Indonesia,10.7
Iran,39.1
Iraq,13.9
Ireland,7.6
Israel,7.4
Italy,21.5
Jamaica,7.3
Japan,18.8
Jordan,19.2
Kazakhstan,9.4
Kenya,17.4
Kosovo,7.8
Kuwait,10.4
Kyrgyzstan,15.9
Latvia,9.7
Lebanon,17.1
Lesotho,8.5
Libya,5.3
Lithuania,11.9
Luxembourg,5.8
Madagascar,9.8
Malawi,5.9
Malaysia,36.3
Maldives,11.5
Mali,8.5
Malta,4
Mauritania,6
Mayotte,4
Mexico,17
Moldova,12.3
Mongolia,11.5
Montenegro,5.5
Morocco,11.6
Mozambique,4.4
Myanmar (Burma),8.5
Nepal,14.2
Netherlands,10.4
Nicaragua,4.6
Niger,4.4
Nigeria,7
North Macedonia,9.1
Norway,8.1
Oman,8.3
Pakistan,19.2
Palestinian Territories,8.8
Panama,7.3
Papua New Guinea,4.8
Paraguay,50.4
Peru,26.6
Philippines,10.3
Poland,10.9
Portugal,8.4
Puerto Rico,12.9
Qatar,11.5
Réunion,4.2
Romania,18.6
Russia,30.5
Rwanda,5
San Marino,3.7
São Tomé & Príncipe,5.5
Saudi Arabia,10.1
Senegal,5.3
Serbia,13.5
Seychelles,5.1
Slovakia,48.1
Slovenia,7.9
Somalia,4.1
South Africa,10.1
South Korea,8.7
South Sudan,4.8
Spain,20.6
Sri Lanka,9.3
St. Lucia,3.8
Sudan,7
Suriname,13.9
Sweden,18.1
Switzerland,6
Syria,10.2
Thailand,32.9
Timor-Leste,3.1
Togo,4.1
Trinidad & Tobago,22.7
Tunisia,24.2
Turkey,1.2
Uganda,6.3
Ukraine,14.8
United Arab Emirates,6.4
United Kingdom,11.4
United States,12.1
Uruguay,24.2
Uzbekistan,4.3
Venezuela,13.7
Vietnam,1
Yemen,7.9
Zambia,6.1
Zimbabwe,7.8
