region,time
Afghanistan,8.8
Albania,13.8
Algeria,5.5
Andorra,5.1
Angola,4.9
Antigua & Barbuda,5.2
Argentina,7.3
Armenia,15.7
Aruba,5.4
Austria,11.2
Azerbaijan,18.6
Bahamas,4.9
Bahrain,12.1
Bangladesh,19.2
Barbados,2.9
Belarus,6.8
Belgium,17.2
Belize,3.7
Bolivia,16.7
Bosnia & Herzegovina,15.5
Botswana,7.5
Brazil,13.1
Bulgaria,14.4
Burkina Faso,5
Cambodia,1.4
Canada,8.5
Cape Verde,5
Chad,4.6
Chile,7.7
China,5.1
Colombia,34
Comoros,4
Congo - Kinshasa,4.9
Costa Rica,7.2
Côte d’Ivoire,5.4
Croatia,15.3
Cuba,9.3
Curaçao,12.3
Cyprus,7.8
Czechia,25.8
Denmark,9.3
Djibouti,6.7
Dominican Republic,15.4
Ecuador,5.9
Egypt,9.5
El Salvador,6.7
Equatorial Guinea,5.3
Estonia,6.2
Eswatini,5.8
Ethiopia,6.9
Finland,3.9
France,9.1
French Guiana,3.4
French Polynesia,4.7
Gabon,5.3
Gambia,4.3
Georgia,6.9
Germany,17
Ghana,8.8
Gibraltar,4.3
Greece,26.4
Guam,5
Guatemala,8.3
Guinea,5.1
Guinea-Bissau,7.1
Guyana,5.3
Honduras,6.6
Hungary,20.2
India,29.1
Indonesia,10.1
Iran,37.6
Iraq,15
Ireland,13.4
Israel,11.8
Italy,20.8
Jamaica,8.9
Japan,17
Jersey,3.4
Jordan,31.6
Kazakhstan,6.3
Kenya,13.7
Kosovo,16.4
Kuwait,24.8
Kyrgyzstan,5.8
Latvia,5.5
Lebanon,23.2
Lesotho,4.5
Libya,6.3
Liechtenstein,4.6
Lithuania,8.9
Luxembourg,6.9
Madagascar,12.5
Malawi,12.9
Malaysia,11.8
Maldives,3.4
Mali,4.7
Malta,14.2
Mauritania,3.1
Mayotte,7.8
Mexico,11.7
Moldova,26.8
Monaco,4.2
Mongolia,5.8
Montenegro,7.7
Morocco,7.8
Mozambique,7.4
Myanmar (Burma),7.7
Nepal,6.6
Netherlands,10
Nicaragua,3.1
Niger,2.8
Nigeria,4.2
North Macedonia,9.7
Norway,4.8
Oman,6.7
Pakistan,15.5
Palestinian Territories,18.6
Panama,8.5
Papua New Guinea,8.7
Paraguay,17.9
Peru,18.1
Philippines,9.4
Poland,8.3
Portugal,28.7
Puerto Rico,7.4
Qatar,6.6
Romania,16.8
Russia,1.2
Rwanda,7.4
San Marino,3.8
São Tomé & Príncipe,2.5
Saudi Arabia,10.5
Senegal,6.3
Serbia,28.2
Seychelles,3.9
Slovakia,10.2
Slovenia,12.3
Somalia,13.5
South Africa,14.2
South Korea,7.4
South Sudan,9.5
Spain,57.4
Sri Lanka,5.5
St. Lucia,6.7
Sudan,13.8
Suriname,7.1
Sweden,38.4
Switzerland,16.2
Syria,12
Thailand,4.4
Togo,5.2
Trinidad & Tobago,4.3
Tunisia,18.8
Turkey,45
Uganda,5.5
Ukraine,11.6
United Arab Emirates,11.3
United Kingdom,16.3
United States,11.9
Uruguay,16
Uzbekistan,11.2
Venezuela,13.4
Yemen,15.6
Zambia,7.4
Zimbabwe,12
