region,time
Afghanistan,5.9
Albania,17.2
Algeria,5.5
Andorra,4.8
Angola,4.6
Antigua & Barbuda,4.7
Argentina,9.6
Armenia,9.1
Aruba,6
Austria,18.5
Azerbaijan,11.4
Bahrain,10
Bangladesh,7.7
Barbados,1.9
Belarus,7.9
Belgium,22
Belize,5.4
Bolivia,33.2
Bosnia & Herzegovina,10.2
Botswana,6.7
Brazil,12
Bulgaria,9.8
Burkina Faso,7.9
Cameroon,7.3
Canada,14.8
Cape Verde,5.6
Chad,5
Chile,9.4
China,4.5
Colombia,38.5
Comoros,3.6
Congo - Kinshasa,5.6
Costa Rica,7.6
Côte d’Ivoire,7
Croatia,18.4
Cuba,13
Curaçao,3.5
Cyprus,8.8
Czechia,29.7
Denmark,12.9
Dominican Republic,24.6
Ecuador,9.2
Egypt,22.5
El Salvador,7.9
Estonia,8.7
Eswatini,8.4
Ethiopia,6.7
Finland,5.3
France,12.1
French Polynesia,3.8
Gabon,4.6
Gambia,4.7
Georgia,11.7
Germany,17.5
Ghana,8.5
Gibraltar,14.4
Greece,13.1
Guam,3.4
Guatemala,9.9
Guinea,6.3
Guyana,4.7
Honduras,8.4
Hungary,18
India,19.9
Indonesia,9.6
Iran,24.2
Iraq,12
Ireland,16.3
Israel,17.3
Italy,20.9
Jamaica,6.2
Japan,18.6
Jersey,2.8
Jordan,16.7
Kazakhstan,4
Kenya,7.4
Kosovo,11.3
Kuwait,11
Kyrgyzstan,6.1
Latvia,6.9
Lebanon,20.2
Lesotho,4.3
Libya,5.1
Liechtenstein,4.9
Lithuania,11.7
Luxembourg,5.6
Madagascar,5.2
Malawi,12.5
Malaysia,12.2
Maldives,5.3
Mali,6.6
Malta,5.4
Mauritania,4.6
Mayotte,6.1
Mexico,10.6
Moldova,13.3
Monaco,7.4
Montenegro,10.8
Morocco,10.4
Mozambique,10.6
Myanmar (Burma),14.7
Nepal,14.2
Netherlands,20.3
Nicaragua,4
Niger,6.6
Nigeria,10.4
North Macedonia,8.5
Norway,5.2
Oman,6.4
Pakistan,8
Palestinian Territories,12.6
Panama,12.1
Paraguay,11.9
Peru,27.7
Philippines,8.1
Poland,7.2
Portugal,55.8
Puerto Rico,6.1
Qatar,5.5
Réunion,5.1
Romania,14.4
Russia,52.2
Rwanda,8.3
San Marino,3
Saudi Arabia,10.3
Senegal,10.6
Serbia,20.3
Slovakia,13.3
Slovenia,15.3
Somalia,15.8
South Africa,20
South Korea,18.3
South Sudan,8.2
Spain,50.4
Sri Lanka,8.4
St. Lucia,4
Sudan,5.3
Suriname,6.6
Sweden,22.1
Switzerland,21.1
Syria,23.7
Thailand,2.2
Togo,4.5
Trinidad & Tobago,6.1
Tunisia,18.5
Turkey,48.4
Uganda,6.2
Ukraine,16.8
United Arab Emirates,12
United Kingdom,16.5
United States,15.8
Uruguay,10
Uzbekistan,7.9
Venezuela,9.6
Yemen,8.9
Zambia,9.2
Zimbabwe,10
