region,time
Afghanistan,11.5
Albania,16.1
Algeria,9.8
Angola,6.7
Argentina,7.8
Armenia,15.5
Aruba,10.7
Australia,6.5
Austria,14.7
Azerbaijan,18.4
Bahamas,5.4
Bahrain,5.9
Bangladesh,1.1
Belarus,9.4
Belgium,10.9
Belize,5.7
Bolivia,11.3
Bosnia & Herzegovina,15.4
Botswana,9
Brazil,10.1
Bulgaria,15.7
Cambodia,11.3
Canada,8.8
Cape Verde,5.4
Chile,6.6
China,7.1
Colombia,31.3
Congo - Brazzaville,4.7
Congo - Kinshasa,5.2
Costa Rica,11.4
Côte d’Ivoire,5.7
Croatia,10
Cuba,17.9
Curaçao,8.7
Cyprus,10.5
Czechia,7.7
Denmark,8.1
Dominican Republic,6.9
Ecuador,15
Egypt,19.2
El Salvador,11.6
Eritrea,3.3
Estonia,7.9
Eswatini,17.5
Ethiopia,15
Fiji,11.6
Finland,10
France,9.9
French Guiana,4.1
French Polynesia,18.6
Gabon,5.3
Gambia,9
Georgia,28.9
Germany,10.4
Ghana,6.7
Greece,13.1
Guadeloupe,7.2
Guam,3.9
Guatemala,5.2
Guinea,5.5
Guinea-Bissau,7.1
Guyana,6.6
Haiti,5.8
Honduras,4.3
Hungary,11
India,20.9
Indonesia,30.3
Iran,39.3
Iraq,31.1
Ireland,3.8
Israel,31.3
Italy,19.8
Jamaica,17.1
Japan,21
Jordan,12.2
Kazakhstan,5.6
Kenya,11.9
Kosovo,31.8
Kuwait,10.5
Kyrgyzstan,8.9
Latvia,7.1
Lebanon,22.4
Lesotho,4.6
Liberia,8.9
Libya,16.2
Lithuania,14.7
Luxembourg,5.4
Madagascar,3.9
Malawi,14.7
Malaysia,17.7
Maldives,5.1
Mali,3.4
Malta,8.7
Martinique,8.5
Mauritania,9.6
Mauritius,5.6
Mexico,14
Moldova,23.1
Mongolia,15.8
Montenegro,10
Morocco,18.9
Mozambique,19
Myanmar (Burma),58
Nepal,16.4
Netherlands,15
Nicaragua,4.9
Nigeria,8.7
North Macedonia,51.9
Norway,5.5
Oman,15.7
Pakistan,17.8
Palestinian Territories,10.8
Panama,10.3
Papua New Guinea,5.9
Paraguay,32.3
Peru,7.6
Philippines,8.6
Poland,7.6
Portugal,10.8
Puerto Rico,17.3
Qatar,5.3
Réunion,6.1
Romania,30.3
Russia,4.1
Rwanda,7.6
Saudi Arabia,9.4
Senegal,16
Serbia,15.3
Seychelles,5.7
Sierra Leone,4.3
Singapore,9
Sint Maarten,13.8
Slovakia,7.8
Slovenia,15.5
Somalia,9.1
South Africa,10.3
South Korea,10.4
Spain,47.7
Sri Lanka,20.3
St. Lucia,5.2
Sudan,4.7
Suriname,6
Sweden,8.2
Switzerland,16.8
Syria,13.9
Tajikistan,3.9
Thailand,29.5
Timor-Leste,17
Togo,5.2
Trinidad & Tobago,7.6
Tunisia,11.1
Turkey,31.6
U.S. Virgin Islands,6
Uganda,17.9
Ukraine,10.7
United Arab Emirates,8.8
United Kingdom,16.3
United States,6.2
Uruguay,7.4
Uzbekistan,8.1
Venezuela,8.2
Vietnam,8.5
Yemen,8.1
Zambia,12.8
Zimbabwe,9.9
