region,time
Afghanistan,9.2
Albania,10.5
Algeria,4.9
Andorra,5.6
Angola,3.8
Argentina,6.2
Armenia,12
Aruba,5.8
Austria,14.5
Azerbaijan,24.9
Bahamas,6.8
Bahrain,4.9
Bangladesh,14.5
Belarus,10.6
Belgium,48.5
Belize,5.2
Bolivia,23.7
Bosnia & Herzegovina,14.2
Botswana,4.2
Brazil,12.4
Bulgaria,12.4
Burkina Faso,5.7
Cameroon,3.7
Canada,7.8
Cape Verde,5.3
Chad,5.3
Chile,5.9
China,5.6
Colombia,15.7
Congo - Kinshasa,5.9
Costa Rica,6.3
Côte d’Ivoire,2.6
Croatia,16.6
Cuba,6
Cyprus,5.9
Czechia,31.8
Denmark,13.4
Dominican Republic,6.2
Ecuador,8.7
Egypt,24.4
El Salvador,5
Estonia,6.3
Eswatini,6
Ethiopia,3.9
Finland,5.1
France,18.2
French Polynesia,3.6
Georgia,13.6
Germany,12.2
Ghana,4.3
Gibraltar,5.3
Greece,26.7
Guadeloupe,2.1
Guam,2.8
Guatemala,5
Guinea,3.9
Guyana,3.3
Honduras,9.1
Hungary,15.4
India,18.1
Indonesia,10.1
Iran,19.7
Iraq,9
Ireland,7.5
Israel,11.9
Italy,20.9
Jamaica,5.1
Japan,13.7
Jersey,1
Jordan,14.2
Kazakhstan,4.3
Kenya,5.4
Kosovo,13.9
Kuwait,4
Kyrgyzstan,5.8
Latvia,5.3
Lebanon,12
Lesotho,10.6
Libya,5.2
Liechtenstein,2.3
Lithuania,12.7
Luxembourg,6.5
Madagascar,3.4
Malawi,10.1
Malaysia,5.4
Maldives,4.8
Mali,4.3
Malta,5.1
Martinique,2.4
Mauritania,5.8
Mexico,9.5
Moldova,12.7
Montenegro,4.3
Morocco,10
Mozambique,6.1
Myanmar (Burma),7.5
Nepal,8
Netherlands,15.9
Nicaragua,2.8
Niger,3.5
Nigeria,5.8
North Macedonia,9.1
Norway,6.5
Oman,4
Pakistan,13.4
Palestinian Territories,13.5
Panama,11.1
Paraguay,9.6
Peru,10.6
Philippines,5.7
Poland,7.2
Portugal,31.4
Puerto Rico,6.8
Qatar,2.9
Réunion,4.3
Romania,8.9
Russia,22.8
Rwanda,3.9
San Marino,2.5
Saudi Arabia,6.8
Senegal,7.8
Serbia,32.7
Slovakia,8.2
Slovenia,8.1
South Africa,9.7
South Korea,14.7
Spain,24.7
Sri Lanka,5.6
Sudan,5.8
Suriname,8.4
Sweden,40
Switzerland,24.2
Syria,20.9
Togo,3.5
Trinidad & Tobago,2.8
Tunisia,5.2
Turkey,2
Uganda,4.8
Ukraine,14.6
United Arab Emirates,7.3
United Kingdom,12.8
United States,13.9
Uruguay,11.1
Uzbekistan,4.7
Venezuela,8.2
Yemen,3.4
Zambia,5.1
Zimbabwe,5.7
