region,time
Afghanistan,10.7
Albania,13.6
Algeria,7.7
Andorra,5.3
Angola,7.9
Argentina,10.2
Armenia,9.4
Aruba,5.6
Austria,17
Azerbaijan,14.4
Bahamas,9.6
Bahrain,5.6
Bangladesh,19.6
Belarus,8.2
Belgium,40.5
Belize,6.2
Bolivia,32.9
Bosnia & Herzegovina,15.8
Botswana,8.2
Brazil,11.6
Bulgaria,12.5
Burkina Faso,6.9
Cameroon,6
Canada,12.1
Cape Verde,5.3
Chad,7.7
Chile,8.8
China,8.4
Colombia,38.8
Comoros,1.4
Congo - Kinshasa,6.5
Costa Rica,12.5
Côte d’Ivoire,5.6
Croatia,20.9
Cuba,10.6
Curaçao,4.1
Cyprus,6.4
Czechia,35.9
Denmark,22.2
Dominican Republic,15.9
Ecuador,14.7
Egypt,28.5
El Salvador,8.6
Estonia,12.5
Eswatini,9.1
Ethiopia,4.5
Finland,5.3
France,19.7
French Polynesia,3.9
Georgia,17.9
Germany,19.6
Ghana,6
Gibraltar,12.5
Greece,29.2
Guam,3.6
Guatemala,8
Guyana,4.9
Honduras,7.1
Hungary,24.4
India,17.3
Indonesia,20
Iran,23.9
Iraq,8.6
Ireland,18
Israel,25.7
Italy,32
Jamaica,10.3
Japan,21
Jersey,1.8
Jordan,14
Kazakhstan,4
Kenya,6.1
Kosovo,15
Kuwait,3.6
Kyrgyzstan,7.9
Latvia,9.4
Lebanon,16.5
Lesotho,11.4
Libya,7.2
Liechtenstein,7.1
Lithuania,15.3
Luxembourg,6.4
Malawi,16.3
Malaysia,8
Maldives,4.5
Mali,5.2
Malta,8.2
Mauritania,4.4
Mayotte,4.9
Mexico,12.8
Moldova,12
Monaco,4.6
Montenegro,6.6
Morocco,11.3
Mozambique,11.6
Myanmar (Burma),10.3
Nepal,14.9
Netherlands,19
Nicaragua,3.8
Niger,4.7
Nigeria,10.8
North Macedonia,12.5
Norway,13.7
Oman,4.6
Pakistan,17
Palestinian Territories,15.5
Panama,15.9
Paraguay,16.8
Peru,19.6
Philippines,8.6
Poland,8.5
Portugal,60
Puerto Rico,6.1
Qatar,3.7
Réunion,6
Romania,16
Russia,40.2
Rwanda,8.1
San Marino,3
Saudi Arabia,8.1
Senegal,11.1
Serbia,33.6
Slovakia,9.1
Slovenia,16.8
South Africa,18.4
South Korea,20.1
Spain,56
Sri Lanka,7.9
Sudan,4.9
Suriname,13.4
Sweden,55.6
Switzerland,48.9
Syria,30.7
Thailand,7.7
Togo,5.1
Trinidad & Tobago,4.2
Tunisia,12.6
Turkey,1.9
Uganda,6.4
Ukraine,16.9
United Arab Emirates,11.4
United Kingdom,19.9
United States,18.4
Uruguay,11.3
Uzbekistan,9.8
Venezuela,14.7
Yemen,7.7
Zambia,10
Zimbabwe,9.5
