region,time
Afghanistan,8.4
Albania,14.4
Algeria,5.2
Andorra,7.2
Angola,6.4
Argentina,12.6
Armenia,6.3
Aruba,5.7
Austria,15.9
Azerbaijan,13.2
Bahrain,6.1
Bangladesh,11.2
Barbados,1.4
Belarus,6.5
Belgium,50.2
Belize,5
Bolivia,31.4
Bosnia & Herzegovina,12.2
Botswana,6.3
Brazil,9.6
Bulgaria,13.5
Burkina Faso,8
Cameroon,6.5
Canada,17.8
Cape Verde,5.9
Chad,5.6
Chile,9.5
China,10
Colombia,36.8
Comoros,2.7
Congo - Kinshasa,5.8
Costa Rica,6.4
Côte d’Ivoire,8.7
Croatia,18.6
Cuba,10.1
Curaçao,5.6
Cyprus,8.4
Czechia,31.4
Denmark,12.8
Dominican Republic,29.3
Ecuador,11.3
Egypt,28.6
El Salvador,8
Estonia,9.4
Eswatini,9.3
Ethiopia,6.7
Finland,6.1
France,13.7
French Polynesia,3.9
Gabon,6.1
Gambia,7.6
Georgia,13.2
Germany,15.8
Ghana,9
Gibraltar,15.7
Greece,20.4
Guam,5
Guatemala,7.2
Guinea,5.2
Guyana,5.5
Honduras,10.2
Hungary,35.1
India,23.4
Indonesia,9.4
Iran,22.9
Iraq,13.1
Ireland,18.3
Israel,19.2
Italy,21.7
Jamaica,7.1
Japan,22.1
Jersey,3.1
Jordan,15.1
Kazakhstan,6.8
Kenya,7.5
Kosovo,11.6
Kuwait,16.3
Kyrgyzstan,6.1
Latvia,9.2
Lebanon,31.1
Lesotho,4.1
Libya,6.5
Liechtenstein,6.2
Lithuania,11.1
Luxembourg,5.2
Madagascar,3.6
Malawi,24.9
Malaysia,17.4
Maldives,7.6
Mali,9.5
Malta,8.5
Mauritania,8.3
Mayotte,7.3
Mexico,11.6
Moldova,12.1
Monaco,5.6
Montenegro,9.1
Morocco,9.1
Mozambique,13.6
Myanmar (Burma),12.4
Nepal,3.9
Netherlands,18.6
Nicaragua,3.7
Niger,5.9
Nigeria,8.6
North Macedonia,10.3
Norway,5.7
Oman,5.6
Pakistan,9.6
Palestinian Territories,14
Panama,11.8
Paraguay,9.1
Peru,20.6
Philippines,7.5
Poland,7.1
Portugal,57.8
Puerto Rico,8.1
Qatar,6.9
Réunion,6
Romania,17
Russia,58
Rwanda,9.6
San Marino,4.4
Saudi Arabia,9.8
Senegal,11.7
Serbia,28.9
Slovakia,11.4
Slovenia,30.5
Somalia,13
South Africa,19.1
South Korea,17.2
South Sudan,7.9
Spain,53.1
Sri Lanka,6
St. Lucia,5.9
Sudan,6.8
Suriname,9.4
Sweden,27.9
Switzerland,19.9
Syria,19.7
Thailand,8.4
Togo,5.3
Trinidad & Tobago,4.6
Tunisia,17.7
Turkey,4.2
Uganda,5.8
Ukraine,16.9
United Arab Emirates,13.3
United Kingdom,21.3
United States,18.1
Uruguay,17.3
Uzbekistan,8.5
Venezuela,7.8
Yemen,6
Zambia,11.9
Zimbabwe,14.1
