region,time
Afghanistan,5.1
Albania,20.7
Algeria,6.9
Andorra,5
Angola,5.2
Antigua & Barbuda,9
Argentina,7.4
Armenia,10.3
Aruba,4.8
Austria,13.5
Azerbaijan,12.7
Bahamas,6.3
Bahrain,8.7
Bangladesh,15.9
Barbados,2.6
Belarus,7.5
Belgium,15.8
Belize,4.9
Bolivia,13
Bosnia & Herzegovina,17.1
Botswana,7.1
Brazil,20.7
Bulgaria,13.3
Burkina Faso,4.8
Canada,12.6
Cape Verde,5.8
Chad,4
Chile,8
China,6
Colombia,41.9
Comoros,3.9
Congo - Kinshasa,3.9
Costa Rica,8.9
Côte d’Ivoire,4.6
Croatia,16.5
Cuba,9.4
Curaçao,3.6
Cyprus,6.6
Czechia,54.6
Denmark,10.6
Dominican Republic,35.4
Ecuador,8.4
Egypt,22.8
El Salvador,8.7
Estonia,8.9
Eswatini,7.5
Ethiopia,5.8
Finland,4.8
France,15.4
French Polynesia,4.4
Gabon,6.1
Gambia,4.1
Georgia,9.9
Germany,17.9
Ghana,9.7
Gibraltar,10.7
Greece,18.4
Guam,5.8
Guatemala,11.6
Guinea,7.5
Guyana,5.6
Haiti,4
Honduras,7.9
Hungary,16.6
India,28.4
Indonesia,12.8
Iran,22.9
Iraq,18.2
Ireland,15
Israel,18.9
Italy,37.1
Jamaica,6
Japan,19.7
Jersey,3.9
Jordan,21.4
Kazakhstan,6
Kenya,8.6
Kosovo,17.9
Kuwait,17.3
Kyrgyzstan,4.3
Latvia,9.7
Lebanon,26
Lesotho,8.2
Libya,8.3
Liechtenstein,5.8
Lithuania,7.8
Luxembourg,6.5
Madagascar,6.1
Malawi,14.7
Malaysia,9.4
Maldives,4.6
Mali,4.5
Malta,6.3
Mauritania,5.8
Mayotte,8.8
Mexico,17.3
Moldova,12.6
Monaco,3.2
Montenegro,12.3
Morocco,6.9
Mozambique,9.3
Myanmar (Burma),9.4
Nepal,14.8
Netherlands,13.9
Nicaragua,4.2
Niger,5.9
Nigeria,7.9
North Macedonia,11.5
Norway,4.6
Oman,6.9
Pakistan,11.1
Palestinian Territories,17.9
Panama,11.3
Papua New Guinea,6.2
Paraguay,15.4
Peru,21.6
Philippines,7.4
Poland,14.6
Portugal,51.3
Puerto Rico,7.2
Qatar,6.8
Romania,15.8
Russia,47.9
Rwanda,7.7
San Marino,4.3
São Tomé & Príncipe,1.7
Saudi Arabia,7.3
Senegal,7.7
Serbia,13.5
Seychelles,3.1
Slovakia,11.9
Slovenia,14.7
Somalia,13.6
South Africa,13.2
South Korea,10.6
South Sudan,8.9
Spain,1.2
Sri Lanka,6.5
St. Lucia,6.3
Sudan,6.9
Suriname,4.6
Sweden,27.5
Switzerland,17.5
Syria,14.5
Thailand,3.3
Togo,5.6
Trinidad & Tobago,4.2
Tunisia,17.9
Turkey,58.3
Uganda,6.2
Ukraine,18.2
United Arab Emirates,17.2
United Kingdom,20.5
United States,17.3
Uruguay,17.3
Uzbekistan,5.2
Venezuela,13.1
Yemen,9
Zambia,10.6
Zimbabwe,9.4
