region,time
Afghanistan,17.4
Albania,4.5
Algeria,8.7
Angola,8.6
Argentina,9
Armenia,7.8
Aruba,5.1
Austria,6.5
Azerbaijan,7.4
Bahamas,5.1
Bahrain,15
Bangladesh,1.1
Belarus,7.3
Belgium,7.5
Belize,4.5
Bermuda,3
Bolivia,16.8
Bosnia & Herzegovina,9.4
Botswana,4.5
Brazil,20.8
Bulgaria,4.8
Burkina Faso,3.1
Cambodia,15.1
Cameroon,3.4
Canada,7.6
Cape Verde,4.6
Chile,11.1
China,31.6
Colombia,47.9
Congo - Brazzaville,4.2
Congo - Kinshasa,8.5
Costa Rica,13.1
Côte d’Ivoire,3.8
Croatia,6.7
Cuba,9.7
Curaçao,4.8
Cyprus,6.1
Czechia,7.8
Denmark,6.1
Djibouti,4.3
Dominican Republic,8.6
Ecuador,7.6
Egypt,18.5
El Salvador,6.8
Eritrea,4.6
Estonia,3.5
Eswatini,8.5
Ethiopia,4
Fiji,7.7
Finland,4.8
France,7.2
French Guiana,5.5
Gabon,4.6
Gambia,4.9
Georgia,11
Germany,8.1
Ghana,12.3
Greece,7
Guadeloupe,3.4
Guatemala,8.3
Guinea,5.2
Guyana,5.9
Haiti,5
Honduras,7.4
Hungary,7
India,29.9
Indonesia,17.9
Iran,29.7
Iraq,12.7
Ireland,10.6
Israel,12.7
Italy,13.4
Jamaica,8
Japan,10.9
Jordan,8.1
Kazakhstan,4.9
Kenya,10.8
Kosovo,7.8
Kuwait,19
Kyrgyzstan,9.2
Latvia,4.7
Lebanon,6.1
Lesotho,3.4
Liberia,3.2
Libya,6.2
Lithuania,6
Luxembourg,5.1
Madagascar,5.2
Malawi,15.3
Malaysia,18.4
Maldives,6.5
Mali,5
Malta,4.8
Mauritania,9.3
Mexico,13.8
Moldova,7.7
Mongolia,17.7
Montenegro,4.3
Morocco,10.5
Mozambique,14.5
Myanmar (Burma),43.4
Nepal,29.5
Netherlands,10.9
Nicaragua,2.7
Nigeria,8.5
North Macedonia,5.7
Norway,4.2
Oman,15.9
Pakistan,14.9
Palestinian Territories,6.5
Panama,7
Papua New Guinea,4.8
Paraguay,1.4
Peru,7.8
Philippines,7.3
Poland,6.2
Portugal,9.2
Puerto Rico,5.6
Qatar,4.9
Réunion,3.7
Romania,8.8
Russia,3.8
Rwanda,8.1
Saudi Arabia,7.5
Senegal,9.5
Serbia,5.4
Seychelles,5.6
Sierra Leone,1.7
Slovakia,6.4
Slovenia,5.9
Somalia,5.2
South Africa,17.5
South Korea,6.6
Spain,23.4
Sri Lanka,16.7
St. Lucia,3.8
Sudan,5.3
Suriname,9.9
Sweden,6.1
Switzerland,7.6
Syria,9.3
Tajikistan,1.1
Thailand,36.6
Timor-Leste,7.2
Togo,9.2
Trinidad & Tobago,13.7
Tunisia,10.1
Turkey,23.6
Uganda,10.7
Ukraine,10.2
United Arab Emirates,8.8
United Kingdom,10.7
United States,8.5
Uruguay,10.9
Uzbekistan,6.9
Venezuela,8.5
Vietnam,3.1
Yemen,4.7
Zambia,20.1
Zimbabwe,8
