region,time
Afghanistan,21
Albania,6.1
Algeria,17.2
Andorra,4.6
Angola,10.9
Antigua & Barbuda,5.6
Argentina,12.2
Armenia,15.5
Aruba,5.1
Austria,10.9
Azerbaijan,18.8
Bahamas,6
Bahrain,27.5
Bangladesh,33
Barbados,6.3
Belarus,8.5
Belgium,19.4
Bermuda,3
Bolivia,16.7
Bosnia & Herzegovina,13.3
Botswana,7.4
Brazil,17.8
Bulgaria,10.1
Burkina Faso,4.2
Cambodia,7.1
Cameroon,7.1
Canada,17.4
Cape Verde,5.5
Central African Republic,3.2
Chad,3.5
Chile,13.4
China,47.3
Colombia,1.1
Congo - Kinshasa,10
Costa Rica,17.8
Côte d’Ivoire,3.8
Croatia,12.3
Cuba,10.6
Curaçao,4
Cyprus,7.9
Czechia,13.1
Denmark,6.3
Djibouti,3.6
Dominican Republic,10.4
Ecuador,6
Egypt,19.3
El Salvador,9.2
Equatorial Guinea,4.4
Estonia,6.9
Eswatini,6
Ethiopia,6.9
Finland,4.5
France,11
French Guiana,5.6
Gabon,4.2
Gambia,3.3
Georgia,16.4
Germany,13.2
Ghana,6.3
Greece,15.1
Guadeloupe,6.6
Guatemala,10.5
Guinea,5.9
Guinea-Bissau,5.7
Guyana,5.4
Haiti,9.4
Honduras,9.3
Hungary,19.8
India,30
Indonesia,11.2
Iran,42.7
Iraq,11.5
Ireland,10.3
Israel,5.1
Italy,14.3
Jamaica,6.3
Japan,17.6
Jordan,16.4
Kazakhstan,12.8
Kenya,28.5
Kosovo,7.1
Kuwait,8.7
Kyrgyzstan,11.2
Latvia,6.5
Lebanon,12.6
Lesotho,8
Libya,5.8
Lithuania,8.5
Luxembourg,5.6
Madagascar,4.2
Malawi,3.8
Malaysia,28.7
Maldives,11.7
Mali,9.1
Malta,2.8
Mauritania,5.4
Mayotte,4.2
Mexico,21.4
Moldova,16.9
Mongolia,11.4
Montenegro,6.1
Morocco,9.7
Mozambique,5.3
Myanmar (Burma),8.8
Nepal,56.6
Netherlands,9.6
Nicaragua,5.6
Niger,3.1
Nigeria,13.6
North Macedonia,19.3
Norway,5.4
Oman,6.8
Pakistan,17.9
Palestinian Territories,8.2
Panama,7.8
Papua New Guinea,5.5
Paraguay,1.3
Peru,21
Philippines,15
Poland,10.4
Portugal,5.4
Puerto Rico,10.4
Qatar,8.6
Réunion,5.9
Romania,21.5
Russia,34.9
Rwanda,7.9
San Marino,4.9
Saudi Arabia,9.4
Senegal,5.8
Serbia,18.1
Seychelles,4.2
Slovakia,41.1
Slovenia,7.9
Somalia,5
South Africa,10
South Korea,12
South Sudan,4.8
Spain,24.6
Sri Lanka,10.3
St. Lucia,4.1
Sudan,6.1
Suriname,28.1
Sweden,24.5
Switzerland,7.7
Syria,11.2
Thailand,32.1
Timor-Leste,3.5
Togo,3.9
Trinidad & Tobago,14.1
Tunisia,24.9
Turkey,1.1
Uganda,6.6
Ukraine,15.7
United Arab Emirates,10.7
United Kingdom,15.3
United States,13.5
Uruguay,27.6
Uzbekistan,3.6
Venezuela,9
Vietnam,1.3
Yemen,6.6
Zambia,6.6
Zimbabwe,5.7
