region,time
Afghanistan,22.4
Albania,4.9
Algeria,14.8
Angola,8.1
Argentina,9
Armenia,8
Aruba,9.6
Austria,5.3
Azerbaijan,6.8
Bahamas,4.9
Bahrain,12.2
Bangladesh,57.9
Belarus,7
Belgium,10.5
Belize,4.7
Bermuda,5.6
Bolivia,16.7
Bosnia & Herzegovina,14.5
Botswana,5.5
Brazil,18.3
Bulgaria,5.5
Burkina Faso,4.6
Cambodia,14.5
Cameroon,5
Canada,9.5
Cape Verde,4.1
Central African Republic,3.5
Chile,8.1
China,26.7
Colombia,40.4
Congo - Brazzaville,4.2
Congo - Kinshasa,8.6
Costa Rica,15.8
Côte d’Ivoire,4.4
Croatia,7.8
Cuba,11
Curaçao,5.2
Cyprus,5.3
Czechia,10.8
Denmark,3.8
Djibouti,4.2
Dominican Republic,6.9
Ecuador,6.3
Egypt,28.4
El Salvador,5.9
Eritrea,5.9
Estonia,5.1
Eswatini,7.7
Ethiopia,4.8
Fiji,4.8
Finland,3.4
France,10.5
French Guiana,4.5
Gabon,3.6
Gambia,5.9
Georgia,11.8
Germany,10.6
Ghana,7.8
Greece,8
Guadeloupe,3.5
Guatemala,7.1
Guinea,5
Guyana,5.9
Haiti,3.9
Honduras,6.8
Hungary,8.7
India,53.9
Indonesia,15.1
Iran,44.1
Iraq,12
Ireland,11.3
Israel,6
Italy,11.1
Jamaica,5.6
Japan,13.1
Jordan,11.3
Kazakhstan,4.8
Kenya,10.4
Kosovo,6.7
Kuwait,14.3
Kyrgyzstan,7.9
Latvia,5.6
Lebanon,8.2
Liberia,2.6
Libya,4.7
Lithuania,9.7
Luxembourg,3.8
Madagascar,5.7
Malawi,13.1
Malaysia,22.8
Maldives,7.6
Mali,7.7
Malta,4
Mauritania,8.4
Mexico,15.8
Moldova,6.5
Mongolia,18.1
Montenegro,5
Morocco,9.8
Mozambique,10.8
Myanmar (Burma),29.1
Nepal,31.9
Netherlands,8.4
Nicaragua,3.6
Nigeria,8.2
North Macedonia,6.1
Norway,4.2
Oman,15.2
Pakistan,19.6
Palestinian Territories,6.8
Panama,7.5
Papua New Guinea,5.1
Paraguay,1.3
Peru,7.8
Philippines,5.2
Poland,7.5
Portugal,7.2
Puerto Rico,6.3
Qatar,9.1
Réunion,5.3
Romania,15.6
Russia,1.5
Rwanda,8.9
Saudi Arabia,6.9
Senegal,7.2
Serbia,6
Seychelles,4.4
Sierra Leone,1.8
Slovakia,6.6
Slovenia,7
Somalia,7.9
South Africa,10.9
South Korea,7.8
Spain,12.4
Sri Lanka,9.7
St. Lucia,4.4
Sudan,4.1
Suriname,8.4
Sweden,6.5
Switzerland,5.2
Syria,10
Thailand,33.6
Timor-Leste,4.8
Togo,5.8
Trinidad & Tobago,16.1
Tunisia,17.7
Turkey,25.4
Uganda,8.4
Ukraine,10.9
United Arab Emirates,9.1
United Kingdom,10.5
United States,6.5
Uruguay,22.8
Uzbekistan,7.5
Venezuela,10.2
Vietnam,7.8
Yemen,6.7
Zambia,14.1
Zimbabwe,7.2
