region,time
Afghanistan,11
Albania,14.6
Algeria,9.3
Angola,9.1
Argentina,8.5
Armenia,10.3
Aruba,4.2
Australia,5.7
Austria,12
Azerbaijan,24.5
Bahamas,5.3
Bahrain,8.1
Bangladesh,45.5
Belarus,7.7
Belgium,15.4
Belize,6.8
Benin,5.2
Bolivia,6.8
Bosnia & Herzegovina,14.8
Botswana,7.4
Brazil,10.8
Brunei,1
Bulgaria,13
Cambodia,12.5
Canada,9.3
Cape Verde,10.1
Chile,12.3
China,5.3
Colombia,35.1
Congo - Brazzaville,4.3
Congo - Kinshasa,5.8
Costa Rica,11.7
Côte d’Ivoire,7.4
Croatia,15.5
Cuba,18.6
Curaçao,6.9
Cyprus,8.5
Czechia,8.9
Denmark,6.4
Dominican Republic,5.2
Ecuador,10.7
Egypt,23.2
El Salvador,14.6
Eritrea,3.1
Estonia,5.4
Eswatini,14.4
Ethiopia,15.5
Fiji,11.4
Finland,8.6
France,9.2
French Guiana,5.9
French Polynesia,8.6
Gabon,6.4
Gambia,5.3
Georgia,26.9
Germany,9.8
Ghana,6
Greece,19.9
Grenada,46.6
Guadeloupe,6.5
Guam,6.2
Guatemala,7
Guinea,5.7
Guinea-Bissau,7.9
Guyana,4.9
Haiti,6.5
Honduras,4.1
Hungary,6.8
India,18.3
Indonesia,26
Iran,32.6
Iraq,22.3
Ireland,4.1
Israel,41.2
Italy,19.7
Jamaica,11.9
Japan,27.6
Jordan,11.2
Kazakhstan,5.4
Kenya,11.6
Kosovo,33
Kuwait,8.9
Kyrgyzstan,9.4
Latvia,9.5
Lebanon,44.1
Lesotho,4.9
Liberia,9.4
Libya,18.9
Lithuania,13.3
Luxembourg,6.2
Madagascar,3.5
Malawi,16.1
Malaysia,16.1
Maldives,3.2
Mali,3.8
Malta,5.9
Martinique,8.4
Mauritania,13.4
Mauritius,8.1
Mexico,9.5
Moldova,9.9
Mongolia,10.1
Montenegro,13.4
Morocco,16.3
Mozambique,14.3
Myanmar (Burma),1
Nepal,13.3
Netherlands,14.9
Nicaragua,4.3
Nigeria,11.5
North Macedonia,36.9
Norway,4.8
Oman,16
Pakistan,22.4
Palestinian Territories,9.9
Panama,7.1
Papua New Guinea,7.3
Paraguay,34.5
Peru,7.3
Philippines,10.4
Poland,9.7
Portugal,11.2
Puerto Rico,18.8
Qatar,6.6
Réunion,3.9
Romania,26.9
Russia,4.6
Rwanda,9.3
Saudi Arabia,7.1
Senegal,13.8
Serbia,16.6
Seychelles,5.1
Sierra Leone,3.9
Singapore,6.4
Sint Maarten,9.8
Slovakia,7.6
Slovenia,11.9
Somalia,9.3
South Africa,9.2
South Korea,10.5
Spain,37.1
Sri Lanka,20.3
St. Lucia,6.9
Sudan,6.1
Suriname,9.8
Sweden,12.5
Switzerland,21.3
Syria,12.4
Tajikistan,2.1
Thailand,21.5
Timor-Leste,17.2
Togo,5.9
Trinidad & Tobago,7
Tunisia,9.9
Turkey,30
U.S. Virgin Islands,7.4
Uganda,13.6
Ukraine,13.2
United Arab Emirates,6.4
United Kingdom,13.1
United States,7.3
Uruguay,5.9
Uzbekistan,7.2
Venezuela,7.6
Vietnam,8.2
Yemen,8
Zambia,11
Zimbabwe,10.7
