region,time
Afghanistan,12.5
Albania,13.3
Algeria,5.7
Andorra,7.8
Angola,9.9
Argentina,9.1
Armenia,6.5
Aruba,5.3
Austria,17.3
Azerbaijan,13.2
Bahamas,8.4
Bahrain,6.2
Bangladesh,17.7
Belarus,8.8
Belgium,34.4
Belize,5.7
Bolivia,26.8
Bosnia & Herzegovina,14.5
Botswana,6.7
Brazil,10.2
Bulgaria,14.5
Burkina Faso,7.7
Cameroon,7.8
Canada,14.6
Cape Verde,7
Chad,7.5
Chile,7
China,5.6
Colombia,1
Comoros,1.9
Congo - Kinshasa,6
Costa Rica,10.5
Côte d’Ivoire,5.8
Croatia,18.4
Cuba,9.9
Curaçao,3.6
Cyprus,11.4
Czechia,34.3
Denmark,19
Dominican Republic,17.4
Ecuador,14.4
Egypt,23.3
El Salvador,11.2
Estonia,8.2
Eswatini,9.1
Ethiopia,5.4
Finland,9.3
France,21
French Polynesia,3.7
Gambia,5.1
Georgia,15.8
Germany,14
Ghana,9.5
Gibraltar,14.7
Greece,21
Guam,4
Guatemala,8.2
Guyana,6
Honduras,8.6
Hungary,22.6
India,16.7
Indonesia,22.1
Iran,25.3
Iraq,11
Ireland,19.4
Israel,20.7
Italy,34.8
Jamaica,6.3
Japan,21.7
Jersey,2.4
Jordan,13.3
Kazakhstan,6.1
Kenya,5.6
Kosovo,15
Kuwait,8.9
Kyrgyzstan,6.5
Latvia,6.9
Lebanon,17.3
Lesotho,10.3
Libya,7
Liechtenstein,8
Lithuania,13.6
Luxembourg,6.2
Madagascar,3.7
Malawi,17.5
Malaysia,8.5
Maldives,7
Mali,5.9
Malta,7
Mauritania,4.5
Mayotte,5.1
Mexico,14
Moldova,10.2
Monaco,3.3
Montenegro,7.6
Morocco,10.7
Mozambique,16.6
Myanmar (Burma),12.8
Nepal,11.2
Netherlands,28.3
Nicaragua,4.7
Niger,4.8
Nigeria,10.1
North Macedonia,11
Norway,8.1
Oman,5.3
Pakistan,15
Palestinian Territories,14.4
Panama,17.6
Paraguay,16
Peru,19.7
Philippines,9.8
Poland,11.2
Portugal,1.2
Puerto Rico,7.8
Qatar,6.4
Réunion,8.2
Romania,14.7
Russia,43.6
Rwanda,8.5
San Marino,4.4
Saudi Arabia,6.1
Senegal,15.8
Serbia,25.4
Slovakia,10
Slovenia,36.9
South Africa,18.7
South Korea,20.6
Spain,1.2
Sri Lanka,11.6
St. Lucia,4.5
Sudan,5.3
Suriname,12.5
Sweden,57.8
Switzerland,35.2
Syria,25.9
Thailand,7.4
Togo,7.6
Trinidad & Tobago,4.1
Tunisia,11.7
Turkey,3.5
Uganda,6.5
Ukraine,14.9
United Arab Emirates,9.2
United Kingdom,20
United States,18.3
Uruguay,15.8
Uzbekistan,6.3
Venezuela,8.9
Yemen,8.7
Zambia,9.2
Zimbabwe,11
