region,time
Afghanistan,7.4
Albania,18.4
Algeria,5.6
Andorra,4.8
Angola,5.6
Antigua & Barbuda,6.5
Argentina,7.4
Armenia,8.1
Aruba,5
Austria,10.9
Azerbaijan,10.7
Bahamas,4.8
Bahrain,8.5
Bangladesh,14.8
Barbados,2.3
Belarus,6.5
Belgium,12.1
Belize,3.3
Bolivia,17.2
Bosnia & Herzegovina,15.9
Botswana,8
Brazil,18.1
Bulgaria,14.1
Burkina Faso,4.8
Canada,12.8
Cape Verde,7
Chad,7.2
Chile,7.2
China,4.7
Colombia,36.6
Comoros,3.8
Congo - Kinshasa,3.4
Costa Rica,7.2
Côte d’Ivoire,5.8
Croatia,14.3
Cuba,11.5
Curaçao,3.6
Cyprus,5.2
Czechia,41
Denmark,11.4
Dominican Republic,24.7
Ecuador,8.9
Egypt,29.4
El Salvador,12.3
Estonia,7.4
Eswatini,6.8
Ethiopia,7.9
Finland,4.1
France,11.7
French Polynesia,4.5
Gabon,5.5
Gambia,4.3
Georgia,7.3
Germany,13.1
Ghana,8.6
Gibraltar,9.8
Greece,19.7
Guam,5
Guatemala,14.9
Guinea,7.8
Guyana,5.2
Haiti,4.5
Honduras,8.2
Hungary,14.8
India,26.6
Indonesia,10.1
Iran,26
Iraq,18.1
Ireland,14.3
Israel,13.5
Italy,21.4
Jamaica,9.3
Japan,20.2
Jersey,3.1
Jordan,25.5
Kazakhstan,5.5
Kenya,6.5
Kosovo,16.4
Kuwait,16.3
Kyrgyzstan,6.2
Latvia,7.4
Lebanon,22.3
Lesotho,7.5
Libya,8.5
Liechtenstein,6.7
Lithuania,12.4
Luxembourg,6.5
Madagascar,6.5
Malawi,12.5
Malaysia,12.8
Maldives,5.6
Mali,3.6
Malta,5.8
Mauritania,4.5
Mayotte,7.3
Mexico,11.7
Moldova,12.4
Monaco,2.7
Montenegro,10.2
Morocco,7.8
Mozambique,10
Myanmar (Burma),13.4
Nepal,21.1
Netherlands,15
Nicaragua,5.3
Niger,6.7
Nigeria,7.9
North Macedonia,11.3
Norway,6.5
Oman,10.2
Pakistan,16.4
Palestinian Territories,16.9
Panama,11.6
Paraguay,13.3
Peru,18.1
Philippines,8.9
Poland,13.9
Portugal,51.1
Puerto Rico,6.7
Qatar,7
Romania,13.8
Russia,38
Rwanda,7.2
San Marino,4.8
São Tomé & Príncipe,1.7
Saudi Arabia,7.3
Senegal,11.2
Serbia,15.6
Seychelles,3.8
Slovakia,11.2
Slovenia,17.8
Somalia,17
South Africa,13.1
South Korea,11.1
South Sudan,13.3
Spain,50.1
Sri Lanka,7.6
St. Lucia,9.1
Sudan,7.1
Suriname,4.4
Sweden,36.7
Switzerland,16.8
Syria,13.8
Thailand,3.9
Togo,4.5
Trinidad & Tobago,4.9
Tunisia,19.7
Turkey,1.1
Uganda,4.3
Ukraine,16.9
United Arab Emirates,13.4
United Kingdom,23.3
United States,15.2
Uruguay,11.7
Venezuela,9.9
Yemen,13.2
Zambia,12
Zimbabwe,11.2
