region,time
Afghanistan,13.9
Albania,17.5
Algeria,5.3
Andorra,4.5
Angola,6
Antigua & Barbuda,4
Argentina,9.5
Armenia,9.7
Aruba,5.1
Austria,11.9
Azerbaijan,26.8
Bahamas,5
Bahrain,9
Bangladesh,31.3
Barbados,6.2
Belarus,5.9
Belgium,17.5
Belize,3.3
Benin,3.5
Bolivia,12.6
Bosnia & Herzegovina,26.4
Botswana,6.3
Brazil,15.4
Bulgaria,15.6
Burkina Faso,5.2
Cambodia,1.7
Canada,9.6
Cape Verde,4.9
Chad,5.4
Chile,8.5
China,4.9
Colombia,34.4
Comoros,5.5
Congo - Kinshasa,5.2
Costa Rica,7.1
Côte d’Ivoire,9.1
Croatia,18.5
Cuba,14.4
Curaçao,10.2
Cyprus,7.7
Czechia,27.5
Denmark,6.1
Djibouti,7.7
Dominican Republic,23.6
Ecuador,6.3
Egypt,9.6
El Salvador,6.8
Equatorial Guinea,7.1
Estonia,5.6
Eswatini,6.5
Ethiopia,7.6
Finland,3.4
France,13.1
French Guiana,4.2
French Polynesia,3
Gabon,4.6
Gambia,4.2
Georgia,8.8
Germany,14.2
Ghana,7.5
Gibraltar,4
Greece,21.4
Guadeloupe,4.8
Guatemala,6.3
Guinea,6.5
Guyana,5.7
Honduras,5.2
Hungary,23
India,22.7
Indonesia,10.3
Iran,31.3
Iraq,16.6
Ireland,9.6
Israel,11.9
Italy,22
Jamaica,6.9
Japan,18.1
Jersey,3.5
Jordan,32.3
Kazakhstan,8
Kenya,8.7
Kosovo,13.8
Kuwait,27
Kyrgyzstan,6.2
Latvia,7.1
Lebanon,26.9
Lesotho,4.6
Libya,9.7
Lithuania,9.5
Luxembourg,8.9
Madagascar,12.2
Malawi,9.3
Malaysia,11.1
Maldives,5.2
Mali,6.3
Malta,7.2
Mauritania,4.2
Mayotte,5.1
Mexico,8.1
Moldova,19
Monaco,4
Mongolia,7.8
Montenegro,13.3
Morocco,7.7
Mozambique,7.9
Myanmar (Burma),5.2
Nepal,8.2
Netherlands,8
Nicaragua,4.1
Niger,6.3
Nigeria,5
North Macedonia,9.4
Norway,4.7
Oman,6.3
Pakistan,13.7
Palestinian Territories,17.2
Panama,6.4
Papua New Guinea,3.3
Paraguay,16.5
Peru,22.4
Philippines,9.7
Poland,9.2
Portugal,28.1
Puerto Rico,9.5
Qatar,8.1
Romania,19.4
Russia,44.5
Rwanda,6
San Marino,6.4
São Tomé & Príncipe,2
Saudi Arabia,10.4
Senegal,6.5
Serbia,20.1
Seychelles,3.8
Slovakia,9
Slovenia,16.6
Somalia,14.5
South Africa,9.2
South Korea,7.2
South Sudan,8
Spain,1.1
Sri Lanka,7.9
St. Lucia,4.6
Sudan,8.2
Suriname,5.8
Sweden,24.1
Switzerland,18.2
Syria,14.6
Thailand,4.5
Togo,8
Trinidad & Tobago,5.2
Tunisia,19.9
Turkey,30.6
Uganda,4.9
Ukraine,14.5
United Arab Emirates,9.7
United Kingdom,16.3
United States,11.8
Uruguay,12.5
Uzbekistan,13
Venezuela,11.9
Yemen,15.1
Zambia,8.5
Zimbabwe,8
