region,time
Afghanistan,6
Albania,17.9
Algeria,8.3
Andorra,4.2
Angola,5.3
Antigua & Barbuda,5.6
Argentina,10.6
Armenia,11.3
Aruba,5.1
Austria,13.1
Azerbaijan,10.1
Bahamas,7.6
Bahrain,8.8
Bangladesh,13.9
Barbados,2.3
Belarus,7.1
Belgium,13.6
Belize,3.7
Bolivia,18
Bosnia & Herzegovina,14.4
Botswana,4.7
Brazil,18.1
Bulgaria,17.1
Burkina Faso,5.1
Canada,11.1
Cape Verde,6.4
Chad,7.1
Chile,7.9
China,4.4
Colombia,49.7
Comoros,4.3
Congo - Kinshasa,4.5
Costa Rica,10.7
Côte d’Ivoire,7.3
Croatia,17.2
Cuba,9
Curaçao,5.2
Cyprus,5
Czechia,35.4
Denmark,9.8
Dominican Republic,29.1
Ecuador,9
Egypt,28.7
El Salvador,9.7
Estonia,8
Eswatini,7.8
Ethiopia,8.6
Finland,5.2
France,14.8
French Polynesia,4.3
Gabon,6.4
Gambia,3.9
Georgia,8.1
Germany,11.8
Ghana,9.6
Gibraltar,7.4
Greece,17.6
Guam,5
Guatemala,17.1
Guinea,6.3
Guyana,4.6
Honduras,9.5
Hungary,14.8
India,27.6
Indonesia,11.5
Iran,21.4
Iraq,16.9
Ireland,10.2
Israel,18.6
Italy,23.3
Jamaica,7.8
Japan,24.5
Jersey,3.2
Jordan,25.1
Kazakhstan,5.9
Kenya,7.9
Kosovo,14.2
Kuwait,18.4
Kyrgyzstan,5.3
Latvia,5.3
Lebanon,23.2
Lesotho,5.5
Libya,7.8
Liechtenstein,6.7
Lithuania,12.7
Luxembourg,10.4
Madagascar,6.8
Malawi,12.7
Malaysia,10.9
Maldives,4.9
Mali,4.6
Malta,6
Mauritania,4.4
Mayotte,5
Mexico,11.4
Moldova,14.8
Monaco,2.9
Montenegro,11.6
Morocco,9.5
Mozambique,9.3
Myanmar (Burma),9.6
Nepal,17.8
Netherlands,17.8
Nicaragua,4.3
Niger,5.7
Nigeria,8.5
North Macedonia,14.8
Norway,5.1
Oman,7.1
Pakistan,17.8
Palestinian Territories,12.3
Panama,11.4
Papua New Guinea,8.7
Paraguay,13.3
Peru,17.5
Philippines,8.3
Poland,14.3
Portugal,53.6
Puerto Rico,7.2
Qatar,6.6
Romania,14.9
Russia,44.4
Rwanda,9.2
San Marino,5.1
São Tomé & Príncipe,2.1
Saudi Arabia,8.5
Senegal,8.4
Serbia,12.5
Seychelles,2.9
Slovakia,11.1
Slovenia,18.2
Somalia,19.8
South Africa,17.3
South Korea,11.9
South Sudan,9
Spain,43.3
Sri Lanka,7.4
St. Lucia,5.7
Sudan,6.4
Suriname,3.5
Sweden,27.9
Switzerland,14.6
Syria,13.1
Thailand,3.7
Togo,6.2
Trinidad & Tobago,6
Tunisia,18.7
Turkey,34.8
Uganda,6.2
Ukraine,17.8
United Arab Emirates,14.2
United Kingdom,17.4
United States,14.6
Uruguay,11.7
Venezuela,13.7
Yemen,10.9
Zambia,10
Zimbabwe,12.4
