region,time
Afghanistan,7.3
Albania,10.6
Algeria,4.7
Andorra,4.1
Angola,4.7
Argentina,7.8
Armenia,17.2
Aruba,3.1
Australia,4.4
Austria,13.7
Azerbaijan,16.7
Bahamas,7.8
Bahrain,3.9
Bangladesh,11.3
Belarus,12.4
Belgium,40.1
Belize,10.7
Bolivia,17
Bosnia & Herzegovina,14.8
Botswana,4.7
Brazil,9.6
Bulgaria,13
Burkina Faso,5
Cameroon,3.7
Canada,8.6
Cape Verde,3.5
Chad,3.9
Chile,5
China,2.8
Colombia,15.4
Congo - Kinshasa,4.9
Costa Rica,6
Côte d’Ivoire,2.5
Croatia,18.6
Cuba,3.6
Cyprus,5.2
Czechia,22.7
Denmark,14
Dominican Republic,6.2
Ecuador,9
Egypt,17.7
El Salvador,7.4
Estonia,6.1
Eswatini,10.2
Ethiopia,5.4
Finland,5.2
France,14.5
French Polynesia,4.1
Gambia,4.8
Georgia,13.6
Germany,9.8
Ghana,4.6
Gibraltar,5.1
Greece,25.2
Guadeloupe,2.5
Guam,4.2
Guatemala,7
Guinea,3.3
Guyana,3
Honduras,7.6
Hungary,18.8
India,16.4
Indonesia,9.8
Iran,22.8
Iraq,10.4
Ireland,7.9
Israel,11.2
Italy,21.1
Jamaica,4.4
Japan,12
Jersey,1.1
Jordan,15.1
Kazakhstan,4.5
Kenya,4.6
Kosovo,10.5
Kuwait,3.6
Kyrgyzstan,5.1
Latvia,6.8
Lebanon,13.1
Lesotho,9.8
Libya,4.1
Liechtenstein,2.4
Lithuania,12.6
Luxembourg,7.3
Madagascar,4.8
Malawi,10.7
Malaysia,6.5
Maldives,2.8
Mali,4.7
Malta,4.4
Martinique,2.3
Mauritania,4.6
Mayotte,2.2
Mexico,6.4
Moldova,8
Montenegro,4.3
Morocco,9.2
Mozambique,7.4
Myanmar (Burma),9
Nepal,8.8
Netherlands,16.2
Nicaragua,2.8
Niger,2.4
Nigeria,7.7
North Macedonia,8.9
Norway,5.9
Oman,4.7
Pakistan,13.4
Palestinian Territories,14.1
Panama,8.3
Paraguay,9.5
Peru,14.1
Philippines,4.5
Poland,7.2
Portugal,29.5
Puerto Rico,11.2
Qatar,2.9
Réunion,4.1
Romania,9.9
Russia,24.2
Rwanda,6
San Marino,2
Saudi Arabia,8.5
Senegal,8.2
Serbia,24.1
Slovakia,7.5
Slovenia,9.6
South Africa,11.3
South Korea,15.1
Spain,25.4
Sri Lanka,3.6
Sudan,5.3
Suriname,5.9
Sweden,59.6
Switzerland,25.8
Syria,13.4
Tajikistan,3.9
Togo,4.1
Trinidad & Tobago,4
Tunisia,7.2
Turkey,1.1
Uganda,5.7
Ukraine,12.9
United Arab Emirates,7.1
United Kingdom,12.5
United States,13.6
Uruguay,8.2
Uzbekistan,4.3
Venezuela,7.1
Yemen,4
Zambia,4.2
Zimbabwe,3.6
