region,time
Afghanistan,4.7
Albania,17.4
Algeria,6.3
Andorra,4.4
Angola,5.6
Antigua & Barbuda,4.4
Argentina,6.6
Armenia,7.4
Aruba,5.4
Austria,10.9
Azerbaijan,9.1
Bahrain,9.7
Bangladesh,6.2
Barbados,1.9
Belarus,6.9
Belgium,10.2
Belize,4.3
Bolivia,18.7
Bosnia & Herzegovina,11
Botswana,5.8
Brazil,10.2
Bulgaria,11.2
Burkina Faso,4.6
Cameroon,5.6
Canada,11.4
Cape Verde,5.3
Chad,6.5
Chile,9
China,4.9
Colombia,12.3
Comoros,3.4
Congo - Kinshasa,5
Costa Rica,5.5
Côte d’Ivoire,5.4
Croatia,15.8
Cuba,16.2
Curaçao,3.3
Cyprus,5.3
Czechia,31.7
Denmark,14.5
Dominican Republic,17.8
Ecuador,15.1
Egypt,17.5
El Salvador,6.8
Estonia,9.1
Eswatini,7.4
Ethiopia,5.9
Finland,5.4
France,12.9
French Polynesia,4.2
Gabon,5.7
Gambia,5.4
Georgia,11.1
Germany,11.6
Ghana,11.7
Gibraltar,11.3
Greece,15
Guam,4.9
Guatemala,6.9
Guinea,5.6
Guyana,4.6
Haiti,4.1
Honduras,7.4
Hungary,14.2
India,14.7
Indonesia,12.1
Iran,21.1
Iraq,9.2
Ireland,16
Israel,12.4
Italy,21.6
Jamaica,7.8
Japan,19
Jersey,3.2
Jordan,13.2
Kazakhstan,6.5
Kenya,5.9
Kosovo,12.7
Kuwait,13.4
Kyrgyzstan,6.2
Latvia,13.1
Lebanon,18.6
Lesotho,6.2
Libya,4.1
Liechtenstein,5.7
Lithuania,10.8
Luxembourg,6.9
Madagascar,4.9
Malawi,13
Malaysia,12.8
Maldives,4.7
Mali,8.7
Malta,5.3
Mauritania,6.8
Mayotte,8.6
Mexico,10.3
Moldova,17.7
Monaco,2.3
Montenegro,9.5
Morocco,6.6
Mozambique,10.9
Myanmar (Burma),7.6
Nepal,17.7
Netherlands,25.6
Nicaragua,3.9
Niger,4.6
Nigeria,9.6
North Macedonia,7.3
Norway,6.3
Oman,8.1
Pakistan,7.6
Palestinian Territories,10.5
Panama,7.8
Paraguay,6.1
Peru,16.4
Philippines,8.8
Poland,11.1
Portugal,52.4
Puerto Rico,7.7
Qatar,5.1
Romania,11.8
Russia,52.1
Rwanda,7.1
San Marino,6.9
Saudi Arabia,7.8
Senegal,9
Serbia,12.5
Slovakia,12.1
Slovenia,11.4
Somalia,12.1
South Africa,18
South Korea,11.6
South Sudan,14.9
Spain,54.2
Sri Lanka,6.7
St. Lucia,4.5
Sudan,5
Suriname,5.3
Sweden,42.9
Switzerland,13.7
Syria,18.4
Thailand,3.4
Togo,6.4
Trinidad & Tobago,3.7
Tunisia,17.7
Turkey,1.2
Uganda,5.2
Ukraine,17.5
United Arab Emirates,14.4
United Kingdom,19.5
United States,16.4
Uruguay,13
Uzbekistan,7.7
Venezuela,12.9
Yemen,9.2
Zambia,8.8
Zimbabwe,9.1
